seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	4350001	4400000	50000	*	28682	261555	0.109659536235209	CHH
Fvb6	4400001	4450000	50000	*	7318	268445	0.0272607051723817	CHH
Fvb6	4450001	4500000	50000	*	4549	271348	0.0167644500788655	CHH
Fvb6	4500001	4550000	50000	*	9272	211210	0.0438994365797074	CHH
Fvb6	4550001	4600000	50000	*	5501	248891	0.0221020446701568	CHH
Fvb6	4600001	4650000	50000	*	7858	199255	0.0394369024616697	CHH
Fvb6	4650001	4700000	50000	*	5294	257466	0.0205619382753451	CHH
Fvb6	4700001	4750000	50000	*	3014	232413	0.0129682935119808	CHH
Fvb6	4750001	4800000	50000	*	2612	230971	0.0113087790242065	CHH
Fvb6	4800001	4850000	50000	*	5762	253558	0.0227245837244339	CHH
Fvb6	4850001	4900000	50000	*	6042	146917	0.0411252612019031	CHH
Fvb6	4900001	4950000	50000	*	5089	264902	0.0192108779850662	CHH
Fvb6	4950001	5000000	50000	*	4803	274579	0.0174922335648393	CHH
Fvb6	5000001	5050000	50000	*	6648	253902	0.0261833305763641	CHH
Fvb6	5050001	5100000	50000	*	8077	153225	0.0527133300701583	CHH
Fvb6	5100001	5150000	50000	*	13128	261244	0.0502518718133239	CHH
Fvb6	5150001	5200000	50000	*	7663	223697	0.0342561590007913	CHH
Fvb6	5200001	5250000	50000	*	4825	244483	0.0197355235333336	CHH
Fvb6	5250001	5300000	50000	*	5864	204604	0.0286602412465054	CHH
Fvb6	5300001	5350000	50000	*	6203	247335	0.0250793458265106	CHH
Fvb6	5350001	5400000	50000	*	13221	201091	0.0657463536408889	CHH
Fvb6	5400001	5450000	50000	*	9810	204357	0.0480042278953009	CHH
Fvb6	5450001	5500000	50000	*	5217	234443	0.0222527437372837	CHH
Fvb6	5500001	5550000	50000	*	5155	244020	0.0211253175969183	CHH
Fvb6	5550001	5600000	50000	*	6623	232424	0.0284953361098682	CHH
Fvb6	5600001	5650000	50000	*	7409	232663	0.0318443413864688	CHH
Fvb6	5650001	5700000	50000	*	5061	252604	0.0200353121882472	CHH
Fvb6	5700001	5750000	50000	*	8473	246316	0.0343989022231605	CHH
Fvb6	5750001	5800000	50000	*	8322	235061	0.0354035760930142	CHH
Fvb6	5800001	5850000	50000	*	6484	189060	0.034295990690786	CHH
Fvb6	5850001	5900000	50000	*	3239	244512	0.0132467936134014	CHH
Fvb6	5900001	5950000	50000	*	11066	238888	0.0463229630621881	CHH
Fvb6	5950001	6000000	50000	*	5660	245184	0.0230847037327069	CHH
Fvb6	6000001	6050000	50000	*	14362	194284	0.0739227110827448	CHH
Fvb6	6050001	6100000	50000	*	6341	260941	0.0243005123763609	CHH
Fvb6	6100001	6150000	50000	*	9010	248728	0.0362243092856454	CHH
Fvb6	6150001	6200000	50000	*	5062	252923	0.0200139963546218	CHH
Fvb6	6200001	6250000	50000	*	6865	236488	0.0290289570718176	CHH
Fvb6	6250001	6300000	50000	*	9693	238203	0.0406921827181018	CHH
Fvb6	6300001	6350000	50000	*	6509	234103	0.0278040008030653	CHH
Fvb6	6350001	6400000	50000	*	10735	236642	0.0453638829962559	CHH
Fvb6	6400001	6450000	50000	*	6064	252988	0.023969516340696	CHH
Fvb6	6450001	6500000	50000	*	3769	207147	0.0181948085176228	CHH
Fvb6	6500001	6550000	50000	*	4647	168068	0.0276495228121951	CHH
Fvb6	6550001	6600000	50000	*	2665	232340	0.0114702591030387	CHH
Fvb6	6600001	6650000	50000	*	3559	267535	0.0133029323266115	CHH
Fvb6	6650001	6700000	50000	*	4389	240186	0.0182733381629237	CHH
Fvb6	6700001	6750000	50000	*	7149	245997	0.0290613300162197	CHH
Fvb6	6750001	6800000	50000	*	6486	194117	0.0334128386488561	CHH
Fvb6	6800001	6850000	50000	*	10613	213883	0.0496205869564201	CHH
Fvb6	6850001	6900000	50000	*	7316	231291	0.0316311486395926	CHH
Fvb6	6900001	6950000	50000	*	4671	259082	0.0180290409986028	CHH
Fvb6	6950001	7000000	50000	*	6367	244175	0.026075560561073	CHH
Fvb6	7000001	7050000	50000	*	1320	128237	0.0102934410505548	CHH
Fvb6	7050001	7100000	50000	*	7315	201812	0.0362466057518879	CHH
Fvb6	7100001	7150000	50000	*	8576	243191	0.0352644629118676	CHH
Fvb6	7150001	7200000	50000	*	6959	229787	0.0302845678824303	CHH
Fvb6	7200001	7250000	50000	*	6792	175098	0.0387897063358805	CHH
Fvb6	7250001	7300000	50000	*	7474	236250	0.0316359788359788	CHH
Fvb6	7300001	7350000	50000	*	4895	206185	0.023740815287242	CHH
Fvb6	7350001	7400000	50000	*	5583	241425	0.0231251941596769	CHH
Fvb6	7400001	7450000	50000	*	9258	217400	0.0425850965961362	CHH
Fvb6	7450001	7500000	50000	*	9771	226646	0.0431112836758646	CHH
Fvb6	7500001	7550000	50000	*	7445	226810	0.0328248313566421	CHH
Fvb6	7550001	7600000	50000	*	13291	231858	0.0573238792709331	CHH
Fvb6	7600001	7650000	50000	*	8315	231991	0.035841907660211	CHH
Fvb6	7650001	7700000	50000	*	8658	237703	0.0364236042456343	CHH
Fvb6	7700001	7750000	50000	*	11304	233215	0.0484702956499368	CHH
Fvb6	7750001	7800000	50000	*	8600	209706	0.0410097946649118	CHH
Fvb6	7800001	7850000	50000	*	7510	201073	0.0373496192924958	CHH
Fvb6	7850001	7900000	50000	*	7354	215808	0.0340765865954923	CHH
Fvb6	7900001	7950000	50000	*	13770	180436	0.07631514775322	CHH
Fvb6	7950001	8000000	50000	*	14630	282388	0.0518081504879811	CHH
Fvb6	8000001	8050000	50000	*	8400	230196	0.0364906427566074	CHH
Fvb6	8050001	8100000	50000	*	10997	221873	0.0495643904395758	CHH
Fvb6	8100001	8150000	50000	*	10287	246811	0.0416796658171637	CHH
Fvb6	8150001	8200000	50000	*	3730	260203	0.0143349615492519	CHH
Fvb6	8200001	8250000	50000	*	7388	244597	0.030204785831388	CHH
Fvb6	8250001	8300000	50000	*	4950	221428	0.0223548963997326	CHH
Fvb6	8300001	8350000	50000	*	7577	216541	0.034991064047917	CHH
Fvb6	8350001	8400000	50000	*	10917	170179	0.0641501007762415	CHH
Fvb6	8400001	8450000	50000	*	7537	139618	0.0539830107865748	CHH
Fvb6	8450001	8500000	50000	*	680	7453	0.0912384274788676	CHH
Fvb6	8500001	8550000	50000	*	2996	93093	0.0321828708925483	CHH
Fvb6	8550001	8600000	50000	*	5018	254014	0.0197548166636485	CHH
Fvb6	8600001	8650000	50000	*	7674	214259	0.0358164651193182	CHH
Fvb6	8650001	8700000	50000	*	9408	216278	0.0434995699978731	CHH
Fvb6	8700001	8750000	50000	*	7283	223701	0.0325568504387553	CHH
Fvb6	8750001	8800000	50000	*	5183	219567	0.0236055509252301	CHH
Fvb6	8800001	8850000	50000	*	7728	235388	0.0328309004707122	CHH
Fvb6	8850001	8900000	50000	*	9402	170292	0.0552110492565711	CHH
Fvb6	8900001	8950000	50000	*	11540	186777	0.0617849092768382	CHH
Fvb6	8950001	9000000	50000	*	6414	257047	0.0249526351212035	CHH
Fvb6	9000001	9050000	50000	*	8310	220395	0.0377050296059348	CHH
Fvb6	9050001	9100000	50000	*	5795	213440	0.0271504872563718	CHH
Fvb6	9100001	9150000	50000	*	7183	128553	0.0558757866405296	CHH
Fvb6	9150001	9200000	50000	*	8965	167389	0.053557880147441	CHH
Fvb6	9200001	9250000	50000	*	10696	237356	0.0450631119499823	CHH
Fvb6	9250001	9300000	50000	*	6096	208437	0.0292462470674592	CHH
Fvb6	9300001	9350000	50000	*	7622	251130	0.0303508143192769	CHH
Fvb6	9350001	9400000	50000	*	8396	220447	0.0380862520242961	CHH
Fvb6	9400001	9450000	50000	*	6187	253303	0.0244252930285074	CHH
Fvb6	9450001	9500000	50000	*	11277	196470	0.0573980760421438	CHH
Fvb6	9500001	9550000	50000	*	5961	258742	0.0230383934575755	CHH
Fvb6	9550001	9600000	50000	*	6732	217415	0.0309638249430812	CHH
Fvb6	9600001	9650000	50000	*	13086	226875	0.0576793388429752	CHH
Fvb6	9650001	9700000	50000	*	10695	214149	0.0499418629085356	CHH
Fvb6	9700001	9750000	50000	*	7050	172421	0.0408882908694417	CHH
Fvb6	9750001	9800000	50000	*	6790	201958	0.0336208518602878	CHH
Fvb6	9800001	9850000	50000	*	7272	250193	0.0290655613866095	CHH
Fvb6	9850001	9900000	50000	*	10944	157439	0.0695126366402226	CHH
Fvb6	9900001	9950000	50000	*	10492	231527	0.0453165289577457	CHH
Fvb6	9950001	10000000	50000	*	7855	159143	0.0493581244541073	CHH
Fvb6	10000001	10050000	50000	*	6901	213377	0.0323418175342235	CHH
Fvb6	10050001	10100000	50000	*	11297	206373	0.054740687977594	CHH
Fvb6	10100001	10150000	50000	*	10876	185889	0.0585080343645939	CHH
Fvb6	10150001	10200000	50000	*	7155	230611	0.0310262736816544	CHH
Fvb6	10200001	10250000	50000	*	4534	260681	0.017392905505196	CHH
Fvb6	10250001	10300000	50000	*	8933	159790	0.0559046248200763	CHH
Fvb6	10300001	10350000	50000	*	10233	216362	0.0472957358501031	CHH
Fvb6	10350001	10400000	50000	*	15716	195427	0.0804187752971698	CHH
Fvb6	10400001	10450000	50000	*	8866	216122	0.0410231258270791	CHH
Fvb6	10450001	10500000	50000	*	9371	201316	0.0465487094915456	CHH
Fvb6	10500001	10550000	50000	*	8891	222730	0.0399182867148566	CHH
Fvb6	10550001	10600000	50000	*	9169	237681	0.0385769161186632	CHH
Fvb6	10600001	10650000	50000	*	11559	220679	0.0523792476855523	CHH
Fvb6	10650001	10700000	50000	*	11982	167290	0.0716241257696216	CHH
Fvb6	10700001	10750000	50000	*	11388	221631	0.051382703683149	CHH
Fvb6	10750001	10800000	50000	*	5552	249699	0.0222347706638793	CHH
Fvb6	10800001	10850000	50000	*	9176	216265	0.0424294268605646	CHH
Fvb6	10850001	10900000	50000	*	10036	226926	0.0442258709887805	CHH
Fvb6	10900001	10950000	50000	*	11057	161994	0.0682556144054718	CHH
Fvb6	10950001	11000000	50000	*	9337	133425	0.0699793891699457	CHH
Fvb6	11000001	11050000	50000	*	12281	207845	0.059087300632683	CHH
Fvb6	11050001	11100000	50000	*	14570	151809	0.095975864408566	CHH
Fvb6	11100001	11150000	50000	*	8799	246934	0.0356330031506394	CHH
Fvb6	11150001	11200000	50000	*	8917	240502	0.0370766147474865	CHH
Fvb6	11200001	11250000	50000	*	6411	231387	0.0277068288192509	CHH
Fvb6	11250001	11300000	50000	*	5246	235434	0.0222822532004723	CHH
Fvb6	11300001	11350000	50000	*	11827	228002	0.0518723519969123	CHH
Fvb6	11350001	11400000	50000	*	10351	207870	0.049795545292731	CHH
Fvb6	11400001	11450000	50000	*	9267	231460	0.0400371554480256	CHH
Fvb6	11450001	11500000	50000	*	10733	210883	0.0508955202647914	CHH
Fvb6	11500001	11550000	50000	*	19497	184115	0.105895771664449	CHH
Fvb6	11550001	11600000	50000	*	19365	182646	0.106024769225715	CHH
Fvb6	11600001	11650000	50000	*	14044	233096	0.0602498541373511	CHH
Fvb6	11650001	11700000	50000	*	8773	225005	0.0389902446612298	CHH
Fvb6	11700001	11750000	50000	*	6532	228641	0.0285688043701698	CHH
Fvb6	11750001	11800000	50000	*	8937	234905	0.0380451671952491	CHH
Fvb6	11800001	11850000	50000	*	11725	211857	0.0553439348239614	CHH
Fvb6	11850001	11900000	50000	*	5882	241160	0.0243904461768121	CHH
Fvb6	11900001	11950000	50000	*	16820	208565	0.0806463212907247	CHH
Fvb6	11950001	12000000	50000	*	7767	254256	0.030547951670757	CHH
Fvb6	12000001	12050000	50000	*	8840	232881	0.0379593011022797	CHH
Fvb6	12050001	12100000	50000	*	13492	185127	0.0728796988013634	CHH
Fvb6	12100001	12150000	50000	*	11759	218792	0.0537451095104026	CHH
Fvb6	12150001	12200000	50000	*	16562	227913	0.0726680794864707	CHH
Fvb6	12200001	12250000	50000	*	11499	188033	0.0611541591103689	CHH
Fvb6	12250001	12300000	50000	*	6351	256374	0.0247724028177584	CHH
Fvb6	12300001	12350000	50000	*	10003	237131	0.0421834344729285	CHH
Fvb6	12350001	12400000	50000	*	3787	266380	0.0142165327727307	CHH
Fvb6	12400001	12450000	50000	*	12240	182678	0.0670031421408161	CHH
Fvb6	12450001	12500000	50000	*	20232	217144	0.0931731938252957	CHH
Fvb6	12500001	12550000	50000	*	13327	202304	0.0658761072445429	CHH
Fvb6	12550001	12600000	50000	*	695	46744	0.0148682183809687	CHH
Fvb6	12600001	12650000	50000	*	4428	254656	0.0173881628549887	CHH
Fvb6	12650001	12700000	50000	*	5982	237643	0.0251722120996621	CHH
Fvb6	12700001	12750000	50000	*	9645	174720	0.0552026098901099	CHH
Fvb6	12750001	12800000	50000	*	12637	138302	0.0913725036514295	CHH
Fvb6	12800001	12850000	50000	*	15255	180858	0.0843479414789503	CHH
Fvb6	12850001	12900000	50000	*	11092	229858	0.0482558797170427	CHH
Fvb6	12900001	12950000	50000	*	15048	212741	0.0707338970861282	CHH
Fvb6	12950001	13000000	50000	*	12908	202065	0.0638804345136466	CHH
Fvb6	13000001	13050000	50000	*	9206	210302	0.0437751424142424	CHH
Fvb6	13050001	13100000	50000	*	9569	232988	0.0410707847614469	CHH
Fvb6	13100001	13150000	50000	*	8609	204835	0.0420289501305929	CHH
Fvb6	13150001	13200000	50000	*	7908	151955	0.0520417228784838	CHH
Fvb6	13200001	13250000	50000	*	9589	144506	0.066357106279324	CHH
Fvb6	13250001	13300000	50000	*	11721	194040	0.0604050711193568	CHH
Fvb6	13300001	13350000	50000	*	10013	200850	0.0498531242220563	CHH
Fvb6	13350001	13400000	50000	*	6791	167645	0.0405082167675743	CHH
Fvb6	13400001	13450000	50000	*	7209	141135	0.0510787543841003	CHH
Fvb6	13450001	13500000	50000	*	10926	178251	0.0612955888045509	CHH
Fvb6	13500001	13550000	50000	*	13317	198204	0.0671883513955319	CHH
Fvb6	13550001	13600000	50000	*	11717	148584	0.0788577504980348	CHH
Fvb6	13600001	13650000	50000	*	17960	204180	0.0879616025075913	CHH
Fvb6	13650001	13700000	50000	*	12423	132094	0.0940466637394583	CHH
Fvb6	13700001	13750000	50000	*	13092	157325	0.0832162720483076	CHH
Fvb6	13750001	13800000	50000	*	12517	164351	0.076160169393554	CHH
Fvb6	13800001	13850000	50000	*	10631	178798	0.0594581594872426	CHH
Fvb6	13850001	13900000	50000	*	4846	257949	0.0187866593784043	CHH
Fvb6	13900001	13950000	50000	*	10820	225789	0.0479208464539902	CHH
Fvb6	13950001	14000000	50000	*	9793	166088	0.0589627185588363	CHH
Fvb6	14000001	14050000	50000	*	6961	205255	0.0339139119631678	CHH
Fvb6	14050001	14100000	50000	*	6942	198458	0.0349796934363946	CHH
Fvb6	14100001	14150000	50000	*	9539	234426	0.0406908789980634	CHH
Fvb6	14150001	14200000	50000	*	14690	229238	0.0640818712429876	CHH
Fvb6	14200001	14250000	50000	*	13749	243950	0.0563599098175856	CHH
Fvb6	14250001	14300000	50000	*	9788	214680	0.0455934414011552	CHH
Fvb6	14300001	14350000	50000	*	5584	274191	0.0203653657486934	CHH
Fvb6	14350001	14400000	50000	*	8811	251427	0.0350439690248064	CHH
Fvb6	14400001	14450000	50000	*	14665	207032	0.0708344603732756	CHH
Fvb6	14450001	14500000	50000	*	13256	142791	0.0928349825969424	CHH
Fvb6	14500001	14550000	50000	*	13545	203680	0.0665013747054203	CHH
Fvb6	14550001	14600000	50000	*	10332	188683	0.0547585103056449	CHH
Fvb6	14600001	14650000	50000	*	12754	145778	0.087489195900616	CHH
Fvb6	14650001	14700000	50000	*	14597	218239	0.0668853871214586	CHH
Fvb6	14700001	14750000	50000	*	7793	251478	0.0309887942484034	CHH
Fvb6	14750001	14800000	50000	*	11562	181508	0.0636996716398175	CHH
Fvb6	14800001	14850000	50000	*	12176	250025	0.0486991300869913	CHH
Fvb6	14850001	14900000	50000	*	8829	240719	0.0366776199635259	CHH
Fvb6	14900001	14950000	50000	*	16913	191917	0.0881266380779191	CHH
Fvb6	14950001	15000000	50000	*	16240	262959	0.061758677208234	CHH
Fvb6	15000001	15050000	50000	*	7716	218108	0.0353769692079153	CHH
Fvb6	15050001	15100000	50000	*	13625	188323	0.0723491023401284	CHH
Fvb6	15100001	15150000	50000	*	6936	241502	0.0287202590454737	CHH
Fvb6	15150001	15200000	50000	*	14363	196314	0.0731634014894506	CHH
Fvb6	15200001	15250000	50000	*	9411	198616	0.0473828895960043	CHH
Fvb6	15250001	15300000	50000	*	10455	189464	0.0551819870793396	CHH
Fvb6	15300001	15350000	50000	*	8853	164647	0.0537695797676241	CHH
Fvb6	15350001	15400000	50000	*	13992	213368	0.0655768437628885	CHH
Fvb6	15400001	15450000	50000	*	9878	131742	0.074979884926599	CHH
Fvb6	15450001	15500000	50000	*	15471	183653	0.0842403881232542	CHH
Fvb6	15500001	15550000	50000	*	16402	191135	0.0858136918931645	CHH
Fvb6	15550001	15600000	50000	*	10357	159371	0.0649867290786906	CHH
Fvb6	15600001	15650000	50000	*	10712	175039	0.0611977902067539	CHH
Fvb6	15650001	15700000	50000	*	13430	190358	0.0705512770674203	CHH
Fvb6	15700001	15750000	50000	*	8478	144113	0.0588288357053146	CHH
Fvb6	15750001	15800000	50000	*	7537	195533	0.0385459231945503	CHH
Fvb6	15800001	15850000	50000	*	5749	140996	0.0407742063604641	CHH
Fvb6	15850001	15900000	50000	*	5589	243474	0.0229552231449765	CHH
Fvb6	15900001	15950000	50000	*	11689	165650	0.0705644431029279	CHH
Fvb6	15950001	16000000	50000	*	8663	179622	0.0482290588012604	CHH
Fvb6	16000001	16050000	50000	*	12984	174125	0.0745671213208902	CHH
Fvb6	16050001	16100000	50000	*	6775	196099	0.0345488758229262	CHH
Fvb6	16100001	16150000	50000	*	8115	197405	0.0411083812466756	CHH
Fvb6	16150001	16200000	50000	*	12648	185878	0.0680446314249131	CHH
Fvb6	16200001	16250000	50000	*	9167	235200	0.0389753401360544	CHH
Fvb6	16250001	16300000	50000	*	9962	202832	0.0491145381399385	CHH
Fvb6	16300001	16350000	50000	*	7652	234575	0.0326206970052222	CHH
Fvb6	16350001	16400000	50000	*	9637	183555	0.0525019748849119	CHH
Fvb6	16400001	16450000	50000	*	8201	155776	0.0526461072308956	CHH
Fvb6	16450001	16500000	50000	*	9309	120690	0.0771314939100174	CHH
Fvb6	16500001	16550000	50000	*	16128	170044	0.0948460398485098	CHH
Fvb6	16550001	16600000	50000	*	9204	146380	0.0628774422735346	CHH
Fvb6	16600001	16650000	50000	*	12440	214748	0.0579283625458677	CHH
Fvb6	16650001	16700000	50000	*	10447	235125	0.0444316852737905	CHH
Fvb6	16700001	16750000	50000	*	8015	194389	0.0412317569409792	CHH
Fvb6	16750001	16800000	50000	*	13680	186131	0.073496623345923	CHH
Fvb6	16800001	16850000	50000	*	9847	154756	0.0636291969293598	CHH
Fvb6	16850001	16900000	50000	*	13387	128222	0.104404860320382	CHH
Fvb6	16900001	16950000	50000	*	12057	178112	0.0676933614804168	CHH
Fvb6	16950001	17000000	50000	*	16841	163090	0.103262002575265	CHH
Fvb6	17000001	17050000	50000	*	10017	151247	0.0662294128147996	CHH
Fvb6	17050001	17100000	50000	*	8068	156026	0.0517093304961994	CHH
Fvb6	17100001	17150000	50000	*	7320	145148	0.0504312839308843	CHH
Fvb6	17150001	17200000	50000	*	15915	188962	0.084223282988114	CHH
Fvb6	17200001	17250000	50000	*	12759	170803	0.0747000930896998	CHH
Fvb6	17250001	17300000	50000	*	12207	247654	0.0492905424503541	CHH
Fvb6	17300001	17350000	50000	*	14477	189931	0.076222417614818	CHH
Fvb6	17350001	17400000	50000	*	9472	154875	0.0611589991928975	CHH
Fvb6	17400001	17450000	50000	*	10573	116263	0.0909403679588519	CHH
Fvb6	17450001	17500000	50000	*	9863	155068	0.0636043542187943	CHH
Fvb6	17500001	17550000	50000	*	10134	123579	0.0820042240186439	CHH
Fvb6	17550001	17600000	50000	*	9064	257266	0.0352320166675736	CHH
Fvb6	17600001	17650000	50000	*	11255	152155	0.0739706220630278	CHH
Fvb6	17650001	17700000	50000	*	11630	164790	0.0705746707931307	CHH
Fvb6	17700001	17750000	50000	*	15417	219499	0.070237222037458	CHH
Fvb6	17750001	17800000	50000	*	11976	199604	0.0599987976192862	CHH
Fvb6	17800001	17850000	50000	*	3894	91629	0.0424974625937203	CHH
Fvb6	17850001	17900000	50000	*	9453	231386	0.0408538113801181	CHH
Fvb6	17900001	17950000	50000	*	9153	203245	0.0450343181874093	CHH
Fvb6	17950001	18000000	50000	*	12232	212976	0.0574337014499286	CHH
Fvb6	18000001	18050000	50000	*	9127	178800	0.0510458612975392	CHH
Fvb6	18050001	18100000	50000	*	9705	228657	0.0424434852202207	CHH
Fvb6	18100001	18150000	50000	*	10966	197138	0.0556260081770131	CHH
Fvb6	18150001	18200000	50000	*	8328	208616	0.039920236223492	CHH
Fvb6	18200001	18250000	50000	*	9763	208417	0.0468435876152137	CHH
Fvb6	18250001	18300000	50000	*	7761	208756	0.0371773745425281	CHH
Fvb6	18300001	18350000	50000	*	14073	172189	0.0817299595212238	CHH
Fvb6	18350001	18400000	50000	*	15209	171838	0.0885077805840385	CHH
