group	group_name	seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
1	AK0H	Fvb1	15700001	15750000	50000	*	7868	55435	0.141931992423559	CHG
1	AK0H	Fvb1	15750001	15800000	50000	*	12325	48063	0.25643426336267	CHG
1	AK0H	Fvb1	15800001	15850000	50000	*	7984	45698	0.17471224123594	CHG
1	AK0H	Fvb1	15850001	15900000	50000	*	4546	50931	0.0892580157467947	CHG
1	AK0H	Fvb1	15900001	15950000	50000	*	3980	51774	0.0768725615173639	CHG
1	AK0H	Fvb1	15950001	16000000	50000	*	11035	43051	0.256323894915333	CHG
1	AK0H	Fvb1	16000001	16050000	50000	*	12826	44484	0.288328387734916	CHG
1	AK0H	Fvb1	16050001	16100000	50000	*	17069	38365	0.444910725922064	CHG
1	AK0H	Fvb1	16100001	16150000	50000	*	4548	50505	0.0900504900504901	CHG
1	AK0H	Fvb1	16150001	16200000	50000	*	5089	36789	0.138329391937807	CHG
1	AK0H	Fvb1	16200001	16250000	50000	*	5021	47605	0.105472114273711	CHG
1	AK0H	Fvb1	16250001	16300000	50000	*	10170	48250	0.210777202072539	CHG
1	AK0H	Fvb1	16300001	16350000	50000	*	9687	47596	0.203525506345071	CHG
1	AK0H	Fvb1	16350001	16400000	50000	*	7774	56566	0.137432379874836	CHG
1	AK0H	Fvb1	16400001	16450000	50000	*	10846	46716	0.23216885007278	CHG
1	AK0H	Fvb1	16450001	16500000	50000	*	7565	52111	0.145170885225768	CHG
1	AK0H	Fvb1	16500001	16550000	50000	*	7488	47277	0.158385684370836	CHG
1	AK0H	Fvb1	16550001	16600000	50000	*	19930	39013	0.510855355907005	CHG
1	AK0H	Fvb1	16600001	16650000	50000	*	16050	172467	0.0930612812885943	CHG
1	AK0H	Fvb1	16650001	16700000	50000	*	10464	41394	0.252790259457892	CHG
1	AK0H	Fvb1	16700001	16750000	50000	*	17513	41299	0.424053851182837	CHG
1	AK0H	Fvb1	16750001	16800000	50000	*	11500	49937	0.230290165608667	CHG
1	AK0H	Fvb1	16800001	16850000	50000	*	18521	45084	0.410810930707124	CHG
1	AK0H	Fvb1	16850001	16900000	50000	*	7043	43439	0.162135408273671	CHG
1	AK0H	Fvb1	16900001	16950000	50000	*	7864	45562	0.172599973662262	CHG
1	AK0H	Fvb1	16950001	17000000	50000	*	10466	37636	0.278084812413647	CHG
1	AK0H	Fvb1	17000001	17050000	50000	*	12026	51057	0.23554067023131	CHG
1	AK0H	Fvb1	17050001	17100000	50000	*	7647	56164	0.136154832276903	CHG
1	AK0H	Fvb1	17100001	17150000	50000	*	8531	51281	0.166357910337162	CHG
1	AK0H	Fvb1	17150001	17200000	50000	*	11929	39163	0.304598728391594	CHG
1	AK0H	Fvb1	17200001	17250000	50000	*	2469	36266	0.068080295593669	CHG
1	AK0H	Fvb1	17250001	17300000	50000	*	9593	43539	0.220331197317348	CHG
1	AK0H	Fvb1	17300001	17350000	50000	*	9200	50082	0.183698734076115	CHG
1	AK0H	Fvb1	17350001	17400000	50000	*	9550	46634	0.204786207488099	CHG
1	AK0H	Fvb1	17400001	17450000	50000	*	11763	29753	0.395355090243001	CHG
1	AK0H	Fvb1	17450001	17500000	50000	*	14639	46761	0.313060028656359	CHG
1	AK0H	Fvb1	17500001	17550000	50000	*	10118	50560	0.200118670886076	CHG
1	AK0H	Fvb1	17550001	17600000	50000	*	22874	39557	0.578254164876002	CHG
1	AK0H	Fvb1	17600001	17650000	50000	*	11218	43086	0.260362994940352	CHG
1	AK0H	Fvb1	17650001	17700000	50000	*	14007	45632	0.30695564516129	CHG
1	AK0H	Fvb1	17700001	17750000	50000	*	11835	46670	0.253589029355046	CHG
1	AK0H	Fvb1	17750001	17800000	50000	*	2398	55881	0.042912617884433	CHG
1	AK0H	Fvb1	17800001	17850000	50000	*	4466	53543	0.0834095960256243	CHG
1	AK0H	Fvb1	17850001	17900000	50000	*	13444	40838	0.329203193104462	CHG
1	AK0H	Fvb1	17900001	17950000	50000	*	21198	38594	0.549256361092398	CHG
1	AK0H	Fvb1	17950001	18000000	50000	*	1815	58076	0.0312521523520904	CHG
1	AK0H	Fvb1	18000001	18050000	50000	*	10429	51766	0.201464281574779	CHG
1	AK0H	Fvb1	18050001	18100000	50000	*	6127	61534	0.0995709688952449	CHG
1	AK0H	Fvb1	18100001	18150000	50000	*	10689	31958	0.334470242192878	CHG
1	AK0H	Fvb1	18150001	18200000	50000	*	16995	37778	0.449865000794113	CHG
1	AK0H	Fvb1	18200001	18250000	50000	*	11559	36328	0.318184320634222	CHG
1	AK0H	Fvb1	18250001	18300000	50000	*	4549	65605	0.0693392271930493	CHG
1	AK0H	Fvb1	18300001	18350000	50000	*	7422	58067	0.127817865569084	CHG
1	AK0H	Fvb1	18350001	18400000	50000	*	15872	42944	0.369597615499255	CHG
1	AK0H	Fvb1	18400001	18450000	50000	*	12275	42533	0.288599440434486	CHG
1	AK0H	Fvb1	18450001	18500000	50000	*	11757	41623	0.282464022295366	CHG
1	AK0H	Fvb1	18500001	18550000	50000	*	8243	49315	0.167149954374937	CHG
1	AK0H	Fvb1	18550001	18600000	50000	*	19925	39593	0.503245523198545	CHG
1	AK0H	Fvb1	18600001	18650000	50000	*	7039	37667	0.186874452438474	CHG
1	AK0H	Fvb1	18650001	18700000	50000	*	8422	52754	0.159646661864503	CHG
1	AK0H	Fvb1	18700001	18750000	50000	*	16715	42733	0.391149696955514	CHG
1	AK0H	Fvb1	18750001	18800000	50000	*	5234	51996	0.100661589353027	CHG
1	AK0H	Fvb1	18800001	18850000	50000	*	13097	50776	0.257936820545139	CHG
1	AK0H	Fvb1	18850001	18900000	50000	*	16951	39631	0.42772072367591	CHG
1	AK0H	Fvb1	18900001	18950000	50000	*	6105	25867	0.236014999806704	CHG
1	AK0H	Fvb1	18950001	19000000	50000	*	14215	51634	0.275303094859976	CHG
1	AK0H	Fvb1	19000001	19050000	50000	*	15788	45812	0.344625862219506	CHG
1	AK0H	Fvb1	19050001	19100000	50000	*	15778	43502	0.362695968001471	CHG
1	AK0H	Fvb1	19100001	19150000	50000	*	5046	59461	0.0848623467482888	CHG
1	AK0H	Fvb1	19150001	19200000	50000	*	8421	50956	0.165260224507418	CHG
1	AK0H	Fvb1	19200001	19250000	50000	*	18663	49681	0.375656689680159	CHG
1	AK0H	Fvb1	19250001	19300000	50000	*	13683	49942	0.273977814264547	CHG
1	AK0H	Fvb1	19300001	19350000	50000	*	7386	47135	0.156698843746685	CHG
1	AK0H	Fvb1	19350001	19400000	50000	*	12788	45191	0.282976698900223	CHG
1	AK0H	Fvb1	19400001	19450000	50000	*	937	27125	0.0345437788018433	CHG
1	AK0H	Fvb1	19450001	19500000	50000	*	16992	30612	0.555076440611525	CHG
1	AK0H	Fvb1	19500001	19550000	50000	*	19823	32298	0.613753173571119	CHG
1	AK0H	Fvb1	19550001	19600000	50000	*	13584	20840	0.651823416506718	CHG
1	AK0H	Fvb1	19600001	19650000	50000	*	12513	19650	0.636793893129771	CHG
1	AK0H	Fvb1	19650001	19700000	50000	*	26434	41635	0.634898522877387	CHG
1	AK0H	Fvb1	19700001	19750000	50000	*	15245	27065	0.563273600591169	CHG
1	AK0H	Fvb1	19750001	19800000	50000	*	19694	41748	0.471735172942416	CHG
1	AK0H	Fvb1	19800001	19850000	50000	*	17166	35671	0.481231252277761	CHG
1	AK0H	Fvb1	19850001	19900000	50000	*	29798	42268	0.704977760953913	CHG
1	AK0H	Fvb1	19900001	19950000	50000	*	13571	41525	0.326815171583384	CHG
1	AK0H	Fvb1	19950001	20000000	50000	*	14560	47282	0.307939596463771	CHG
1	AK0H	Fvb1	20000001	20050000	50000	*	19833	38881	0.510094904966436	CHG
1	AK0H	Fvb1	20050001	20100000	50000	*	15554	38954	0.399291471992607	CHG
1	AK0H	Fvb1	20100001	20150000	50000	*	13365	47388	0.282033426183844	CHG
1	AK0H	Fvb1	20150001	20200000	50000	*	20727	42133	0.491942183086892	CHG
1	AK0H	Fvb1	20200001	20250000	50000	*	16286	40476	0.402361893467734	CHG
1	AK0H	Fvb1	20250001	20300000	50000	*	14406	43721	0.329498410374877	CHG
1	AK0H	Fvb1	20300001	20350000	50000	*	24081	35614	0.676166676026282	CHG
1	AK0H	Fvb1	20350001	20400000	50000	*	21929	34815	0.629872181530949	CHG
1	AK0H	Fvb1	20400001	20450000	50000	*	18963	37508	0.50557214460915	CHG
1	AK0H	Fvb1	20450001	20500000	50000	*	21579	37375	0.577364548494983	CHG
1	AK0H	Fvb1	20500001	20550000	50000	*	19003	38156	0.498034385155677	CHG
1	AK0H	Fvb1	20550001	20600000	50000	*	19902	26130	0.761653272101033	CHG
1	AK0H	Fvb1	20600001	20650000	50000	*	21814	48192	0.452647742363878	CHG
1	AK0H	Fvb1	20650001	20700000	50000	*	24326	44857	0.54230109013086	CHG
1	AK0H	Fvb1	20700001	20750000	50000	*	10284	19808	0.519184168012924	CHG
1	AK0H	Fvb1	20750001	20800000	50000	*	27199	44165	0.615849654703951	CHG
1	AK0H	Fvb1	20800001	20850000	50000	*	16547	46273	0.357595141875392	CHG
1	AK0H	Fvb1	20850001	20900000	50000	*	14373	47328	0.303689148073022	CHG
1	AK0H	Fvb1	20900001	20950000	50000	*	11262	51846	0.217220229140146	CHG
1	AK0H	Fvb1	20950001	21000000	50000	*	9730	39715	0.244995593604432	CHG
1	AK0H	Fvb1	21000001	21050000	50000	*	12487	32628	0.382708103469413	CHG
1	AK0H	Fvb1	21050001	21100000	50000	*	9910	50878	0.194779669012147	CHG
1	AK0H	Fvb1	21100001	21150000	50000	*	16321	37047	0.440548492455529	CHG
1	AK0H	Fvb1	21150001	21200000	50000	*	22115	39050	0.566325224071703	CHG
1	AK0H	Fvb1	21200001	21250000	50000	*	19265	32151	0.59920375727038	CHG
1	AK0H	Fvb1	21250001	21300000	50000	*	25715	40081	0.641575808986802	CHG
1	AK0H	Fvb1	21300001	21350000	50000	*	14934	34331	0.435000436922898	CHG
1	AK0H	Fvb1	21350001	21400000	50000	*	22260	41761	0.533033212806207	CHG
1	AK0H	Fvb1	21400001	21450000	50000	*	7726	52705	0.146589507636847	CHG
1	AK0H	Fvb1	21450001	21500000	50000	*	18820	33810	0.556640047323277	CHG
1	AK0H	Fvb1	21500001	21550000	50000	*	19321	39334	0.491203538923069	CHG
1	AK0H	Fvb1	21550001	21600000	50000	*	24196	34276	0.705916676391644	CHG
1	AK0H	Fvb1	21600001	21650000	50000	*	21543	36174	0.59553823187925	CHG
1	AK0H	Fvb1	21650001	21700000	50000	*	25624	41177	0.622289141996746	CHG
1	AK0H	Fvb1	21700001	21750000	50000	*	23716	38556	0.615105301379811	CHG
1	AK0H	Fvb1	21750001	21800000	50000	*	23032	42941	0.536363848070609	CHG
1	AK0H	Fvb1	21800001	21850000	50000	*	16042	44726	0.358672807762823	CHG
1	AK0H	Fvb1	21850001	21900000	50000	*	9312	17499	0.532144693982513	CHG
1	AK0H	Fvb1	21900001	21950000	50000	*	17955	33080	0.542775090689238	CHG
1	AK0H	Fvb1	21950001	22000000	50000	*	18131	39853	0.454946929967631	CHG
1	AK0H	Fvb1	22000001	22050000	50000	*	12209	23132	0.527796991181048	CHG
1	AK0H	Fvb1	22050001	22100000	50000	*	17335	33903	0.511311683331859	CHG
1	AK0H	Fvb1	22100001	22150000	50000	*	19157	41926	0.456924104374374	CHG
1	AK0H	Fvb1	22150001	22200000	50000	*	28988	41300	0.701888619854722	CHG
1	AK0H	Fvb1	22200001	22250000	50000	*	9092	16497	0.551130508577317	CHG
1	AK0H	Fvb1	22250001	22300000	50000	*	18723	25240	0.741798732171157	CHG
1	AK0H	Fvb1	22300001	22350000	50000	*	19458	38544	0.504825653798257	CHG
1	AK0H	Fvb1	22350001	22400000	50000	*	19535	51897	0.376418675453302	CHG
1	AK0H	Fvb1	22400001	22450000	50000	*	14773	50940	0.290007852375344	CHG
1	AK0H	Fvb1	22450001	22500000	50000	*	22952	38584	0.594857972216463	CHG
1	AK0H	Fvb1	22500001	22550000	50000	*	19267	44993	0.428222167892783	CHG
1	AK0H	Fvb1	22550001	22600000	50000	*	16682	27109	0.615367590099229	CHG
1	AK0H	Fvb1	22600001	22650000	50000	*	19326	29006	0.666275942908364	CHG
1	AK0H	Fvb1	22650001	22700000	50000	*	21065	31229	0.67453328636844	CHG
1	AK0H	Fvb1	22700001	22750000	50000	*	17520	43399	0.403695937694417	CHG
1	AK0H	Fvb1	22750001	22800000	50000	*	32229	44219	0.728849589542957	CHG
1	AK0H	Fvb1	22800001	22850000	50000	*	23861	41613	0.573402542474707	CHG
1	AK0H	Fvb1	22850001	22900000	50000	*	16174	41108	0.393451396321884	CHG
1	AK0H	Fvb1	22900001	22950000	50000	*	17516	43670	0.401099152736432	CHG
1	AK0H	Fvb1	22950001	23000000	50000	*	20980	30080	0.697473404255319	CHG
1	AK0H	Fvb1	23000001	23050000	50000	*	23718	35757	0.66331068042621	CHG
1	AK0H	Fvb1	23050001	23100000	50000	*	25914	43035	0.602161031718369	CHG
1	AK0H	Fvb1	23100001	23150000	50000	*	22887	31823	0.719196807340603	CHG
1	AK0H	Fvb1	23150001	23200000	50000	*	28295	49209	0.574996443739966	CHG
1	AK0H	Fvb1	23200001	23250000	50000	*	28270	41550	0.680385078219013	CHG
1	AK0H	Fvb1	23250001	23300000	50000	*	22772	36554	0.622968758548996	CHG
1	AK0H	Fvb1	23300001	23350000	50000	*	26731	39547	0.675929906187574	CHG
1	AK0H	Fvb1	23350001	23400000	50000	*	27781	35509	0.782365034216677	CHG
1	AK0H	Fvb1	23400001	23450000	50000	*	24680	35024	0.704659661946094	CHG
1	AK0H	Fvb1	23450001	23500000	50000	*	18871	38477	0.490448839566494	CHG
1	AK0H	Fvb1	23500001	23550000	50000	*	29059	42093	0.690352315111776	CHG
1	AK0H	Fvb1	23550001	23600000	50000	*	19888	36890	0.539116291677961	CHG
1	AK0H	Fvb1	23600001	23650000	50000	*	9377	49413	0.189767874850748	CHG
1	AK0H	Fvb1	23650001	23700000	50000	*	19506	35450	0.550239774330042	CHG
1	AK0H	Fvb1	23700001	23750000	50000	*	9046	48223	0.187586836157021	CHG
1	AK0H	Fvb1	23750001	23800000	50000	*	5496	52023	0.105645579839686	CHG
1	AK0H	Fvb1	23800001	23850000	50000	*	2657	60107	0.0442045019714842	CHG
1	AK0H	Fvb1	23850001	23900000	50000	*	9077	38536	0.235545982976957	CHG
1	AK0H	Fvb1	23900001	23950000	50000	*	11328	26856	0.421805183199285	CHG
1	AK0H	Fvb1	23950001	24000000	50000	*	4088	41442	0.0986438878432508	CHG
1	AK0H	Fvb1	24000001	24050000	50000	*	4063	44376	0.0915585000901388	CHG
1	AK0H	Fvb1	24050001	24100000	50000	*	8713	50632	0.172084847527256	CHG
1	AK0H	Fvb1	24100001	24150000	50000	*	4085	55994	0.072954245097689	CHG
1	AK0H	Fvb1	24150001	24200000	50000	*	5559	21854	0.254369909398737	CHG
1	AK0H	Fvb1	24200001	24250000	50000	*	4432	28750	0.15415652173913	CHG
2	AK0H	Fvb2	1	50000	50000	*	8702	18660	0.466345123258307	CHG
2	AK0H	Fvb2	50001	100000	50000	*	8647	28292	0.305634101512795	CHG
2	AK0H	Fvb2	100001	150000	50000	*	17125	26325	0.650522317188984	CHG
2	AK0H	Fvb2	150001	200000	50000	*	16214	40635	0.399015626922604	CHG
2	AK0H	Fvb2	200001	250000	50000	*	12775	44901	0.28451482149618	CHG
2	AK0H	Fvb2	250001	300000	50000	*	14578	46593	0.312879617109866	CHG
2	AK0H	Fvb2	300001	350000	50000	*	17202	41142	0.418112877351612	CHG
2	AK0H	Fvb2	350001	400000	50000	*	16346	50220	0.325487853444843	CHG
2	AK0H	Fvb2	400001	450000	50000	*	12384	57925	0.213793698748382	CHG
2	AK0H	Fvb2	450001	500000	50000	*	24795	43250	0.573294797687861	CHG
2	AK0H	Fvb2	500001	550000	50000	*	4189	50387	0.0831365233095838	CHG
2	AK0H	Fvb2	550001	600000	50000	*	4237	60115	0.0704815769774599	CHG
2	AK0H	Fvb2	600001	650000	50000	*	10483	44766	0.2341732564893	CHG
2	AK0H	Fvb2	650001	700000	50000	*	14821	38023	0.389790390027089	CHG
2	AK0H	Fvb2	700001	750000	50000	*	9277	37993	0.244176558839786	CHG
2	AK0H	Fvb2	750001	800000	50000	*	7651	51687	0.148025615725424	CHG
2	AK0H	Fvb2	800001	850000	50000	*	13044	47250	0.276063492063492	CHG
2	AK0H	Fvb2	850001	900000	50000	*	10774	39997	0.269370202765207	CHG
2	AK0H	Fvb2	900001	950000	50000	*	23877	36091	0.661577678645646	CHG
2	AK0H	Fvb2	950001	1000000	50000	*	4482	28454	0.157517396499613	CHG
2	AK0H	Fvb2	1000001	1050000	50000	*	174	24886	0.00699188298641807	CHG
2	AK0H	Fvb2	1050001	1100000	50000	*	6496	22621	0.287166791919013	CHG
2	AK0H	Fvb2	1100001	1150000	50000	*	6992	42801	0.163360669143244	CHG
2	AK0H	Fvb2	1150001	1200000	50000	*	4028	36814	0.109414896506764	CHG
2	AK0H	Fvb2	1200001	1250000	50000	*	5156	44724	0.11528485824166	CHG
2	AK0H	Fvb2	1250001	1300000	50000	*	2808	55885	0.0502460409770063	CHG
2	AK0H	Fvb2	1300001	1350000	50000	*	8056	51727	0.155740715680399	CHG
2	AK0H	Fvb2	1350001	1400000	50000	*	9657	44710	0.215991948110042	CHG
2	AK0H	Fvb2	1400001	1450000	50000	*	7370	41888	0.175945378151261	CHG
2	AK0H	Fvb2	1450001	1500000	50000	*	10347	52960	0.195373867069486	CHG
2	AK0H	Fvb2	1500001	1550000	50000	*	5032	60263	0.0835006554602327	CHG
2	AK0H	Fvb2	1550001	1600000	50000	*	9799	24236	0.404315893711834	CHG
2	AK0H	Fvb2	1600001	1650000	50000	*	14275	35240	0.405079455164586	CHG
2	AK0H	Fvb2	1650001	1700000	50000	*	2169	47747	0.0454269378180828	CHG
2	AK0H	Fvb2	1700001	1750000	50000	*	6228	52374	0.118913964944438	CHG
2	AK0H	Fvb2	1750001	1800000	50000	*	6377	29928	0.213078053996258	CHG
2	AK0H	Fvb2	1800001	1850000	50000	*	9312	52398	0.177716706744532	CHG
2	AK0H	Fvb2	1850001	1900000	50000	*	15097	35917	0.420330205752151	CHG
2	AK0H	Fvb2	1900001	1950000	50000	*	4777	41904	0.113998663612066	CHG
2	AK0H	Fvb2	1950001	2000000	50000	*	5639	23144	0.243648461804355	CHG
2	AK0H	Fvb2	2000001	2050000	50000	*	10834	41964	0.258173672671814	CHG
2	AK0H	Fvb2	2050001	2100000	50000	*	8257	44192	0.18684377262853	CHG
2	AK0H	Fvb2	2100001	2150000	50000	*	11951	46469	0.257182207493168	CHG
2	AK0H	Fvb2	2150001	2200000	50000	*	9293	60629	0.153276484850484	CHG
2	AK0H	Fvb2	2200001	2250000	50000	*	13388	26986	0.496109093604091	CHG
2	AK0H	Fvb2	2250001	2300000	50000	*	8784	38811	0.226327587539615	CHG
2	AK0H	Fvb2	2300001	2350000	50000	*	6658	51372	0.12960367515378	CHG
2	AK0H	Fvb2	2350001	2400000	50000	*	5312	58523	0.0907677323445483	CHG
2	AK0H	Fvb2	2400001	2450000	50000	*	1496	52810	0.0283279681878432	CHG
2	AK0H	Fvb2	2450001	2500000	50000	*	9379	20185	0.464651969284122	CHG
2	AK0H	Fvb2	2500001	2550000	50000	*	19496	38348	0.508396787316157	CHG
2	AK0H	Fvb2	2550001	2600000	50000	*	18712	48127	0.388804621106655	CHG
2	AK0H	Fvb2	2600001	2650000	50000	*	17020	51083	0.333183250787933	CHG
2	AK0H	Fvb2	2650001	2700000	50000	*	456	1077	0.423398328690808	CHG
2	AK0H	Fvb2	2700001	2750000	50000	*	2955	7415	0.398516520566419	CHG
2	AK0H	Fvb2	2750001	2800000	50000	*	2173	6516	0.333486801718846	CHG
2	AK0H	Fvb2	2800001	2850000	50000	*	6310	47556	0.132685675834805	CHG
2	AK0H	Fvb2	2850001	2900000	50000	*	3758	56765	0.0662027657887783	CHG
2	AK0H	Fvb2	2900001	2950000	50000	*	7109	54813	0.129695510189189	CHG
2	AK0H	Fvb2	2950001	3000000	50000	*	4945	47022	0.105163540470418	CHG
2	AK0H	Fvb2	3000001	3050000	50000	*	11715	50421	0.232343666329506	CHG
2	AK0H	Fvb2	3050001	3100000	50000	*	11278	46085	0.24472170988391	CHG
2	AK0H	Fvb2	3100001	3150000	50000	*	8223	50665	0.162301391493141	CHG
2	AK0H	Fvb2	3150001	3200000	50000	*	15361	43850	0.350307867730901	CHG
2	AK0H	Fvb2	3200001	3250000	50000	*	5057	50978	0.0991996547530307	CHG
2	AK0H	Fvb2	3250001	3300000	50000	*	2238	54452	0.0411004187174025	CHG
2	AK0H	Fvb2	3300001	3350000	50000	*	8796	51945	0.169332948310713	CHG
2	AK0H	Fvb2	3350001	3400000	50000	*	5017	52135	0.0962309389086027	CHG
2	AK0H	Fvb2	3400001	3450000	50000	*	9680	56903	0.170114053740576	CHG
2	AK0H	Fvb2	3450001	3500000	50000	*	10951	39714	0.27574658810495	CHG
2	AK0H	Fvb2	3500001	3550000	50000	*	10540	56067	0.187989369861059	CHG
2	AK0H	Fvb2	3550001	3600000	50000	*	12424	40809	0.304442647455218	CHG
2	AK0H	Fvb2	3600001	3650000	50000	*	14145	40793	0.346750668006766	CHG
2	AK0H	Fvb2	3650001	3700000	50000	*	11160	56409	0.197840770089879	CHG
2	AK0H	Fvb2	3700001	3750000	50000	*	2361	37101	0.0636370987304924	CHG
2	AK0H	Fvb2	3750001	3800000	50000	*	830	8855	0.0937323546019198	CHG
2	AK0H	Fvb2	3800001	3850000	50000	*	1152	3851	0.299143079719553	CHG
2	AK0H	Fvb2	3850001	3900000	50000	*	15678	38868	0.403365236184007	CHG
2	AK0H	Fvb2	3900001	3950000	50000	*	21966	40852	0.537697052775874	CHG
2	AK0H	Fvb2	3950001	4000000	50000	*	16006	23061	0.694072243181128	CHG
2	AK0H	Fvb2	4000001	4050000	50000	*	3913	55142	0.0709622429364187	CHG
2	AK0H	Fvb2	4050001	4100000	50000	*	9450	38112	0.247953400503778	CHG
2	AK0H	Fvb2	4100001	4150000	50000	*	10627	43056	0.246818097361576	CHG
2	AK0H	Fvb2	4150001	4200000	50000	*	10005	46567	0.214851719028497	CHG
2	AK0H	Fvb2	4200001	4250000	50000	*	2582	26025	0.0992122958693564	CHG
2	AK0H	Fvb2	4250001	4300000	50000	*	6382	26641	0.239555572238279	CHG
2	AK0H	Fvb2	4300001	4350000	50000	*	5995	63200	0.0948575949367089	CHG
2	AK0H	Fvb2	4350001	4400000	50000	*	6417	50794	0.126333818954995	CHG
2	AK0H	Fvb2	4400001	4450000	50000	*	7084	48354	0.146502874632916	CHG
2	AK0H	Fvb2	4450001	4500000	50000	*	10734	47484	0.226055092241597	CHG
2	AK0H	Fvb2	4500001	4550000	50000	*	10952	48780	0.224518245182452	CHG
2	AK0H	Fvb2	4550001	4600000	50000	*	12558	46704	0.268884892086331	CHG
2	AK0H	Fvb2	4600001	4650000	50000	*	5185	54703	0.0947845639178838	CHG
2	AK0H	Fvb2	4650001	4700000	50000	*	3934	38918	0.101084331157819	CHG
2	AK0H	Fvb2	4700001	4750000	50000	*	5343	55159	0.096865425406552	CHG
2	AK0H	Fvb2	4750001	4800000	50000	*	8576	25949	0.330494431384639	CHG
2	AK0H	Fvb2	4800001	4850000	50000	*	8329	34175	0.243716166788588	CHG
2	AK0H	Fvb2	4850001	4900000	50000	*	16422	58678	0.279866389447493	CHG
2	AK0H	Fvb2	4900001	4950000	50000	*	6798	57056	0.119146102075154	CHG
2	AK0H	Fvb2	4950001	5000000	50000	*	14010	39000	0.359230769230769	CHG
2	AK0H	Fvb2	5000001	5050000	50000	*	7278	53250	0.136676056338028	CHG
2	AK0H	Fvb2	5050001	5100000	50000	*	6166	56187	0.109740687347607	CHG
2	AK0H	Fvb2	5100001	5150000	50000	*	12642	69247	0.182563865582625	CHG
2	AK0H	Fvb2	5150001	5200000	50000	*	3554	54232	0.0655332644932881	CHG
2	AK0H	Fvb2	5200001	5250000	50000	*	15266	45727	0.333850897719072	CHG
2	AK0H	Fvb2	5250001	5300000	50000	*	6944	49917	0.139110924134063	CHG
2	AK0H	Fvb2	5300001	5350000	50000	*	21169	46328	0.456937489207391	CHG
2	AK0H	Fvb2	5350001	5400000	50000	*	9052	30972	0.292263980369366	CHG
2	AK0H	Fvb2	5400001	5450000	50000	*	14559	50604	0.287704529286222	CHG
2	AK0H	Fvb2	5450001	5500000	50000	*	14545	41237	0.352717219972355	CHG
2	AK0H	Fvb2	5500001	5550000	50000	*	10185	41596	0.244855274545629	CHG
2	AK0H	Fvb2	5550001	5600000	50000	*	9139	48883	0.18695661068265	CHG
2	AK0H	Fvb2	5600001	5650000	50000	*	8004	44605	0.179441766618092	CHG
2	AK0H	Fvb2	5650001	5700000	50000	*	8294	51727	0.160341794420709	CHG
2	AK0H	Fvb2	5700001	5750000	50000	*	8373	49060	0.170668569099062	CHG
2	AK0H	Fvb2	5750001	5800000	50000	*	5946	44390	0.13394908763235	CHG
2	AK0H	Fvb2	5800001	5850000	50000	*	17104	44348	0.385676918914043	CHG
2	AK0H	Fvb2	5850001	5900000	50000	*	12042	53644	0.224479904555962	CHG
2	AK0H	Fvb2	5900001	5950000	50000	*	17040	40215	0.423722491607609	CHG
2	AK0H	Fvb2	5950001	6000000	50000	*	9881	41935	0.235626564921903	CHG
2	AK0H	Fvb2	6000001	6050000	50000	*	10504	56645	0.185435607732368	CHG
2	AK0H	Fvb2	6050001	6100000	50000	*	6180	67022	0.0922085285428665	CHG
2	AK0H	Fvb2	6100001	6150000	50000	*	7879	52621	0.149731095950286	CHG
2	AK0H	Fvb2	6150001	6200000	50000	*	16553	40561	0.40810137817115	CHG
2	AK0H	Fvb2	6200001	6250000	50000	*	10699	20312	0.526732965734541	CHG
2	AK0H	Fvb2	6250001	6300000	50000	*	12331	36229	0.340362692870352	CHG
2	AK0H	Fvb2	6300001	6350000	50000	*	30902	44818	0.689499754562899	CHG
2	AK0H	Fvb2	6350001	6400000	50000	*	18428	36148	0.50979307292243	CHG
2	AK0H	Fvb2	6400001	6450000	50000	*	319	1186	0.268971332209106	CHG
2	AK0H	Fvb2	6450001	6500000	50000	*	24489	35648	0.686967010771993	CHG
2	AK0H	Fvb2	6500001	6550000	50000	*	14875	24404	0.609531224389444	CHG
2	AK0H	Fvb2	6550001	6600000	50000	*	12215	21970	0.55598543468366	CHG
2	AK0H	Fvb2	6600001	6650000	50000	*	14571	22891	0.636538377528286	CHG
2	AK0H	Fvb2	6650001	6700000	50000	*	16888	45140	0.374124944616748	CHG
2	AK0H	Fvb2	6700001	6750000	50000	*	13680	55220	0.247736327417602	CHG
2	AK0H	Fvb2	6750001	6800000	50000	*	5067	50239	0.100857899241625	CHG
2	AK0H	Fvb2	6800001	6850000	50000	*	12466	39333	0.316934889278723	CHG
2	AK0H	Fvb2	6850001	6900000	50000	*	2427	30263	0.0801969401579486	CHG
2	AK0H	Fvb2	6900001	6950000	50000	*	5425	33047	0.164160135564499	CHG
2	AK0H	Fvb2	6950001	7000000	50000	*	18101	36908	0.49043567790181	CHG
2	AK0H	Fvb2	7000001	7050000	50000	*	20140	35136	0.573201275045537	CHG
2	AK0H	Fvb2	7050001	7100000	50000	*	7069	20176	0.350366772402855	CHG
2	AK0H	Fvb2	7100001	7150000	50000	*	16022	41278	0.388148650612917	CHG
2	AK0H	Fvb2	7150001	7200000	50000	*	8466	46195	0.183266587292997	CHG
2	AK0H	Fvb2	7200001	7250000	50000	*	9200	41804	0.220074634006315	CHG
2	AK0H	Fvb2	7250001	7300000	50000	*	8762	54019	0.162202188118995	CHG
