seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	1	50000	50000	*	1870	16777	0.111462120760565	CHG
Fvb6	50001	100000	50000	*	908	16469	0.05513388791062	CHG
Fvb6	100001	150000	50000	*	443	21041	0.0210541324081555	CHG
Fvb6	150001	200000	50000	*	2098	15393	0.136295718833236	CHG
Fvb6	200001	250000	50000	*	3479	8530	0.407854630715123	CHG
Fvb6	250001	300000	50000	*	355	20308	0.017480795745519	CHG
Fvb6	300001	350000	50000	*	424	21184	0.0200151057401813	CHG
Fvb6	350001	400000	50000	*	654	17419	0.0375452092542626	CHG
Fvb6	400001	450000	50000	*	4783	15368	0.31123112961999	CHG
Fvb6	450001	500000	50000	*	917	18976	0.0483241989881956	CHG
Fvb6	500001	550000	50000	*	189	14913	0.0126735063367532	CHG
Fvb6	550001	600000	50000	*	252	19918	0.0126518726779797	CHG
Fvb6	600001	650000	50000	*	718	20894	0.0343639322293481	CHG
Fvb6	650001	700000	50000	*	478	15515	0.0308088946181115	CHG
Fvb6	700001	750000	50000	*	468	15423	0.03034429099397	CHG
Fvb6	750001	800000	50000	*	1231	15378	0.080049421251138	CHG
Fvb6	800001	850000	50000	*	232	19291	0.0120263335234047	CHG
Fvb6	850001	900000	50000	*	686	16114	0.0425716768027802	CHG
Fvb6	900001	950000	50000	*	222	15786	0.0140630938806537	CHG
Fvb6	950001	1000000	50000	*	868	14845	0.0584708656113169	CHG
Fvb6	1000001	1050000	50000	*	355	17004	0.0208774406022112	CHG
Fvb6	1050001	1100000	50000	*	5371	16677	0.322060322599988	CHG
Fvb6	1100001	1150000	50000	*	1379	17653	0.0781170339319096	CHG
Fvb6	1150001	1200000	50000	*	1648	11836	0.139236228455559	CHG
Fvb6	1200001	1250000	50000	*	1828	14198	0.128750528243415	CHG
Fvb6	1250001	1300000	50000	*	2168	13364	0.162226878180186	CHG
Fvb6	1300001	1350000	50000	*	658	16381	0.0401684878823027	CHG
Fvb6	1350001	1400000	50000	*	422	17257	0.0244538448165962	CHG
Fvb6	1400001	1450000	50000	*	778	16100	0.0483229813664596	CHG
Fvb6	1450001	1500000	50000	*	423	17588	0.0240504889697521	CHG
Fvb6	1500001	1550000	50000	*	731	14178	0.0515587529976019	CHG
Fvb6	1550001	1600000	50000	*	1243	18177	0.0683831215272047	CHG
Fvb6	1600001	1650000	50000	*	424	15797	0.0268405393429132	CHG
