seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb5	1	50000	50000	*	13216	151307	0.0873455953789316	CHH
Fvb5	50001	100000	50000	*	3186	165936	0.0192001735608909	CHH
Fvb5	100001	150000	50000	*	2432	197946	0.0122861790589353	CHH
Fvb5	150001	200000	50000	*	3047	177350	0.0171807160981111	CHH
Fvb5	200001	250000	50000	*	1629	189611	0.00859127371302298	CHH
Fvb5	250001	300000	50000	*	1364	189560	0.00719561088837307	CHH
Fvb5	300001	350000	50000	*	910	164518	0.00553130964392954	CHH
Fvb5	350001	400000	50000	*	2195	197488	0.0111145993680629	CHH
Fvb5	400001	450000	50000	*	1882	210094	0.00895789503745942	CHH
Fvb5	450001	500000	50000	*	1558	180921	0.00861149341425263	CHH
Fvb5	500001	550000	50000	*	1146	143589	0.00798111275933393	CHH
Fvb5	550001	600000	50000	*	3253	155196	0.0209605917678291	CHH
Fvb5	600001	650000	50000	*	2311	50554	0.0457134944811489	CHH
Fvb5	650001	700000	50000	*	1815	188809	0.0096128892160861	CHH
Fvb5	700001	750000	50000	*	1947	163314	0.0119218193173886	CHH
Fvb5	750001	800000	50000	*	1722	151609	0.0113581647527521	CHH
Fvb5	800001	850000	50000	*	2736	174947	0.0156390221038372	CHH
Fvb5	850001	900000	50000	*	2193	139419	0.0157295634024057	CHH
Fvb5	900001	950000	50000	*	1339	148803	0.00899847449312178	CHH
Fvb5	950001	1000000	50000	*	1753	84066	0.020852663383532	CHH
Fvb5	1000001	1050000	50000	*	3392	28847	0.117585884147398	CHH
Fvb5	1050001	1100000	50000	*	2195	143115	0.0153373161443594	CHH
Fvb5	1100001	1150000	50000	*	1697	142023	0.0119487688613816	CHH
Fvb5	1150001	1200000	50000	*	1821	166947	0.0109076533271038	CHH
Fvb5	1200001	1250000	50000	*	5907	132909	0.0444439428481141	CHH
Fvb5	1250001	1300000	50000	*	1831	177340	0.0103247998195557	CHH
Fvb5	1300001	1350000	50000	*	3412	167434	0.0203781788645078	CHH
Fvb5	1350001	1400000	50000	*	1903	116661	0.0163122208792999	CHH
Fvb5	1400001	1450000	50000	*	1280	156910	0.00815754254030973	CHH
Fvb5	1450001	1500000	50000	*	4351	144546	0.0301011442724116	CHH
Fvb5	1500001	1550000	50000	*	1470	153816	0.00955687314713684	CHH
Fvb5	1550001	1600000	50000	*	2489	159455	0.015609419585463	CHH
Fvb5	1600001	1650000	50000	*	1438	119137	0.0120701377405844	CHH
Fvb5	1650001	1700000	50000	*	1739	132440	0.0131304741769858	CHH
Fvb5	1700001	1750000	50000	*	1276	163348	0.00781154345324093	CHH
Fvb5	1750001	1800000	50000	*	1939	181977	0.010655192689186	CHH
Fvb5	1800001	1850000	50000	*	2125	116887	0.0181799515771643	CHH
Fvb5	1850001	1900000	50000	*	1263	126697	0.00996866539854929	CHH
Fvb5	1900001	1950000	50000	*	1521	163644	0.00929456625357483	CHH
Fvb5	1950001	2000000	50000	*	1209	143283	0.00843784677875254	CHH
Fvb5	2000001	2050000	50000	*	1711	118599	0.0144267658243324	CHH
Fvb5	2050001	2100000	50000	*	1617	142808	0.0113228950759061	CHH
Fvb5	2100001	2150000	50000	*	1455	123799	0.0117529220752995	CHH
Fvb5	2150001	2200000	50000	*	794	113871	0.00697280255727973	CHH
Fvb5	2200001	2250000	50000	*	2233	181761	0.0122853637468984	CHH
Fvb5	2250001	2300000	50000	*	1985	126819	0.0156522287669829	CHH
Fvb5	2300001	2350000	50000	*	2402	149613	0.0160547546002019	CHH
