seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	18700001	18750000	50000	*	7411	19671	0.376747496314371	CHG
Fvb1	18750001	18800000	50000	*	2402	25852	0.0929135076589819	CHG
Fvb1	18800001	18850000	50000	*	5959	24822	0.240069293368786	CHG
Fvb1	18850001	18900000	50000	*	7451	18763	0.397111336140276	CHG
Fvb1	18900001	18950000	50000	*	2673	13358	0.200104806108699	CHG
Fvb1	18950001	19000000	50000	*	6125	23433	0.261383518968975	CHG
Fvb1	19000001	19050000	50000	*	6781	20818	0.325727735613411	CHG
Fvb1	19050001	19100000	50000	*	6738	19441	0.346587109716578	CHG
Fvb1	19100001	19150000	50000	*	2165	28122	0.0769859896166702	CHG
Fvb1	19150001	19200000	50000	*	3619	23158	0.15627428966232	CHG
Fvb1	19200001	19250000	50000	*	8027	21922	0.366161846546848	CHG
Fvb1	19250001	19300000	50000	*	5426	21565	0.251611407373058	CHG
Fvb1	19300001	19350000	50000	*	3185	20833	0.152882446119138	CHG
Fvb1	19350001	19400000	50000	*	5058	19408	0.260614179719703	CHG
Fvb1	19400001	19450000	50000	*	266	12795	0.0207893708479875	CHG
Fvb1	19450001	19500000	50000	*	7587	14345	0.528895085395608	CHG
Fvb1	19500001	19550000	50000	*	8651	14923	0.579709173758628	CHG
Fvb1	19550001	19600000	50000	*	5877	9271	0.633912199331248	CHG
Fvb1	19600001	19650000	50000	*	5748	9094	0.632065097866725	CHG
Fvb1	19650001	19700000	50000	*	12743	20180	0.631466798810704	CHG
Fvb1	19700001	19750000	50000	*	6045	11377	0.53133514986376	CHG
Fvb1	19750001	19800000	50000	*	7881	18083	0.435823701819388	CHG
Fvb1	19800001	19850000	50000	*	7031	15684	0.448291252231574	CHG
Fvb1	19850001	19900000	50000	*	13775	19472	0.707426047658176	CHG
Fvb1	19900001	19950000	50000	*	6125	19688	0.311103210077204	CHG
Fvb1	19950001	20000000	50000	*	6376	22197	0.28724602423751	CHG
Fvb1	20000001	20050000	50000	*	8599	16809	0.511571182104825	CHG
Fvb1	20050001	20100000	50000	*	6573	17183	0.382529244020253	CHG
Fvb1	20100001	20150000	50000	*	5261	21101	0.249324676555613	CHG
Fvb1	20150001	20200000	50000	*	8397	18652	0.450193008792623	CHG
Fvb1	20200001	20250000	50000	*	6800	17609	0.386166165029246	CHG
Fvb1	20250001	20300000	50000	*	5785	18759	0.308385308385308	CHG
Fvb1	20300001	20350000	50000	*	9812	14813	0.662391142915007	CHG
Fvb1	20350001	20400000	50000	*	9349	15573	0.600333911256662	CHG
Fvb1	20400001	20450000	50000	*	8164	16189	0.504293038482921	CHG
Fvb1	20450001	20500000	50000	*	8877	15645	0.567401725790988	CHG
Fvb1	20500001	20550000	50000	*	8019	16985	0.472122460994996	CHG
Fvb1	20550001	20600000	50000	*	8989	11999	0.749145762146846	CHG
Fvb1	20600001	20650000	50000	*	9930	22281	0.445671199676855	CHG
Fvb1	20650001	20700000	50000	*	10469	19974	0.524131370782017	CHG
Fvb1	20700001	20750000	50000	*	4411	8614	0.512073368934293	CHG
Fvb1	20750001	20800000	50000	*	12193	20182	0.604152214844911	CHG
Fvb1	20800001	20850000	50000	*	7260	20796	0.349105597230237	CHG
Fvb1	20850001	20900000	50000	*	6341	20519	0.309030654515327	CHG
Fvb1	20900001	20950000	50000	*	4512	22372	0.201680672268908	CHG
Fvb1	20950001	21000000	50000	*	4390	18447	0.237979075188378	CHG
Fvb1	21000001	21050000	50000	*	5385	15304	0.351868792472556	CHG
Fvb1	21050001	21100000	50000	*	4439	23516	0.18876509610478	CHG
Fvb1	21100001	21150000	50000	*	7695	16774	0.458745677834744	CHG
Fvb1	21150001	21200000	50000	*	9962	18014	0.553014322193849	CHG
Fvb1	21200001	21250000	50000	*	8837	15240	0.579855643044619	CHG
Fvb1	21250001	21300000	50000	*	10765	17635	0.610433796427559	CHG
Fvb1	21300001	21350000	50000	*	6554	15497	0.422920565270698	CHG
Fvb1	21350001	21400000	50000	*	10205	18593	0.548862475125047	CHG
Fvb1	21400001	21450000	50000	*	3208	23722	0.135233116937864	CHG
Fvb1	21450001	21500000	50000	*	8202	14821	0.553403953849268	CHG
Fvb1	21500001	21550000	50000	*	8343	17850	0.467394957983193	CHG
Fvb1	21550001	21600000	50000	*	10524	15083	0.697739176556388	CHG
Fvb1	21600001	21650000	50000	*	9419	16415	0.573804447151995	CHG
Fvb1	21650001	21700000	50000	*	10399	17410	0.597300402067777	CHG
Fvb1	21700001	21750000	50000	*	10043	17210	0.583556072051133	CHG
Fvb1	21750001	21800000	50000	*	10172	19417	0.523870834835453	CHG
Fvb1	21800001	21850000	50000	*	7336	20462	0.35851822891213	CHG
Fvb1	21850001	21900000	50000	*	3764	7157	0.525918681011597	CHG
Fvb1	21900001	21950000	50000	*	7658	14924	0.51313320825516	CHG
Fvb1	21950001	22000000	50000	*	7377	17332	0.425628894530348	CHG
Fvb1	22000001	22050000	50000	*	5217	10380	0.502601156069364	CHG
Fvb1	22050001	22100000	50000	*	7389	14808	0.498987034035656	CHG
Fvb1	22100001	22150000	50000	*	8209	18542	0.442724625175278	CHG
Fvb1	22150001	22200000	50000	*	12133	17717	0.684822486877011	CHG
Fvb1	22200001	22250000	50000	*	4067	7548	0.538818229994701	CHG
Fvb1	22250001	22300000	50000	*	7707	10469	0.73617346451428	CHG
Fvb1	22300001	22350000	50000	*	8674	17431	0.497619184212036	CHG
Fvb1	22350001	22400000	50000	*	8674	23535	0.368557467601445	CHG
Fvb1	22400001	22450000	50000	*	6831	24524	0.278543467623552	CHG
Fvb1	22450001	22500000	50000	*	9841	17127	0.574589828925089	CHG
Fvb1	22500001	22550000	50000	*	8303	21329	0.389282197946458	CHG
Fvb1	22550001	22600000	50000	*	7126	11603	0.61415151253986	CHG
Fvb1	22600001	22650000	50000	*	8303	12874	0.644943296566724	CHG
Fvb1	22650001	22700000	50000	*	9005	13660	0.659224011713031	CHG
Fvb1	22700001	22750000	50000	*	7399	20272	0.364986187845304	CHG
Fvb1	22750001	22800000	50000	*	13932	19485	0.715011547344111	CHG
Fvb1	22800001	22850000	50000	*	9730	18268	0.532625355813444	CHG
Fvb1	22850001	22900000	50000	*	7507	19324	0.388480645829021	CHG
Fvb1	22900001	22950000	50000	*	6820	18916	0.360541340663988	CHG
Fvb1	22950001	23000000	50000	*	8492	12582	0.674932443172787	CHG
Fvb1	23000001	23050000	50000	*	9814	15045	0.652309737454304	CHG
Fvb1	23050001	23100000	50000	*	12032	20118	0.598071378864698	CHG
Fvb1	23100001	23150000	50000	*	9963	13947	0.714347171434717	CHG
Fvb1	23150001	23200000	50000	*	11640	20891	0.55717773203772	CHG
Fvb1	23200001	23250000	50000	*	11801	17780	0.663723284589426	CHG
Fvb1	23250001	23300000	50000	*	9908	16256	0.609498031496063	CHG
Fvb1	23300001	23350000	50000	*	11296	17266	0.654233754199004	CHG
Fvb1	23350001	23400000	50000	*	11989	15478	0.774583279493475	CHG
Fvb1	23400001	23450000	50000	*	11144	15818	0.704513844986724	CHG
Fvb1	23450001	23500000	50000	*	7928	16719	0.474191040133979	CHG
Fvb1	23500001	23550000	50000	*	12547	18457	0.679796283252966	CHG
Fvb1	23550001	23600000	50000	*	9293	17299	0.53719868200474	CHG
Fvb1	23600001	23650000	50000	*	4381	23028	0.190246656244572	CHG
Fvb1	23650001	23700000	50000	*	8131	15800	0.514620253164557	CHG
Fvb1	23700001	23750000	50000	*	4281	23749	0.18026022148301	CHG
Fvb1	23750001	23800000	50000	*	2229	24908	0.0894893207001766	CHG
Fvb1	23800001	23850000	50000	*	1189	28262	0.042070624867313	CHG
Fvb1	23850001	23900000	50000	*	4082	18027	0.226438120596882	CHG
Fvb1	23900001	23950000	50000	*	4862	12005	0.404997917534361	CHG
Fvb1	23950001	24000000	50000	*	1797	17929	0.100228679792515	CHG
Fvb1	24000001	24050000	50000	*	1566	18885	0.082922954725973	CHG
Fvb1	24050001	24100000	50000	*	3572	22508	0.158699129198507	CHG
Fvb1	24100001	24150000	50000	*	1671	24952	0.0669685796729721	CHG
Fvb1	24150001	24200000	50000	*	2282	9969	0.228909619821446	CHG
Fvb1	24200001	24250000	50000	*	1846	12959	0.142449263060421	CHG
