seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	1	50000	50000	*	5706	10739	0.531334388676786	CHG
Fvb2	50001	100000	50000	*	2701	8499	0.317802094364043	CHG
Fvb2	100001	150000	50000	*	4768	7726	0.617136940201916	CHG
Fvb2	150001	200000	50000	*	4245	11705	0.362665527552328	CHG
Fvb2	200001	250000	50000	*	3792	14204	0.266967051534779	CHG
Fvb2	250001	300000	50000	*	3481	13399	0.259795507127398	CHG
Fvb2	300001	350000	50000	*	4041	10981	0.367999271468901	CHG
Fvb2	350001	400000	50000	*	4612	14379	0.320745531678142	CHG
Fvb2	400001	450000	50000	*	2684	15727	0.170661918992815	CHG
Fvb2	450001	500000	50000	*	6220	11716	0.530897917377945	CHG
Fvb2	500001	550000	50000	*	945	14113	0.0669595408488628	CHG
Fvb2	550001	600000	50000	*	73	8686	0.00840432880497352	CHG
Fvb2	600001	650000	50000	*	2385	11533	0.206797884331917	CHG
Fvb2	650001	700000	50000	*	3022	8413	0.359205990728634	CHG
Fvb2	700001	750000	50000	*	3110	10809	0.287723193634934	CHG
Fvb2	750001	800000	50000	*	1575	14703	0.10712099571516	CHG
Fvb2	800001	850000	50000	*	2615	11454	0.228304522437576	CHG
Fvb2	850001	900000	50000	*	2044	6378	0.320476638444654	CHG
Fvb2	900001	950000	50000	*	215	647	0.332302936630603	CHG
Fvb2	950001	1000000	50000	*	669	12668	0.0528102305020524	CHG
Fvb2	1000001	1050000	50000	*	1297	18647	0.0695554244650614	CHG
Fvb2	1050001	1100000	50000	*	2409	12233	0.196926346766942	CHG
Fvb2	1100001	1150000	50000	*	3614	14541	0.248538614950829	CHG
Fvb2	1150001	1200000	50000	*	2591	11615	0.223073611708997	CHG
Fvb2	1200001	1250000	50000	*	1477	14991	0.0985257821359482	CHG
Fvb2	1250001	1300000	50000	*	807	17602	0.0458470628337689	CHG
Fvb2	1300001	1350000	50000	*	2364	16737	0.141243950528769	CHG
Fvb2	1350001	1400000	50000	*	2961	12988	0.227979673544811	CHG
Fvb2	1400001	1450000	50000	*	1954	12491	0.156432631494676	CHG
Fvb2	1450001	1500000	50000	*	3241	16483	0.196626827640599	CHG
Fvb2	1500001	1550000	50000	*	1258	17152	0.0733442164179104	CHG
Fvb2	1550001	1600000	50000	*	2104	6228	0.337829158638407	CHG
Fvb2	1600001	1650000	50000	*	3498	9601	0.364337048224143	CHG
Fvb2	1650001	1700000	50000	*	558	13799	0.0404377128777448	CHG
Fvb2	1700001	1750000	50000	*	1417	14814	0.0956527609018496	CHG
Fvb2	1750001	1800000	50000	*	1440	8848	0.162748643761302	CHG
Fvb2	1800001	1850000	50000	*	2518	15617	0.16123455209067	CHG
Fvb2	1850001	1900000	50000	*	4740	10734	0.441587479038569	CHG
Fvb2	1900001	1950000	50000	*	1709	13898	0.12296733342927	CHG
Fvb2	1950001	2000000	50000	*	2733	9549	0.286207979893183	CHG
Fvb2	2000001	2050000	50000	*	4268	15099	0.282667726339493	CHG
Fvb2	2050001	2100000	50000	*	3219	15735	0.204575786463298	CHG
Fvb2	2100001	2150000	50000	*	5604	16628	0.337021890786625	CHG
Fvb2	2150001	2200000	50000	*	2584	18350	0.140817438692098	CHG
Fvb2	2200001	2250000	50000	*	4790	9394	0.509899936129444	CHG
Fvb2	2250001	2300000	50000	*	2756	12412	0.222043184015469	CHG
Fvb2	2300001	2350000	50000	*	2623	16665	0.157395739573957	CHG
