seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb3	1	50000	50000	*	3638	129641	0.0280621099806388	CHH
Fvb3	50001	100000	50000	*	1993	199594	0.00998527009829955	CHH
Fvb3	100001	150000	50000	*	3029	192885	0.0157036576198253	CHH
Fvb3	150001	200000	50000	*	1814	189243	0.00958555930734558	CHH
Fvb3	200001	250000	50000	*	1948	164934	0.0118107849200286	CHH
Fvb3	250001	300000	50000	*	1118	178116	0.00627680837207213	CHH
Fvb3	300001	350000	50000	*	5834	170405	0.0342360846219301	CHH
Fvb3	350001	400000	50000	*	7991	146301	0.0546202691710925	CHH
Fvb3	400001	450000	50000	*	622	88924	0.00699473707885385	CHH
Fvb3	450001	500000	50000	*	2696	163508	0.0164884898598234	CHH
Fvb3	500001	550000	50000	*	2594	164532	0.0157659300318479	CHH
Fvb3	550001	600000	50000	*	2357	136350	0.0172863953061973	CHH
Fvb3	600001	650000	50000	*	6982	109927	0.0635148780554368	CHH
Fvb3	650001	700000	50000	*	6854	157822	0.0434286728086072	CHH
Fvb3	700001	750000	50000	*	3600	174511	0.0206290720928767	CHH
Fvb3	750001	800000	50000	*	2534	172723	0.0146708892272598	CHH
Fvb3	800001	850000	50000	*	1693	80702	0.0209784144135213	CHH
Fvb3	850001	900000	50000	*	1921	184495	0.0104122062928535	CHH
Fvb3	900001	950000	50000	*	2065	150969	0.0136783048175453	CHH
Fvb3	950001	1000000	50000	*	1407	175979	0.00799527216315583	CHH
Fvb3	1000001	1050000	50000	*	2226	156111	0.0142590848819109	CHH
Fvb3	1050001	1100000	50000	*	1858	144369	0.0128697989180503	CHH
Fvb3	1100001	1150000	50000	*	1195	111474	0.0107199885175018	CHH
Fvb3	1150001	1200000	50000	*	1474	144858	0.0101754821963578	CHH
Fvb3	1200001	1250000	50000	*	1643	159791	0.0102821810990606	CHH
Fvb3	1250001	1300000	50000	*	2572	160045	0.0160704801774501	CHH
Fvb3	1300001	1350000	50000	*	2201	178999	0.0122961580790954	CHH
Fvb3	1350001	1400000	50000	*	1287	172022	0.0074816011905454	CHH
Fvb3	1400001	1450000	50000	*	470	58400	0.00804794520547945	CHH
Fvb3	1450001	1500000	50000	*	2214	168419	0.0131457852142573	CHH
Fvb3	1500001	1550000	50000	*	4068	94657	0.0429762194026855	CHH
Fvb3	1550001	1600000	50000	*	1794	152931	0.0117307805480903	CHH
Fvb3	1600001	1650000	50000	*	2380	117012	0.0203397942091409	CHH
Fvb3	1650001	1700000	50000	*	2002	106812	0.0187432123731416	CHH
Fvb3	1700001	1750000	50000	*	3119	162520	0.0191914841250308	CHH
Fvb3	1750001	1800000	50000	*	2734	166681	0.0164025893773136	CHH
Fvb3	1800001	1850000	50000	*	2096	151295	0.0138537294689183	CHH
Fvb3	1850001	1900000	50000	*	1138	127718	0.00891025540644232	CHH
Fvb3	1900001	1950000	50000	*	1459	121911	0.0119677469629484	CHH
Fvb3	1950001	2000000	50000	*	1290	79127	0.0163029054557863	CHH
Fvb3	2000001	2050000	50000	*	3489	130658	0.0267033017496058	CHH
Fvb3	2050001	2100000	50000	*	1878	147002	0.0127753363899811	CHH
Fvb3	2100001	2150000	50000	*	1334	103962	0.0128316115503742	CHH
Fvb3	2150001	2200000	50000	*	1509	114936	0.0131290457297975	CHH
Fvb3	2200001	2250000	50000	*	2408	137153	0.017557034844298	CHH
Fvb3	2250001	2300000	50000	*	2511	145004	0.0173167636754848	CHH
Fvb3	2300001	2350000	50000	*	2030	177847	0.0114143055547746	CHH
Fvb3	2350001	2400000	50000	*	2864	104122	0.0275061946562686	CHH
Fvb3	2400001	2450000	50000	*	6336	57053	0.111054633411039	CHH
Fvb3	2450001	2500000	50000	*	6258	164432	0.0380582854918751	CHH
Fvb3	2500001	2550000	50000	*	3588	159984	0.0224272427242724	CHH
Fvb3	2550001	2600000	50000	*	2744	159445	0.0172096961334629	CHH
Fvb3	2600001	2650000	50000	*	1864	166555	0.0111914983038636	CHH
Fvb3	2650001	2700000	50000	*	1831	160848	0.0113834178852084	CHH
Fvb3	2700001	2750000	50000	*	798	99207	0.00804378723275575	CHH
Fvb3	2750001	2800000	50000	*	1746	131234	0.0133044790222046	CHH
Fvb3	2800001	2850000	50000	*	2048	151619	0.0135075419307607	CHH
Fvb3	2850001	2900000	50000	*	2464	166107	0.0148338119404962	CHH
Fvb3	2900001	2950000	50000	*	1526	157684	0.00967758301412953	CHH
Fvb3	2950001	3000000	50000	*	1404	152905	0.00918217193682352	CHH
Fvb3	3000001	3050000	50000	*	2561	159130	0.0160937598190159	CHH
Fvb3	3050001	3100000	50000	*	9754	107619	0.090634553378121	CHH
Fvb3	3100001	3150000	50000	*	2790	120102	0.0232302542838587	CHH
Fvb3	3150001	3200000	50000	*	2415	135949	0.0177640144465939	CHH
Fvb3	3200001	3250000	50000	*	1810	136055	0.0133034434603653	CHH
Fvb3	3250001	3300000	50000	*	2106	147640	0.014264426984557	CHH
Fvb3	3300001	3350000	50000	*	1745	132431	0.0131766731354441	CHH
Fvb3	3350001	3400000	50000	*	2210	132066	0.0167340572138173	CHH
Fvb3	3400001	3450000	50000	*	2842	135586	0.0209608661661233	CHH
Fvb3	3450001	3500000	50000	*	1787	116940	0.0152813408585599	CHH
Fvb3	3500001	3550000	50000	*	1337	164201	0.00814245954653139	CHH
Fvb3	3550001	3600000	50000	*	2743	124082	0.0221063490272562	CHH
Fvb3	3600001	3650000	50000	*	2427	146044	0.0166182794226398	CHH
Fvb3	3650001	3700000	50000	*	2603	139812	0.0186178582668154	CHH
Fvb3	3700001	3750000	50000	*	1620	110664	0.0146389069616135	CHH
Fvb3	3750001	3800000	50000	*	2838	154039	0.0184239056342874	CHH
Fvb3	3800001	3850000	50000	*	1282	82774	0.0154879551550004	CHH
Fvb3	3850001	3900000	50000	*	5441	98762	0.0550920394483708	CHH
Fvb3	3900001	3950000	50000	*	4610	134586	0.0342531912680368	CHH
Fvb3	3950001	4000000	50000	*	2388	93449	0.0255540455221565	CHH
Fvb3	4000001	4050000	50000	*	3548	82950	0.0427727546714888	CHH
Fvb3	4050001	4100000	50000	*	881	10477	0.084088956762432	CHH
Fvb3	4100001	4150000	50000	*	483	7073	0.0682878552240916	CHH
