seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	1	50000	50000	*	1188	105115	0.0113019074347144	CHH
Fvb1	50001	100000	50000	*	2960	114814	0.025780828122006	CHH
Fvb1	100001	150000	50000	*	655	126437	0.00518044559741215	CHH
Fvb1	150001	200000	50000	*	1726	100429	0.0171862708978482	CHH
Fvb1	200001	250000	50000	*	1836	116521	0.015756816367865	CHH
Fvb1	250001	300000	50000	*	6353	103106	0.061616200803057	CHH
Fvb1	300001	350000	50000	*	884	120039	0.00736427327785137	CHH
Fvb1	350001	400000	50000	*	1165	115982	0.0100446621027401	CHH
Fvb1	400001	450000	50000	*	1279	109935	0.0116341474507664	CHH
Fvb1	450001	500000	50000	*	1376	98814	0.0139251523063534	CHH
Fvb1	500001	550000	50000	*	847	69605	0.012168666044106	CHH
Fvb1	550001	600000	50000	*	904	98199	0.00920579639303863	CHH
Fvb1	600001	650000	50000	*	569	84478	0.00673548142711712	CHH
Fvb1	650001	700000	50000	*	431	48004	0.00897841846512791	CHH
Fvb1	700001	750000	50000	*	2231	79711	0.0279886088494687	CHH
Fvb1	750001	800000	50000	*	4009	89920	0.0445840747330961	CHH
Fvb1	800001	850000	50000	*	2731	91963	0.0296967258571382	CHH
Fvb1	850001	900000	50000	*	817	57368	0.0142413889276252	CHH
Fvb1	900001	950000	50000	*	522	108622	0.0048056563127175	CHH
Fvb1	950001	1000000	50000	*	1296	104139	0.0124449053668654	CHH
Fvb1	1000001	1050000	50000	*	877	82735	0.0106001087810479	CHH
Fvb1	1050001	1100000	50000	*	592	83761	0.00706772841776006	CHH
Fvb1	1100001	1150000	50000	*	1178	89245	0.013199619026276	CHH
Fvb1	1150001	1200000	50000	*	1983	109822	0.018056491413378	CHH
Fvb1	1200001	1250000	50000	*	338	30684	0.0110155129709295	CHH
Fvb1	1250001	1300000	50000	*	274	3954	0.0692969145169449	CHH
Fvb1	1300001	1350000	50000	*	330	31790	0.0103806228373702	CHH
Fvb1	1350001	1400000	50000	*	901	85726	0.01051023026853	CHH
Fvb1	1400001	1450000	50000	*	1325	106850	0.012400561534862	CHH
Fvb1	1450001	1500000	50000	*	1166	121744	0.00957747404389539	CHH
Fvb1	1500001	1550000	50000	*	975	83993	0.0116081101996595	CHH
Fvb1	1550001	1600000	50000	*	883	93857	0.00940792908360591	CHH
Fvb1	1600001	1650000	50000	*	656	69665	0.00941649321754109	CHH
Fvb1	1650001	1700000	50000	*	3152	95393	0.0330422567693646	CHH
Fvb1	1700001	1750000	50000	*	1456	90342	0.0161165349449868	CHH
Fvb1	1750001	1800000	50000	*	821	91972	0.00892662984386552	CHH
Fvb1	1800001	1850000	50000	*	502	103268	0.00486113800983848	CHH
Fvb1	1850001	1900000	50000	*	1087	98771	0.0110052545787731	CHH
Fvb1	1900001	1950000	50000	*	648	104617	0.006194022004072	CHH
Fvb1	1950001	2000000	50000	*	1367	100764	0.0135663530626017	CHH
Fvb1	2000001	2050000	50000	*	760	88486	0.00858892932215266	CHH
Fvb1	2050001	2100000	50000	*	1400	111456	0.0125610106230261	CHH
Fvb1	2100001	2150000	50000	*	1359	99359	0.0136776738896325	CHH
