seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb7	1	50000	50000	*	46	62	0.741935483870968	CHG
Fvb7	50001	100000	50000	*	0	0	0	CHG
Fvb7	100001	150000	50000	*	0	0	0	CHG
Fvb7	150001	200000	50000	*	0	0	0	CHG
Fvb7	200001	250000	50000	*	0	0	0	CHG
Fvb7	250001	300000	50000	*	0	0	0	CHG
Fvb7	300001	350000	50000	*	0	0	0	CHG
Fvb7	350001	400000	50000	*	0	0	0	CHG
Fvb7	400001	450000	50000	*	0	0	0	CHG
Fvb7	450001	500000	50000	*	0	0	0	CHG
Fvb7	500001	550000	50000	*	0	0	0	CHG
Fvb7	550001	600000	50000	*	8	8	1	CHG
Fvb7	600001	650000	50000	*	4573	10924	0.418619553277188	CHG
Fvb7	650001	700000	50000	*	1825	14140	0.129066478076379	CHG
Fvb7	700001	750000	50000	*	3087	9614	0.32109423757021	CHG
Fvb7	750001	800000	50000	*	7289	26345	0.276674890871133	CHG
Fvb7	800001	850000	50000	*	6410	14404	0.445015273535129	CHG
Fvb7	850001	900000	50000	*	1924	10242	0.187853934778364	CHG
Fvb7	900001	950000	50000	*	4843	9440	0.513029661016949	CHG
Fvb7	950001	1000000	50000	*	2370	6674	0.355109379682349	CHG
Fvb7	1000001	1050000	50000	*	3739	12358	0.30255704806603	CHG
Fvb7	1050001	1100000	50000	*	2485	7700	0.322727272727273	CHG
Fvb7	1100001	1150000	50000	*	3087	18481	0.167036415778367	CHG
Fvb7	1150001	1200000	50000	*	2658	19629	0.135411890570075	CHG
Fvb7	1200001	1250000	50000	*	3412	9763	0.34948274096077	CHG
Fvb7	1250001	1300000	50000	*	4868	13056	0.372855392156863	CHG
Fvb7	1300001	1350000	50000	*	2052	14633	0.140230984760473	CHG
Fvb7	1350001	1400000	50000	*	3241	16879	0.1920137448901	CHG
Fvb7	1400001	1450000	50000	*	2401	16818	0.142763705553574	CHG
Fvb7	1450001	1500000	50000	*	2480	12491	0.198542950924666	CHG
Fvb7	1500001	1550000	50000	*	1523	16678	0.0913179038253987	CHG
Fvb7	1550001	1600000	50000	*	3208	19584	0.163807189542484	CHG
Fvb7	1600001	1650000	50000	*	3064	20583	0.148860710294904	CHG
Fvb7	1650001	1700000	50000	*	2045	19250	0.106233766233766	CHG
Fvb7	1700001	1750000	50000	*	3198	10199	0.313560152956172	CHG
Fvb7	1750001	1800000	50000	*	840	15889	0.0528667631694883	CHG
Fvb7	1800001	1850000	50000	*	1826	13155	0.138806537438236	CHG
Fvb7	1850001	1900000	50000	*	2735	17155	0.159428737977266	CHG
Fvb7	1900001	1950000	50000	*	2428	16046	0.151314969462794	CHG
Fvb7	1950001	2000000	50000	*	2133	18445	0.115641095147737	CHG
Fvb7	2000001	2050000	50000	*	2262	19207	0.117769563180091	CHG
Fvb7	2050001	2100000	50000	*	3024	15700	0.192611464968153	CHG
Fvb7	2100001	2150000	50000	*	5595	12760	0.438479623824451	CHG
Fvb7	2150001	2200000	50000	*	901	19823	0.0454522524340413	CHG
Fvb7	2200001	2250000	50000	*	4008	11241	0.356551908193221	CHG
Fvb7	2250001	2300000	50000	*	4433	17282	0.256509663233422	CHG
Fvb7	2300001	2350000	50000	*	3823	17457	0.218995245460274	CHG
Fvb7	2350001	2400000	50000	*	791	18960	0.0417194092827004	CHG
Fvb7	2400001	2450000	50000	*	3139	18797	0.166994733202107	CHG
Fvb7	2450001	2500000	50000	*	3836	12725	0.301453831041257	CHG
Fvb7	2500001	2550000	50000	*	3752	12850	0.291984435797665	CHG
Fvb7	2550001	2600000	50000	*	3972	12984	0.305914972273567	CHG
Fvb7	2600001	2650000	50000	*	1840	16683	0.110291913924354	CHG
Fvb7	2650001	2700000	50000	*	700	16924	0.0413613802883479	CHG
Fvb7	2700001	2750000	50000	*	2452	16351	0.149960247079689	CHG
Fvb7	2750001	2800000	50000	*	2498	13577	0.18398762613243	CHG
Fvb7	2800001	2850000	50000	*	3298	16980	0.194228504122497	CHG
Fvb7	2850001	2900000	50000	*	2183	3435	0.63551673944687	CHG
