seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	1	50000	50000	*	6096	177959	0.0342550812265747	CHH
Fvb6	50001	100000	50000	*	2689	146869	0.0183088330416902	CHH
Fvb6	100001	150000	50000	*	1457	188507	0.00772915594646353	CHH
Fvb6	150001	200000	50000	*	7482	146837	0.0509544597070221	CHH
Fvb6	200001	250000	50000	*	10052	73428	0.136896006972817	CHH
Fvb6	250001	300000	50000	*	2164	166987	0.0129590926239767	CHH
Fvb6	300001	350000	50000	*	1822	169465	0.010751482607028	CHH
Fvb6	350001	400000	50000	*	2637	211150	0.0124887520719867	CHH
Fvb6	400001	450000	50000	*	14680	156028	0.0940856769297818	CHH
Fvb6	450001	500000	50000	*	2179	164394	0.0132547416572381	CHH
Fvb6	500001	550000	50000	*	1389	142861	0.00972273748608788	CHH
Fvb6	550001	600000	50000	*	1168	156527	0.00746197141707181	CHH
Fvb6	600001	650000	50000	*	1467	216754	0.00676804118955129	CHH
Fvb6	650001	700000	50000	*	1160	117792	0.00984786742732953	CHH
Fvb6	700001	750000	50000	*	1869	146960	0.0127177463255308	CHH
Fvb6	750001	800000	50000	*	2544	139518	0.018234206338967	CHH
Fvb6	800001	850000	50000	*	1320	149817	0.00881074911391898	CHH
Fvb6	850001	900000	50000	*	2027	156549	0.0129480226638305	CHH
Fvb6	900001	950000	50000	*	2004	155134	0.0129178645558034	CHH
Fvb6	950001	1000000	50000	*	2572	162972	0.0157818520972928	CHH
Fvb6	1000001	1050000	50000	*	1702	173599	0.00980420394126694	CHH
Fvb6	1050001	1100000	50000	*	15262	156756	0.0973615045038149	CHH
Fvb6	1100001	1150000	50000	*	2431	170683	0.0142427775466801	CHH
Fvb6	1150001	1200000	50000	*	1389	84987	0.0163436760916375	CHH
Fvb6	1200001	1250000	50000	*	2933	129140	0.0227117856589748	CHH
Fvb6	1250001	1300000	50000	*	2842	109341	0.0259920798236709	CHH
Fvb6	1300001	1350000	50000	*	2244	155849	0.0143985524449948	CHH
Fvb6	1350001	1400000	50000	*	994	148268	0.00670407640219063	CHH
Fvb6	1400001	1450000	50000	*	1981	151403	0.0130842849877479	CHH
Fvb6	1450001	1500000	50000	*	2033	156813	0.0129644863627378	CHH
Fvb6	1500001	1550000	50000	*	2399	157054	0.0152750009550855	CHH
Fvb6	1550001	1600000	50000	*	367	32152	0.0114145309778552	CHH
Fvb6	1600001	1650000	50000	*	2305	156124	0.0147639056134867	CHH
Fvb6	1650001	1700000	50000	*	2813	135904	0.0206984341888392	CHH
Fvb6	1700001	1750000	50000	*	2939	154088	0.0190735164321686	CHH
Fvb6	1750001	1800000	50000	*	1045	120170	0.00869601398019472	CHH
Fvb6	1800001	1850000	50000	*	1146	108342	0.0105776153292352	CHH
Fvb6	1850001	1900000	50000	*	1160	150798	0.00769240971365668	CHH
Fvb6	1900001	1950000	50000	*	1477	112383	0.0131425571483231	CHH
Fvb6	1950001	2000000	50000	*	2138	89004	0.0240213922969754	CHH
Fvb6	2000001	2050000	50000	*	1594	129603	0.0122990980147064	CHH
Fvb6	2050001	2100000	50000	*	2539	160341	0.0158350016527276	CHH
Fvb6	2100001	2150000	50000	*	6219	136710	0.0454904542462146	CHH
Fvb6	2150001	2200000	50000	*	2273	170401	0.0133391235966925	CHH
Fvb6	2200001	2250000	50000	*	3347	174651	0.0191639326428134	CHH
Fvb6	2250001	2300000	50000	*	1944	138349	0.0140514206824769	CHH
Fvb6	2300001	2350000	50000	*	3126	153601	0.0203514300037109	CHH
Fvb6	2350001	2400000	50000	*	3781	109260	0.0346055280981146	CHH
Fvb6	2400001	2450000	50000	*	901	85140	0.0105825698848955	CHH
Fvb6	2450001	2500000	50000	*	120	3032	0.0395778364116095	CHH
Fvb6	2500001	2550000	50000	*	67	2883	0.0232396808879639	CHH
Fvb6	2550001	2600000	50000	*	714	106304	0.00671658639373871	CHH
Fvb6	2600001	2650000	50000	*	2958	143030	0.020680976019017	CHH
Fvb6	2650001	2700000	50000	*	1655	73971	0.0223736329101945	CHH
Fvb6	2700001	2750000	50000	*	1990	153815	0.0129376198680233	CHH
Fvb6	2750001	2800000	50000	*	1294	161624	0.00800623669752017	CHH
Fvb6	2800001	2850000	50000	*	766	51320	0.0149259547934528	CHH
Fvb6	2850001	2900000	50000	*	1878	115386	0.0162758046903437	CHH
Fvb6	2900001	2950000	50000	*	2087	77643	0.0268794353644244	CHH
Fvb6	2950001	3000000	50000	*	2288	148303	0.0154278740146861	CHH
Fvb6	3000001	3050000	50000	*	916	104924	0.00873012847394304	CHH
Fvb6	3050001	3100000	50000	*	1563	132021	0.0118390256095621	CHH
Fvb6	3100001	3150000	50000	*	3602	127933	0.0281553625725966	CHH
Fvb6	3150001	3200000	50000	*	2372	83164	0.0285219566158434	CHH
Fvb6	3200001	3250000	50000	*	1165	120757	0.00964747385244748	CHH
Fvb6	3250001	3300000	50000	*	2013	159033	0.0126577502782441	CHH
Fvb6	3300001	3350000	50000	*	3035	139970	0.0216832178323927	CHH
Fvb6	3350001	3400000	50000	*	4472	133478	0.0335036485413327	CHH
Fvb6	3400001	3450000	50000	*	2168	129514	0.0167395030653057	CHH
Fvb6	3450001	3500000	50000	*	2039	149860	0.0136060322968104	CHH
Fvb6	3500001	3550000	50000	*	1479	152107	0.00972341838311189	CHH
Fvb6	3550001	3600000	50000	*	3110	163630	0.0190062946892379	CHH
Fvb6	3600001	3650000	50000	*	4408	131210	0.0335950003810685	CHH
Fvb6	3650001	3700000	50000	*	6627	118958	0.0557087375376183	CHH
Fvb6	3700001	3750000	50000	*	6777	149516	0.0453262527087402	CHH
Fvb6	3750001	3800000	50000	*	2769	122431	0.0226168209032026	CHH
Fvb6	3800001	3850000	50000	*	2330	176561	0.0131965722894637	CHH
Fvb6	3850001	3900000	50000	*	2949	179381	0.0164398682134674	CHH
Fvb6	3900001	3950000	50000	*	2571	50189	0.0512263643427843	CHH
Fvb6	3950001	4000000	50000	*	689	8263	0.0833837589253298	CHH
Fvb6	4000001	4050000	50000	*	6153	93111	0.0660824177594484	CHH
Fvb6	4050001	4100000	50000	*	5576	122007	0.0457022957699148	CHH
Fvb6	4100001	4150000	50000	*	3731	113333	0.0329206850608384	CHH
Fvb6	4150001	4200000	50000	*	1649	135642	0.0121570015187036	CHH
Fvb6	4200001	4250000	50000	*	1654	133056	0.0124308561808562	CHH
Fvb6	4250001	4300000	50000	*	2433	154038	0.0157948038795622	CHH
Fvb6	4300001	4350000	50000	*	1699	146500	0.0115972696245734	CHH
Fvb6	4350001	4400000	50000	*	8242	141044	0.0584356654660957	CHH
Fvb6	4400001	4450000	50000	*	2741	175042	0.015659098959107	CHH
Fvb6	4450001	4500000	50000	*	2219	176451	0.0125757292392789	CHH
Fvb6	4500001	4550000	50000	*	4300	132146	0.0325397666217668	CHH
Fvb6	4550001	4600000	50000	*	2559	165689	0.015444598011938	CHH
Fvb6	4600001	4650000	50000	*	2333	123016	0.0189650126812772	CHH
Fvb6	4650001	4700000	50000	*	2271	176544	0.0128636487221316	CHH
Fvb6	4700001	4750000	50000	*	2404	169104	0.0142161036994985	CHH
Fvb6	4750001	4800000	50000	*	1653	153940	0.0107379498505911	CHH
Fvb6	4800001	4850000	50000	*	3158	180658	0.0174805433470978	CHH
Fvb6	4850001	4900000	50000	*	2246	107568	0.0208798155585304	CHH
Fvb6	4900001	4950000	50000	*	2070	176011	0.0117606285970763	CHH
Fvb6	4950001	5000000	50000	*	2703	181369	0.0149033186487217	CHH
Fvb6	5000001	5050000	50000	*	2644	170261	0.0155290994414458	CHH
Fvb6	5050001	5100000	50000	*	3170	103405	0.0306561578260239	CHH
Fvb6	5100001	5150000	50000	*	5440	168720	0.0322427690848743	CHH
Fvb6	5150001	5200000	50000	*	3608	156346	0.0230770214780039	CHH
Fvb6	5200001	5250000	50000	*	1925	167704	0.011478557458379	CHH
Fvb6	5250001	5300000	50000	*	1624	128928	0.012596177711591	CHH
Fvb6	5300001	5350000	50000	*	2972	155520	0.0191100823045267	CHH
Fvb6	5350001	5400000	50000	*	5354	136414	0.0392481710088407	CHH
Fvb6	5400001	5450000	50000	*	6673	142927	0.0466881694851218	CHH
Fvb6	5450001	5500000	50000	*	2503	165515	0.0151224964504728	CHH
Fvb6	5500001	5550000	50000	*	2640	167879	0.0157256118990463	CHH
Fvb6	5550001	5600000	50000	*	3113	139886	0.0222538352658593	CHH
Fvb6	5600001	5650000	50000	*	3242	138298	0.0234421322072626	CHH
Fvb6	5650001	5700000	50000	*	1643	158893	0.0103402918945454	CHH
Fvb6	5700001	5750000	50000	*	3880	141557	0.0274094534357185	CHH
Fvb6	5750001	5800000	50000	*	3894	156813	0.024832124887605	CHH
Fvb6	5800001	5850000	50000	*	3162	125846	0.025125947586733	CHH
Fvb6	5850001	5900000	50000	*	1507	154394	0.00976074199774603	CHH
Fvb6	5900001	5950000	50000	*	924	78004	0.0118455463822368	CHH
Fvb6	5950001	6000000	50000	*	1969	148879	0.0132255052760967	CHH
Fvb6	6000001	6050000	50000	*	4715	107839	0.0437225864483165	CHH
Fvb6	6050001	6100000	50000	*	2607	176892	0.0147378061189879	CHH
Fvb6	6100001	6150000	50000	*	3103	148722	0.020864431624104	CHH
Fvb6	6150001	6200000	50000	*	2095	153165	0.0136780596089185	CHH
Fvb6	6200001	6250000	50000	*	2575	148107	0.0173860789834377	CHH
Fvb6	6250001	6300000	50000	*	3588	140286	0.0255763226551473	CHH
Fvb6	6300001	6350000	50000	*	2451	152833	0.0160371124037348	CHH
Fvb6	6350001	6400000	50000	*	6333	164152	0.0385800964959306	CHH
Fvb6	6400001	6450000	50000	*	3361	172847	0.0194449426371299	CHH
Fvb6	6450001	6500000	50000	*	3154	133950	0.0235460992907801	CHH
Fvb6	6500001	6550000	50000	*	2435	129885	0.0187473534280325	CHH
Fvb6	6550001	6600000	50000	*	1552	163842	0.00947254061840066	CHH
Fvb6	6600001	6650000	50000	*	1473	145099	0.0101516895361098	CHH
Fvb6	6650001	6700000	50000	*	1910	151066	0.0126434803330994	CHH
Fvb6	6700001	6750000	50000	*	3075	161884	0.0189950828988659	CHH
Fvb6	6750001	6800000	50000	*	2103	116030	0.0181246229423425	CHH
Fvb6	6800001	6850000	50000	*	4756	141617	0.0335835386994499	CHH
Fvb6	6850001	6900000	50000	*	2647	126524	0.0209209319970915	CHH
Fvb6	6900001	6950000	50000	*	2010	154681	0.0129944854248421	CHH
Fvb6	6950001	7000000	50000	*	839	135919	0.00617279409059808	CHH
Fvb6	7000001	7050000	50000	*	927	94101	0.00985111741639302	CHH
Fvb6	7050001	7100000	50000	*	3463	134047	0.0258342223250054	CHH
Fvb6	7100001	7150000	50000	*	4471	190855	0.02342616122187	CHH
Fvb6	7150001	7200000	50000	*	3656	157707	0.0231822303385392	CHH
Fvb6	7200001	7250000	50000	*	2861	114859	0.0249088012258508	CHH
Fvb6	7250001	7300000	50000	*	2969	149605	0.0198455933959426	CHH
Fvb6	7300001	7350000	50000	*	2220	131645	0.0168635345056781	CHH
Fvb6	7350001	7400000	50000	*	6623	189211	0.035003250339568	CHH
Fvb6	7400001	7450000	50000	*	559	65484	0.00853643638140614	CHH
