seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb3	1	50000	50000	*	2194	13284	0.165161096055405	CHG
Fvb3	50001	100000	50000	*	340	21558	0.015771407366175	CHG
Fvb3	100001	150000	50000	*	483	19969	0.0241874906104462	CHG
Fvb3	150001	200000	50000	*	480	20667	0.0232254318478734	CHG
Fvb3	200001	250000	50000	*	724	18595	0.0389351976337725	CHG
Fvb3	250001	300000	50000	*	352	19045	0.0184825413494355	CHG
Fvb3	300001	350000	50000	*	2078	18174	0.114339165841312	CHG
Fvb3	350001	400000	50000	*	3146	18094	0.173869791090969	CHG
Fvb3	400001	450000	50000	*	475	18551	0.025605088674465	CHG
Fvb3	450001	500000	50000	*	408	19326	0.0211114560695436	CHG
Fvb3	500001	550000	50000	*	754	16769	0.0449639215218558	CHG
Fvb3	550001	600000	50000	*	3061	16496	0.185560135790495	CHG
Fvb3	600001	650000	50000	*	2784	14043	0.198248237556078	CHG
Fvb3	650001	700000	50000	*	2309	17412	0.132609694463588	CHG
Fvb3	700001	750000	50000	*	1571	18641	0.0842765946032938	CHG
Fvb3	750001	800000	50000	*	427	17648	0.0241953762466002	CHG
Fvb3	800001	850000	50000	*	3775	14060	0.268492176386913	CHG
Fvb3	850001	900000	50000	*	536	20165	0.0265807091495165	CHG
Fvb3	900001	950000	50000	*	1061	15423	0.0687933605653894	CHG
Fvb3	950001	1000000	50000	*	261	20735	0.0125874125874126	CHG
Fvb3	1000001	1050000	50000	*	1437	16347	0.0879060378051019	CHG
Fvb3	1050001	1100000	50000	*	612	13543	0.0451893967363213	CHG
Fvb3	1100001	1150000	50000	*	586	13823	0.0423931129277291	CHG
Fvb3	1150001	1200000	50000	*	460	19805	0.0232264579651603	CHG
Fvb3	1200001	1250000	50000	*	165	18813	0.00877053101578696	CHG
Fvb3	1250001	1300000	50000	*	764	16445	0.0464578899361508	CHG
Fvb3	1300001	1350000	50000	*	1439	19785	0.0727318675764468	CHG
Fvb3	1350001	1400000	50000	*	279	18251	0.015286833598159	CHG
Fvb3	1400001	1450000	50000	*	110	8609	0.0127773260541294	CHG
Fvb3	1450001	1500000	50000	*	791	14177	0.0557945968822741	CHG
Fvb3	1500001	1550000	50000	*	4670	16557	0.282055928006281	CHG
Fvb3	1550001	1600000	50000	*	217	19381	0.0111965326866519	CHG
Fvb3	1600001	1650000	50000	*	1892	13499	0.140158530261501	CHG
Fvb3	1650001	1700000	50000	*	2299	13594	0.169118728850964	CHG
Fvb3	1700001	1750000	50000	*	997	18200	0.0547802197802198	CHG
Fvb3	1750001	1800000	50000	*	2320	18635	0.124496914408371	CHG
Fvb3	1800001	1850000	50000	*	1107	13129	0.0843171604844238	CHG
Fvb3	1850001	1900000	50000	*	418	19656	0.0212657712657713	CHG
Fvb3	1900001	1950000	50000	*	1154	15711	0.0734517217236331	CHG
Fvb3	1950001	2000000	50000	*	1908	17963	0.106218337694149	CHG
Fvb3	2000001	2050000	50000	*	1705	14217	0.119926848139551	CHG
Fvb3	2050001	2100000	50000	*	571	18087	0.0315696356499143	CHG
Fvb3	2100001	2150000	50000	*	1144	16368	0.0698924731182796	CHG
Fvb3	2150001	2200000	50000	*	1513	14947	0.101224325951696	CHG
Fvb3	2200001	2250000	50000	*	1140	17037	0.0669131889417151	CHG
Fvb3	2250001	2300000	50000	*	825	17395	0.0474274216728945	CHG
Fvb3	2300001	2350000	50000	*	1883	20659	0.0911467157171209	CHG
Fvb3	2350001	2400000	50000	*	532	9547	0.0557243113019797	CHG
Fvb3	2400001	2450000	50000	*	4966	10425	0.476354916067146	CHG
Fvb3	2450001	2500000	50000	*	1866	18256	0.102212971078002	CHG
Fvb3	2500001	2550000	50000	*	1603	15887	0.100900107005728	CHG
Fvb3	2550001	2600000	50000	*	1159	16915	0.0685190659178244	CHG
Fvb3	2600001	2650000	50000	*	775	17725	0.0437235543018336	CHG
Fvb3	2650001	2700000	50000	*	568	16163	0.0351419909670234	CHG
Fvb3	2700001	2750000	50000	*	138	9017	0.0153044249750471	CHG
Fvb3	2750001	2800000	50000	*	1104	13763	0.0802150693889414	CHG
Fvb3	2800001	2850000	50000	*	392	15844	0.0247412269628882	CHG
Fvb3	2850001	2900000	50000	*	679	16764	0.0405034597947984	CHG
Fvb3	2900001	2950000	50000	*	290	17623	0.0164557680304148	CHG
Fvb3	2950001	3000000	50000	*	263	16949	0.0155171396542569	CHG
Fvb3	3000001	3050000	50000	*	646	17669	0.0365612088969381	CHG
Fvb3	3050001	3100000	50000	*	4657	14083	0.330682383014983	CHG
Fvb3	3100001	3150000	50000	*	2378	14912	0.159468884120172	CHG
Fvb3	3150001	3200000	50000	*	1074	14413	0.0745160618885728	CHG
Fvb3	3200001	3250000	50000	*	698	13913	0.0501689067778337	CHG
Fvb3	3250001	3300000	50000	*	801	17675	0.0453182461103253	CHG
Fvb3	3300001	3350000	50000	*	916	14862	0.0616336966760867	CHG
Fvb3	3350001	3400000	50000	*	1409	16213	0.0869055696046383	CHG
Fvb3	3400001	3450000	50000	*	1311	16522	0.0793487471250454	CHG
Fvb3	3450001	3500000	50000	*	1338	16091	0.0831520725871605	CHG
Fvb3	3500001	3550000	50000	*	374	20520	0.0182261208576998	CHG
Fvb3	3550001	3600000	50000	*	1389	13402	0.103641247574989	CHG
Fvb3	3600001	3650000	50000	*	942	17442	0.0540075679394565	CHG
Fvb3	3650001	3700000	50000	*	1250	17644	0.0708456132396282	CHG
Fvb3	3700001	3750000	50000	*	840	16182	0.0519095291064145	CHG
Fvb3	3750001	3800000	50000	*	1301	17805	0.0730693625386128	CHG
Fvb3	3800001	3850000	50000	*	2325	18041	0.128873122332465	CHG
Fvb3	3850001	3900000	50000	*	3171	13588	0.233367677362379	CHG
Fvb3	3900001	3950000	50000	*	2243	18947	0.11838285744445	CHG
Fvb3	3950001	4000000	50000	*	1897	16341	0.116088366685025	CHG
Fvb3	4000001	4050000	50000	*	2854	12327	0.231524296260242	CHG
Fvb3	4050001	4100000	50000	*	1628	4996	0.325860688550841	CHG
Fvb3	4100001	4150000	50000	*	62	194	0.319587628865979	CHG
Fvb3	4150001	4200000	50000	*	112	7106	0.0157613284548269	CHG
Fvb3	4200001	4250000	50000	*	1468	15614	0.0940181888049187	CHG
Fvb3	4250001	4300000	50000	*	391	19704	0.0198436865611043	CHG
Fvb3	4300001	4350000	50000	*	1914	16375	0.116885496183206	CHG
Fvb3	4350001	4400000	50000	*	1306	14601	0.0894459283610712	CHG
Fvb3	4400001	4450000	50000	*	301	20150	0.0149379652605459	CHG
Fvb3	4450001	4500000	50000	*	432	20562	0.0210096294134812	CHG
Fvb3	4500001	4550000	50000	*	663	16766	0.0395443158773709	CHG
Fvb3	4550001	4600000	50000	*	1302	16046	0.0811417175620092	CHG
Fvb3	4600001	4650000	50000	*	2035	11315	0.179849756959788	CHG
Fvb3	4650001	4700000	50000	*	750	17049	0.0439908499032201	CHG
Fvb3	4700001	4750000	50000	*	1275	18003	0.0708215297450425	CHG
Fvb3	4750001	4800000	50000	*	2706	16675	0.162278860569715	CHG
Fvb3	4800001	4850000	50000	*	621	18977	0.0327238235759077	CHG
Fvb3	4850001	4900000	50000	*	2038	16228	0.125585407936899	CHG
Fvb3	4900001	4950000	50000	*	433	16812	0.0257554128003807	CHG
Fvb3	4950001	5000000	50000	*	1074	17803	0.0603269111947425	CHG
Fvb3	5000001	5050000	50000	*	3120	13325	0.234146341463415	CHG
Fvb3	5050001	5100000	50000	*	372	16513	0.0225277054441955	CHG
Fvb3	5100001	5150000	50000	*	743	14912	0.049825643776824	CHG
Fvb3	5150001	5200000	50000	*	1249	14724	0.084827492529204	CHG
Fvb3	5200001	5250000	50000	*	2982	12443	0.239652816844812	CHG
Fvb3	5250001	5300000	50000	*	566	15780	0.0358681875792142	CHG
