seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	1	50000	50000	*	8281	84859	0.097585406379995	CHH
Fvb2	50001	100000	50000	*	3951	60899	0.0648779126094025	CHH
Fvb2	100001	150000	50000	*	5910	55791	0.105931064150132	CHH
Fvb2	150001	200000	50000	*	8256	94477	0.0873863480000423	CHH
Fvb2	200001	250000	50000	*	5100	90526	0.0563374058281599	CHH
Fvb2	250001	300000	50000	*	5757	90292	0.0637598015328047	CHH
Fvb2	300001	350000	50000	*	5154	78042	0.0660413623433536	CHH
Fvb2	350001	400000	50000	*	6948	98762	0.0703509446953282	CHH
Fvb2	400001	450000	50000	*	3814	90901	0.0419577342383472	CHH
Fvb2	450001	500000	50000	*	8983	86618	0.103708236163384	CHH
Fvb2	500001	550000	50000	*	1894	78449	0.0241430738441535	CHH
Fvb2	550001	600000	50000	*	370	48312	0.00765855274051995	CHH
Fvb2	600001	650000	50000	*	3273	69715	0.0469482894642473	CHH
Fvb2	650001	700000	50000	*	4778	60834	0.0785416050235066	CHH
Fvb2	700001	750000	50000	*	4696	74633	0.0629212278750687	CHH
Fvb2	750001	800000	50000	*	2735	88851	0.0307818707724167	CHH
Fvb2	800001	850000	50000	*	3658	71894	0.0508804629037194	CHH
Fvb2	850001	900000	50000	*	2030	37862	0.0536157625059426	CHH
Fvb2	900001	950000	50000	*	451	3884	0.116117404737384	CHH
Fvb2	950001	1000000	50000	*	1484	82892	0.0179028132992327	CHH
Fvb2	1000001	1050000	50000	*	2435	116713	0.0208631429232391	CHH
Fvb2	1050001	1100000	50000	*	3803	82250	0.0462370820668693	CHH
Fvb2	1100001	1150000	50000	*	5278	93611	0.0563822627682644	CHH
Fvb2	1150001	1200000	50000	*	2876	78997	0.036406445814398	CHH
Fvb2	1200001	1250000	50000	*	2213	83321	0.0265599308697687	CHH
Fvb2	1250001	1300000	50000	*	2223	110268	0.0201599738818152	CHH
Fvb2	1300001	1350000	50000	*	3985	95756	0.0416161911525126	CHH
Fvb2	1350001	1400000	50000	*	6847	86946	0.0787500287534792	CHH
Fvb2	1400001	1450000	50000	*	3818	79856	0.0478110599078341	CHH
Fvb2	1450001	1500000	50000	*	5154	98194	0.0524879320528749	CHH
Fvb2	1500001	1550000	50000	*	2953	95508	0.0309188759056833	CHH
Fvb2	1550001	1600000	50000	*	3297	46696	0.0706056193249957	CHH
Fvb2	1600001	1650000	50000	*	3771	68144	0.0553386945292322	CHH
Fvb2	1650001	1700000	50000	*	1532	81631	0.0187673800394458	CHH
Fvb2	1700001	1750000	50000	*	2936	91465	0.0320997102716886	CHH
Fvb2	1750001	1800000	50000	*	2549	66119	0.0385517022338511	CHH
Fvb2	1800001	1850000	50000	*	3896	100805	0.0386488765438222	CHH
Fvb2	1850001	1900000	50000	*	5301	74534	0.0711219040974589	CHH
Fvb2	1900001	1950000	50000	*	3267	88620	0.0368652674339878	CHH
Fvb2	1950001	2000000	50000	*	4969	57167	0.0869207759721518	CHH
Fvb2	2000001	2050000	50000	*	5582	88472	0.0630934080839136	CHH
Fvb2	2050001	2100000	50000	*	5442	94360	0.0576727426875795	CHH
Fvb2	2100001	2150000	50000	*	7234	94976	0.0761666105121294	CHH
Fvb2	2150001	2200000	50000	*	3181	103314	0.0307896316084945	CHH
Fvb2	2200001	2250000	50000	*	5585	63354	0.0881554440130063	CHH
Fvb2	2250001	2300000	50000	*	3664	81550	0.0449294911097486	CHH
Fvb2	2300001	2350000	50000	*	4016	101030	0.0397505691378798	CHH
Fvb2	2350001	2400000	50000	*	706	66876	0.0105568514863329	CHH
Fvb2	2400001	2450000	50000	*	1764	102000	0.0172941176470588	CHH
Fvb2	2450001	2500000	50000	*	2990	42920	0.0696644920782852	CHH
Fvb2	2500001	2550000	50000	*	6045	78280	0.0772227899846704	CHH
Fvb2	2550001	2600000	50000	*	5801	102880	0.0563860808709176	CHH
Fvb2	2600001	2650000	50000	*	7009	91609	0.0765099498957526	CHH
Fvb2	2650001	2700000	50000	*	74	1870	0.039572192513369	CHH
Fvb2	2700001	2750000	50000	*	575	16508	0.0348315968015508	CHH
Fvb2	2750001	2800000	50000	*	420	9395	0.0447046301224055	CHH
Fvb2	2800001	2850000	50000	*	3490	90604	0.0385192706723765	CHH
Fvb2	2850001	2900000	50000	*	4415	103075	0.0428328886732961	CHH
Fvb2	2900001	2950000	50000	*	3832	106935	0.0358348529480526	CHH
Fvb2	2950001	3000000	50000	*	2587	98860	0.0261683188347158	CHH
Fvb2	3000001	3050000	50000	*	4184	99708	0.0419625305893208	CHH
Fvb2	3050001	3100000	50000	*	5387	90758	0.0593556490887856	CHH
Fvb2	3100001	3150000	50000	*	3260	95625	0.0340915032679739	CHH
Fvb2	3150001	3200000	50000	*	6400	87834	0.0728647220893959	CHH
Fvb2	3200001	3250000	50000	*	3265	93473	0.0349298727974923	CHH
Fvb2	3250001	3300000	50000	*	3092	103659	0.0298285725310875	CHH
Fvb2	3300001	3350000	50000	*	4307	94928	0.0453712287207146	CHH
Fvb2	3350001	3400000	50000	*	2478	91891	0.0269667323241667	CHH
Fvb2	3400001	3450000	50000	*	3606	100766	0.0357858801579898	CHH
Fvb2	3450001	3500000	50000	*	5325	84984	0.0626588534312341	CHH
Fvb2	3500001	3550000	50000	*	3741	106913	0.0349910675034841	CHH
Fvb2	3550001	3600000	50000	*	5746	78246	0.073435063773228	CHH
Fvb2	3600001	3650000	50000	*	6034	98565	0.0612184852635317	CHH
Fvb2	3650001	3700000	50000	*	3783	103854	0.0364261366918944	CHH
Fvb2	3700001	3750000	50000	*	4199	98323	0.042706182683604	CHH
Fvb2	3750001	3800000	50000	*	4387	94709	0.0463208354010706	CHH
Fvb2	3800001	3850000	50000	*	7035	85993	0.0818089844522229	CHH
Fvb2	3850001	3900000	50000	*	5207	92015	0.056588599684834	CHH
Fvb2	3900001	3950000	50000	*	8100	84248	0.0961447156015573	CHH
Fvb2	3950001	4000000	50000	*	4409	54558	0.0808130796583452	CHH
Fvb2	4000001	4050000	50000	*	2285	107956	0.0211660306050613	CHH
Fvb2	4050001	4100000	50000	*	4461	73940	0.0603327021909656	CHH
Fvb2	4100001	4150000	50000	*	7301	115055	0.0634566077093564	CHH
Fvb2	4150001	4200000	50000	*	4931	103971	0.0474266862875225	CHH
Fvb2	4200001	4250000	50000	*	3891	72373	0.0537631437138159	CHH
Fvb2	4250001	4300000	50000	*	5692	79626	0.0714841885816191	CHH
Fvb2	4300001	4350000	50000	*	3759	98075	0.0383278103492225	CHH
Fvb2	4350001	4400000	50000	*	3762	96615	0.0389380530973451	CHH
Fvb2	4400001	4450000	50000	*	6033	95310	0.0632987094743469	CHH
Fvb2	4450001	4500000	50000	*	4343	92947	0.046725553272295	CHH
Fvb2	4500001	4550000	50000	*	4862	87518	0.0555542859754565	CHH
