seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	1	50000	50000	*	5407	103317	0.0523340786124258	CHH
Fvb6	50001	100000	50000	*	3943	99493	0.0396309288090619	CHH
Fvb6	100001	150000	50000	*	1726	110818	0.0155750870797163	CHH
Fvb6	150001	200000	50000	*	6180	100957	0.0612141802945809	CHH
Fvb6	200001	250000	50000	*	7551	59292	0.127352762598664	CHH
Fvb6	250001	300000	50000	*	2170	104146	0.0208361338889636	CHH
Fvb6	300001	350000	50000	*	1671	107287	0.015575046370949	CHH
Fvb6	350001	400000	50000	*	2390	97841	0.0244273872916262	CHH
Fvb6	400001	450000	50000	*	17465	108202	0.16141106449049	CHH
Fvb6	450001	500000	50000	*	1734	107106	0.0161895692118089	CHH
Fvb6	500001	550000	50000	*	923	78030	0.0118287838011021	CHH
Fvb6	550001	600000	50000	*	1032	100929	0.0102250096602562	CHH
Fvb6	600001	650000	50000	*	1944	173435	0.0112088102170842	CHH
Fvb6	650001	700000	50000	*	1391	96268	0.0144492458553206	CHH
Fvb6	700001	750000	50000	*	1375	86723	0.0158550788141554	CHH
Fvb6	750001	800000	50000	*	2312	87730	0.0263535848626468	CHH
Fvb6	800001	850000	50000	*	1543	100668	0.0153276115548138	CHH
Fvb6	850001	900000	50000	*	2278	101408	0.0224637109498264	CHH
Fvb6	900001	950000	50000	*	1001	86553	0.0115651681628598	CHH
Fvb6	950001	1000000	50000	*	2349	87019	0.0269941047357474	CHH
Fvb6	1000001	1050000	50000	*	1255	98699	0.0127154277145665	CHH
Fvb6	1050001	1100000	50000	*	21623	111844	0.193331783555667	CHH
Fvb6	1100001	1150000	50000	*	2497	104976	0.0237863892699284	CHH
Fvb6	1150001	1200000	50000	*	2606	68226	0.0381965819482309	CHH
Fvb6	1200001	1250000	50000	*	3892	90755	0.0428846895487852	CHH
Fvb6	1250001	1300000	50000	*	3345	83309	0.0401517243034966	CHH
Fvb6	1300001	1350000	50000	*	2660	101022	0.0263308982201897	CHH
Fvb6	1350001	1400000	50000	*	1569	98468	0.0159341105739936	CHH
Fvb6	1400001	1450000	50000	*	2514	101002	0.0248905962258173	CHH
Fvb6	1450001	1500000	50000	*	1695	98063	0.0172848067058931	CHH
Fvb6	1500001	1550000	50000	*	1722	80037	0.0215150492897035	CHH
Fvb6	1550001	1600000	50000	*	1638	88504	0.0185076380728555	CHH
Fvb6	1600001	1650000	50000	*	2137	93701	0.0228065869094247	CHH
Fvb6	1650001	1700000	50000	*	1257	77777	0.0161615901873304	CHH
Fvb6	1700001	1750000	50000	*	2400	80205	0.0299233214886852	CHH
Fvb6	1750001	1800000	50000	*	1447	85081	0.0170073224339159	CHH
Fvb6	1800001	1850000	50000	*	1230	95399	0.0128932169100305	CHH
Fvb6	1850001	1900000	50000	*	1444	102203	0.0141287437746446	CHH
Fvb6	1900001	1950000	50000	*	1787	84941	0.0210381323506905	CHH
Fvb6	1950001	2000000	50000	*	1600	70638	0.0226506979246298	CHH
Fvb6	2000001	2050000	50000	*	2099	98335	0.021345400925408	CHH
Fvb6	2050001	2100000	50000	*	3139	99002	0.0317064301731278	CHH
Fvb6	2100001	2150000	50000	*	4780	80260	0.059556441564914	CHH
Fvb6	2150001	2200000	50000	*	1891	96707	0.0195539102650274	CHH
Fvb6	2200001	2250000	50000	*	2353	97468	0.0241412566175565	CHH
Fvb6	2250001	2300000	50000	*	1888	91659	0.0205980863854068	CHH
Fvb6	2300001	2350000	50000	*	2853	95373	0.029914126639615	CHH
Fvb6	2350001	2400000	50000	*	2779	65160	0.0426488643339472	CHH
Fvb6	2400001	2450000	50000	*	3126	84918	0.0368119833250901	CHH
Fvb6	2450001	2500000	50000	*	3327	76596	0.0434356885477048	CHH
Fvb6	2500001	2550000	50000	*	2816	85795	0.0328224255492744	CHH
Fvb6	2550001	2600000	50000	*	2364	92843	0.0254623396486542	CHH
Fvb6	2600001	2650000	50000	*	2132	90652	0.0235185103472621	CHH
Fvb6	2650001	2700000	50000	*	3855	88775	0.0434243874964799	CHH
Fvb6	2700001	2750000	50000	*	2380	106018	0.0224490180912675	CHH
Fvb6	2750001	2800000	50000	*	1533	104356	0.0146900992755567	CHH
Fvb6	2800001	2850000	50000	*	3080	103352	0.0298010681941327	CHH
Fvb6	2850001	2900000	50000	*	3265	106801	0.030570874804543	CHH
Fvb6	2900001	2950000	50000	*	5083	84482	0.060166662721053	CHH
Fvb6	2950001	3000000	50000	*	2968	109619	0.0270755982083398	CHH
Fvb6	3000001	3050000	50000	*	3304	103408	0.0319511062973851	CHH
Fvb6	3050001	3100000	50000	*	2023	88496	0.0228597902730067	CHH
Fvb6	3100001	3150000	50000	*	4607	96665	0.0476594424041794	CHH
Fvb6	3150001	3200000	50000	*	16678	101913	0.163649387222435	CHH
Fvb6	3200001	3250000	50000	*	1884	114886	0.0163988649617882	CHH
Fvb6	3250001	3300000	50000	*	1882	103624	0.0181618157955686	CHH
Fvb6	3300001	3350000	50000	*	4117	96103	0.0428394535030124	CHH
Fvb6	3350001	3400000	50000	*	4149	88696	0.0467777577342834	CHH
Fvb6	3400001	3450000	50000	*	3051	92027	0.0331533137014137	CHH
Fvb6	3450001	3500000	50000	*	2787	97443	0.0286013361657584	CHH
Fvb6	3500001	3550000	50000	*	1853	97475	0.0190100025647602	CHH
Fvb6	3550001	3600000	50000	*	2634	93642	0.0281284039213174	CHH
Fvb6	3600001	3650000	50000	*	4292	75475	0.0568665120900961	CHH
Fvb6	3650001	3700000	50000	*	3523	58746	0.0599700405133967	CHH
Fvb6	3700001	3750000	50000	*	3398	85676	0.0396610486017088	CHH
Fvb6	3750001	3800000	50000	*	3261	82677	0.0394426503138721	CHH
Fvb6	3800001	3850000	50000	*	2120	100755	0.0210411393975485	CHH
Fvb6	3850001	3900000	50000	*	2374	105480	0.0225066363291619	CHH
Fvb6	3900001	3950000	50000	*	2966	37248	0.0796284364261168	CHH
Fvb6	3950001	4000000	50000	*	194	1754	0.11060433295325	CHH
Fvb6	4000001	4050000	50000	*	4619	65414	0.0706117956400771	CHH
