seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb4	1	50000	50000	*	3290	101951	0.0322704044099617	CHH
Fvb4	50001	100000	50000	*	6565	77740	0.0844481605351171	CHH
Fvb4	100001	150000	50000	*	5401	88703	0.060888583249721	CHH
Fvb4	150001	200000	50000	*	3596	78680	0.0457041179461108	CHH
Fvb4	200001	250000	50000	*	3283	93957	0.0349415157997807	CHH
Fvb4	250001	300000	50000	*	3749	87863	0.0426687001354381	CHH
Fvb4	300001	350000	50000	*	2726	82605	0.0330004237031657	CHH
Fvb4	350001	400000	50000	*	2262	75648	0.0299016497461929	CHH
Fvb4	400001	450000	50000	*	3299	97734	0.033754885710193	CHH
Fvb4	450001	500000	50000	*	2913	107018	0.0272197200470949	CHH
Fvb4	500001	550000	50000	*	4712	74899	0.0629113873349444	CHH
Fvb4	550001	600000	50000	*	4496	92250	0.0487371273712737	CHH
Fvb4	600001	650000	50000	*	3798	98292	0.0386399706995483	CHH
Fvb4	650001	700000	50000	*	4436	85783	0.0517118776447548	CHH
Fvb4	700001	750000	50000	*	3910	98962	0.0395101149936339	CHH
Fvb4	750001	800000	50000	*	4626	91380	0.050623768877216	CHH
Fvb4	800001	850000	50000	*	5507	82259	0.0669470817782857	CHH
Fvb4	850001	900000	50000	*	2246	22393	0.100299200643058	CHH
Fvb4	900001	950000	50000	*	4686	51087	0.0917258793822303	CHH
Fvb4	950001	1000000	50000	*	5143	108870	0.0472398273169836	CHH
Fvb4	1000001	1050000	50000	*	4186	103864	0.0403027035353924	CHH
Fvb4	1050001	1100000	50000	*	3882	100555	0.0386057381532495	CHH
Fvb4	1100001	1150000	50000	*	3541	85377	0.0414748702812233	CHH
Fvb4	1150001	1200000	50000	*	5216	75024	0.0695244188526338	CHH
Fvb4	1200001	1250000	50000	*	7566	77068	0.0981730419888929	CHH
Fvb4	1250001	1300000	50000	*	4597	94512	0.0486393262231251	CHH
Fvb4	1300001	1350000	50000	*	3929	99299	0.0395673672443831	CHH
Fvb4	1350001	1400000	50000	*	3447	115690	0.0297951421903362	CHH
Fvb4	1400001	1450000	50000	*	3677	103271	0.0356053490331264	CHH
Fvb4	1450001	1500000	50000	*	4948	107234	0.0461420818024134	CHH
Fvb4	1500001	1550000	50000	*	5223	105545	0.0494860012317021	CHH
Fvb4	1550001	1600000	50000	*	3108	97718	0.0318058085511369	CHH
Fvb4	1600001	1650000	50000	*	3975	77967	0.0509831082381007	CHH
Fvb4	1650001	1700000	50000	*	5562	84623	0.0657268118596599	CHH
Fvb4	1700001	1750000	50000	*	4315	63690	0.0677500392526299	CHH
Fvb4	1750001	1800000	50000	*	2956	92190	0.0320642152077232	CHH
Fvb4	1800001	1850000	50000	*	5271	87326	0.0603600302315462	CHH
Fvb4	1850001	1900000	50000	*	6023	57777	0.104245634075843	CHH
Fvb4	1900001	1950000	50000	*	4319	85471	0.0505317593101754	CHH
Fvb4	1950001	2000000	50000	*	5149	62203	0.0827773580052409	CHH
Fvb4	2000001	2050000	50000	*	4349	92169	0.0471850622226562	CHH
Fvb4	2050001	2100000	50000	*	4523	94595	0.0478143665098578	CHH
Fvb4	2100001	2150000	50000	*	5265	97855	0.053804097899954	CHH
Fvb4	2150001	2200000	50000	*	4728	79591	0.0594037014235278	CHH
Fvb4	2200001	2250000	50000	*	3739	81609	0.0458160251932998	CHH
Fvb4	2250001	2300000	50000	*	3076	102119	0.0301217207375709	CHH
Fvb4	2300001	2350000	50000	*	3922	68831	0.056980139762607	CHH
Fvb4	2350001	2400000	50000	*	5217	82671	0.063105563014842	CHH
Fvb4	2400001	2450000	50000	*	3952	62055	0.0636854403351865	CHH
Fvb4	2450001	2500000	50000	*	4336	99326	0.0436542295068763	CHH
Fvb4	2500001	2550000	50000	*	2074	106060	0.0195549688855365	CHH
Fvb4	2550001	2600000	50000	*	4446	98208	0.0452712609970675	CHH
Fvb4	2600001	2650000	50000	*	4085	83583	0.0488735747699891	CHH
Fvb4	2650001	2700000	50000	*	4691	85380	0.054942609510424	CHH
Fvb4	2700001	2750000	50000	*	6723	73255	0.0917753054399017	CHH
Fvb4	2750001	2800000	50000	*	5960	105492	0.0564971751412429	CHH
Fvb4	2800001	2850000	50000	*	3919	106919	0.0366539155809538	CHH
Fvb4	2850001	2900000	50000	*	2624	75897	0.0345731715351068	CHH
Fvb4	2900001	2950000	50000	*	5788	81950	0.0706284319707138	CHH
Fvb4	2950001	3000000	50000	*	6724	65698	0.102347103412585	CHH
Fvb4	3000001	3050000	50000	*	4219	45230	0.0932787972584568	CHH
Fvb4	3050001	3100000	50000	*	4479	100994	0.0443491692575797	CHH
Fvb4	3100001	3150000	50000	*	6680	83234	0.0802556647523848	CHH
Fvb4	3150001	3200000	50000	*	5236	89440	0.0585420393559928	CHH
Fvb4	3200001	3250000	50000	*	1462	109495	0.0133522078633728	CHH
Fvb4	3250001	3300000	50000	*	2507	105045	0.0238659622066733	CHH
Fvb4	3300001	3350000	50000	*	5743	87448	0.0656733144268594	CHH
Fvb4	3350001	3400000	50000	*	3484	102081	0.0341297597006299	CHH
Fvb4	3400001	3450000	50000	*	3597	97333	0.0369556060123494	CHH
Fvb4	3450001	3500000	50000	*	5804	90747	0.0639580371802925	CHH
Fvb4	3500001	3550000	50000	*	5315	89320	0.0595051500223914	CHH
Fvb4	3550001	3600000	50000	*	2706	95759	0.0282584404599046	CHH
Fvb4	3600001	3650000	50000	*	5439	96215	0.0565296471444161	CHH
Fvb4	3650001	3700000	50000	*	4702	91748	0.0512490735492872	CHH
Fvb4	3700001	3750000	50000	*	3262	89937	0.0362698333277739	CHH
Fvb4	3750001	3800000	50000	*	4201	84954	0.04945029074558	CHH
Fvb4	3800001	3850000	50000	*	3820	101643	0.0375825192093897	CHH
