seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	1	50000	50000	*	1942	81546	0.0238147793883207	CHH
Fvb1	50001	100000	50000	*	2740	99533	0.0275285583675766	CHH
Fvb1	100001	150000	50000	*	978	106822	0.00915541742337721	CHH
Fvb1	150001	200000	50000	*	3746	99475	0.0376577029404373	CHH
Fvb1	200001	250000	50000	*	1832	91955	0.0199227883203741	CHH
Fvb1	250001	300000	50000	*	11287	100209	0.112634593699169	CHH
Fvb1	300001	350000	50000	*	1046	97393	0.0107399915805037	CHH
Fvb1	350001	400000	50000	*	2401	99608	0.024104489599229	CHH
Fvb1	400001	450000	50000	*	1628	90648	0.0179595799135116	CHH
Fvb1	450001	500000	50000	*	2052	91284	0.0224792953858288	CHH
Fvb1	500001	550000	50000	*	1562	81831	0.0190881206388777	CHH
Fvb1	550001	600000	50000	*	1545	89870	0.0171914988316457	CHH
Fvb1	600001	650000	50000	*	2065	101269	0.0203912352249948	CHH
Fvb1	650001	700000	50000	*	2017	71585	0.0281762939163233	CHH
Fvb1	700001	750000	50000	*	6950	106105	0.0655011545167523	CHH
Fvb1	750001	800000	50000	*	12387	104929	0.118051253704886	CHH
Fvb1	800001	850000	50000	*	7134	99986	0.0713499889984598	CHH
Fvb1	850001	900000	50000	*	2725	94956	0.0286975020009267	CHH
Fvb1	900001	950000	50000	*	698	99015	0.00704943695399687	CHH
Fvb1	950001	1000000	50000	*	1875	96402	0.0194498039459762	CHH
Fvb1	1000001	1050000	50000	*	2261	89114	0.0253719954215948	CHH
Fvb1	1050001	1100000	50000	*	1530	98111	0.0155945816473178	CHH
Fvb1	1100001	1150000	50000	*	1451	78917	0.0183864059708301	CHH
Fvb1	1150001	1200000	50000	*	2417	99677	0.0242483220803194	CHH
Fvb1	1200001	1250000	50000	*	3762	92393	0.0407173703635557	CHH
Fvb1	1250001	1300000	50000	*	3734	68345	0.054634574584827	CHH
Fvb1	1300001	1350000	50000	*	1669	75456	0.02211885072095	CHH
Fvb1	1350001	1400000	50000	*	2255	81083	0.0278110084727995	CHH
Fvb1	1400001	1450000	50000	*	1274	94645	0.0134608273020234	CHH
Fvb1	1450001	1500000	50000	*	1528	96548	0.0158263247296681	CHH
Fvb1	1500001	1550000	50000	*	4032	91444	0.0440925593806045	CHH
Fvb1	1550001	1600000	50000	*	2148	94344	0.022767743576698	CHH
Fvb1	1600001	1650000	50000	*	1957	99238	0.0197202684455551	CHH
Fvb1	1650001	1700000	50000	*	5085	112482	0.0452072331573052	CHH
Fvb1	1700001	1750000	50000	*	3558	90584	0.0392784597721452	CHH
Fvb1	1750001	1800000	50000	*	1705	95635	0.0178282009724473	CHH
Fvb1	1800001	1850000	50000	*	993	103169	0.00962498424914461	CHH
Fvb1	1850001	1900000	50000	*	2373	94008	0.0252425325504212	CHH
Fvb1	1900001	1950000	50000	*	1371	95426	0.0143671536059355	CHH
Fvb1	1950001	2000000	50000	*	1745	93710	0.0186212784121225	CHH
Fvb1	2000001	2050000	50000	*	2992	102868	0.0290858187191352	CHH
Fvb1	2050001	2100000	50000	*	1699	94834	0.017915515532404	CHH
