seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb4	1	50000	50000	*	1804	16374	0.110174667155246	CHG
Fvb4	50001	100000	50000	*	4233	10453	0.404955515163111	CHG
Fvb4	100001	150000	50000	*	4081	15070	0.270802919708029	CHG
Fvb4	150001	200000	50000	*	2364	12526	0.188727446910426	CHG
Fvb4	200001	250000	50000	*	2076	14993	0.138464616821183	CHG
Fvb4	250001	300000	50000	*	2538	14271	0.177843178473828	CHG
Fvb4	300001	350000	50000	*	1948	15342	0.126971711641246	CHG
Fvb4	350001	400000	50000	*	778	11953	0.0650882623609136	CHG
Fvb4	400001	450000	50000	*	1379	14426	0.0955912934978511	CHG
Fvb4	450001	500000	50000	*	860	17013	0.0505495797331452	CHG
Fvb4	500001	550000	50000	*	2480	11822	0.209778379292844	CHG
Fvb4	550001	600000	50000	*	2121	14701	0.144275899598667	CHG
Fvb4	600001	650000	50000	*	1087	14000	0.0776428571428571	CHG
Fvb4	650001	700000	50000	*	2814	12725	0.221139489194499	CHG
Fvb4	700001	750000	50000	*	1868	16362	0.114166972252781	CHG
Fvb4	750001	800000	50000	*	1635	12364	0.132238757683598	CHG
Fvb4	800001	850000	50000	*	5089	12916	0.394007432641685	CHG
Fvb4	850001	900000	50000	*	2245	3081	0.728659526127881	CHG
Fvb4	900001	950000	50000	*	5050	7014	0.719988594240091	CHG
Fvb4	950001	1000000	50000	*	2155	16714	0.128933827928683	CHG
Fvb4	1000001	1050000	50000	*	1959	15458	0.126730495536292	CHG
Fvb4	1050001	1100000	50000	*	2542	15792	0.16096757852077	CHG
Fvb4	1100001	1150000	50000	*	1642	13972	0.117520755797309	CHG
Fvb4	1150001	1200000	50000	*	3183	9777	0.325559987726296	CHG
Fvb4	1200001	1250000	50000	*	6278	13279	0.472776564500339	CHG
Fvb4	1250001	1300000	50000	*	3950	16068	0.245830221558377	CHG
Fvb4	1300001	1350000	50000	*	2085	15229	0.136909843062578	CHG
Fvb4	1350001	1400000	50000	*	2205	20832	0.105846774193548	CHG
Fvb4	1400001	1450000	50000	*	2240	16153	0.138673930539219	CHG
Fvb4	1450001	1500000	50000	*	2782	15340	0.18135593220339	CHG
Fvb4	1500001	1550000	50000	*	2661	17436	0.152615278733655	CHG
Fvb4	1550001	1600000	50000	*	1257	16354	0.0768619298031063	CHG
Fvb4	1600001	1650000	50000	*	2859	11369	0.251473304600229	CHG
Fvb4	1650001	1700000	50000	*	5060	12748	0.396925007844368	CHG
Fvb4	1700001	1750000	50000	*	2753	10028	0.274531312325489	CHG
Fvb4	1750001	1800000	50000	*	1230	15060	0.0816733067729084	CHG
Fvb4	1800001	1850000	50000	*	4370	12174	0.358961721701988	CHG
Fvb4	1850001	1900000	50000	*	3799	7288	0.521267837541164	CHG
Fvb4	1900001	1950000	50000	*	2801	10262	0.2729487429351	CHG
Fvb4	1950001	2000000	50000	*	2666	8591	0.310324758468164	CHG
Fvb4	2000001	2050000	50000	*	3004	12952	0.231933292155652	CHG
Fvb4	2050001	2100000	50000	*	2819	14511	0.194266418579009	CHG
Fvb4	2100001	2150000	50000	*	3708	16810	0.220582986317668	CHG
Fvb4	2150001	2200000	50000	*	1711	10513	0.162750879863027	CHG
Fvb4	2200001	2250000	50000	*	2409	12231	0.196958547951925	CHG
Fvb4	2250001	2300000	50000	*	1250	15148	0.0825191444415104	CHG
Fvb4	2300001	2350000	50000	*	1826	10615	0.172020725388601	CHG
Fvb4	2350001	2400000	50000	*	2954	12794	0.230889479443489	CHG
Fvb4	2400001	2450000	50000	*	2180	9680	0.225206611570248	CHG
Fvb4	2450001	2500000	50000	*	1797	13748	0.130709921443119	CHG
Fvb4	2500001	2550000	50000	*	909	15772	0.0576337813847324	CHG
Fvb4	2550001	2600000	50000	*	1785	15246	0.117079889807163	CHG
Fvb4	2600001	2650000	50000	*	2618	12929	0.202490525175961	CHG
