seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb5	1	50000	50000	*	5350	12945	0.413286983391271	CHG
Fvb5	50001	100000	50000	*	2210	12649	0.174717368961973	CHG
Fvb5	100001	150000	50000	*	373	20187	0.0184772378263239	CHG
Fvb5	150001	200000	50000	*	1028	18499	0.0555705713822369	CHG
Fvb5	200001	250000	50000	*	290	19534	0.0148459096959148	CHG
Fvb5	250001	300000	50000	*	352	22367	0.0157374703804712	CHG
Fvb5	300001	350000	50000	*	77	18321	0.00420282735658534	CHG
Fvb5	350001	400000	50000	*	238	21545	0.0110466465537248	CHG
Fvb5	400001	450000	50000	*	235	19508	0.0120463399630921	CHG
Fvb5	450001	500000	50000	*	256	19016	0.0134623474968448	CHG
Fvb5	500001	550000	50000	*	168	17485	0.00960823563054046	CHG
Fvb5	550001	600000	50000	*	698	15802	0.0441716238450829	CHG
Fvb5	600001	650000	50000	*	4683	10619	0.441001977587343	CHG
Fvb5	650001	700000	50000	*	280	22142	0.0126456507993858	CHG
Fvb5	700001	750000	50000	*	490	16280	0.0300982800982801	CHG
Fvb5	750001	800000	50000	*	2873	20974	0.136979117002002	CHG
Fvb5	800001	850000	50000	*	545	20650	0.0263922518159806	CHG
Fvb5	850001	900000	50000	*	908	17151	0.0529415194449303	CHG
Fvb5	900001	950000	50000	*	342	20274	0.0168688961231133	CHG
Fvb5	950001	1000000	50000	*	3136	14308	0.219178082191781	CHG
Fvb5	1000001	1050000	50000	*	3201	8090	0.395673671199011	CHG
Fvb5	1050001	1100000	50000	*	806	19100	0.0421989528795811	CHG
Fvb5	1100001	1150000	50000	*	860	19334	0.0444812247853522	CHG
Fvb5	1150001	1200000	50000	*	704	21343	0.0329850536475659	CHG
Fvb5	1200001	1250000	50000	*	2704	17516	0.154373144553551	CHG
Fvb5	1250001	1300000	50000	*	428	19920	0.0214859437751004	CHG
Fvb5	1300001	1350000	50000	*	900	18543	0.0485358356253034	CHG
Fvb5	1350001	1400000	50000	*	568	20129	0.0282179939390929	CHG
Fvb5	1400001	1450000	50000	*	203	17936	0.0113180196253345	CHG
Fvb5	1450001	1500000	50000	*	2150	14947	0.143841573559912	CHG
Fvb5	1500001	1550000	50000	*	280	16836	0.0166310287479211	CHG
Fvb5	1550001	1600000	50000	*	715	16826	0.0424937596576727	CHG
Fvb5	1600001	1650000	50000	*	1078	17329	0.062207859657222	CHG
Fvb5	1650001	1700000	50000	*	534	14129	0.0377946068370019	CHG
Fvb5	1700001	1750000	50000	*	210	16449	0.0127667335400328	CHG
Fvb5	1750001	1800000	50000	*	181	17295	0.0104654524429026	CHG
Fvb5	1800001	1850000	50000	*	1750	17134	0.102136103653554	CHG
Fvb5	1850001	1900000	50000	*	2829	16108	0.175627017630991	CHG
Fvb5	1900001	1950000	50000	*	321	20188	0.0159005349712701	CHG
Fvb5	1950001	2000000	50000	*	2720	19297	0.140954552521117	CHG
Fvb5	2000001	2050000	50000	*	650	14900	0.0436241610738255	CHG
Fvb5	2050001	2100000	50000	*	794	21858	0.036325372861195	CHG
