seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb4	1	50000	50000	*	3688	181366	0.0203345720807649	CHH
Fvb4	50001	100000	50000	*	5644	102798	0.0549037919025662	CHH
Fvb4	100001	150000	50000	*	7140	128968	0.0553625705601389	CHH
Fvb4	150001	200000	50000	*	3903	129983	0.030027003531231	CHH
Fvb4	200001	250000	50000	*	4282	164885	0.025969615186342	CHH
Fvb4	250001	300000	50000	*	5461	152735	0.0357547385995351	CHH
Fvb4	300001	350000	50000	*	4042	154486	0.0261641831622283	CHH
Fvb4	350001	400000	50000	*	2440	129905	0.0187829567761056	CHH
Fvb4	400001	450000	50000	*	2202	153301	0.0143638984742435	CHH
Fvb4	450001	500000	50000	*	3146	178449	0.0176296869133478	CHH
Fvb4	500001	550000	50000	*	465	14475	0.0321243523316062	CHH
Fvb4	550001	600000	50000	*	3000	102780	0.0291885580852306	CHH
Fvb4	600001	650000	50000	*	2531	141118	0.0179353448886747	CHH
Fvb4	650001	700000	50000	*	3127	120592	0.0259304099774446	CHH
Fvb4	700001	750000	50000	*	3422	152939	0.0223749337971348	CHH
Fvb4	750001	800000	50000	*	2639	125234	0.0210725521823147	CHH
Fvb4	800001	850000	50000	*	5775	116575	0.0495389234398456	CHH
Fvb4	850001	900000	50000	*	1862	13245	0.140581351453379	CHH
Fvb4	900001	950000	50000	*	1488	18329	0.081182825031371	CHH
Fvb4	950001	1000000	50000	*	3664	150262	0.0243840758142445	CHH
Fvb4	1000001	1050000	50000	*	3014	123771	0.0243514231928319	CHH
Fvb4	1050001	1100000	50000	*	3356	143846	0.0233305062358355	CHH
Fvb4	1100001	1150000	50000	*	2994	109964	0.027227092503001	CHH
Fvb4	1150001	1200000	50000	*	4148	99201	0.0418140946159817	CHH
Fvb4	1200001	1250000	50000	*	10966	126815	0.0864724204549935	CHH
Fvb4	1250001	1300000	50000	*	4277	136489	0.0313358585673571	CHH
Fvb4	1300001	1350000	50000	*	4160	113654	0.0366023193200415	CHH
Fvb4	1350001	1400000	50000	*	3032	153073	0.0198075428063734	CHH
Fvb4	1400001	1450000	50000	*	4192	161979	0.0258798980114706	CHH
Fvb4	1450001	1500000	50000	*	3078	135232	0.0227608849976337	CHH
Fvb4	1500001	1550000	50000	*	3827	128596	0.0297598681140938	CHH
Fvb4	1550001	1600000	50000	*	2645	154908	0.0170746507604514	CHH
Fvb4	1600001	1650000	50000	*	900	37661	0.0238974004938796	CHH
Fvb4	1650001	1700000	50000	*	704	16775	0.0419672131147541	CHH
Fvb4	1700001	1750000	50000	*	736	30383	0.024224072672218	CHH
Fvb4	1750001	1800000	50000	*	2265	146343	0.0154773374879564	CHH
Fvb4	1800001	1850000	50000	*	2271	58521	0.0388065822525247	CHH
Fvb4	1850001	1900000	50000	*	1464	13684	0.106986261327097	CHH
Fvb4	1900001	1950000	50000	*	844	9684	0.087154068566708	CHH
Fvb4	1950001	2000000	50000	*	738	8742	0.0844200411805079	CHH
Fvb4	2000001	2050000	50000	*	2331	102679	0.0227018182880628	CHH
Fvb4	2050001	2100000	50000	*	3939	142465	0.0276488962201242	CHH
Fvb4	2100001	2150000	50000	*	4480	157167	0.028504711548862	CHH
Fvb4	2150001	2200000	50000	*	4781	117258	0.0407733374268707	CHH
Fvb4	2200001	2250000	50000	*	1488	55646	0.0267404665205046	CHH
Fvb4	2250001	2300000	50000	*	2850	153662	0.0185472009995965	CHH
Fvb4	2300001	2350000	50000	*	3603	98900	0.0364307381193124	CHH
Fvb4	2350001	2400000	50000	*	5296	115852	0.0457134965300556	CHH
Fvb4	2400001	2450000	50000	*	4000	94305	0.0424155665129102	CHH
Fvb4	2450001	2500000	50000	*	3948	144113	0.0273951690687169	CHH
Fvb4	2500001	2550000	50000	*	1988	151696	0.0131051576837886	CHH
Fvb4	2550001	2600000	50000	*	2355	126982	0.018545935644422	CHH
Fvb4	2600001	2650000	50000	*	3297	118024	0.0279349962719447	CHH
Fvb4	2650001	2700000	50000	*	4797	127456	0.037636517700226	CHH
Fvb4	2700001	2750000	50000	*	3586	68172	0.0526022413894267	CHH
Fvb4	2750001	2800000	50000	*	5299	150110	0.0353007794284192	CHH
Fvb4	2800001	2850000	50000	*	2996	137422	0.0218014582817889	CHH
Fvb4	2850001	2900000	50000	*	2162	109934	0.0196663452617025	CHH
Fvb4	2900001	2950000	50000	*	11468	202179	0.0567220136611616	CHH
Fvb4	2950001	3000000	50000	*	6492	85851	0.0756193870776112	CHH
Fvb4	3000001	3050000	50000	*	4771	59608	0.0800395920010737	CHH
Fvb4	3050001	3100000	50000	*	2577	135808	0.0189753180961357	CHH
Fvb4	3100001	3150000	50000	*	6224	112281	0.055432352757813	CHH
Fvb4	3150001	3200000	50000	*	5896	131469	0.0448470742152142	CHH
Fvb4	3200001	3250000	50000	*	1748	177762	0.00983337271182817	CHH
Fvb4	3250001	3300000	50000	*	1584	151775	0.0104365014000988	CHH
Fvb4	3300001	3350000	50000	*	5455	135512	0.0402547375878151	CHH
Fvb4	3350001	3400000	50000	*	2987	154433	0.0193417210052256	CHH
Fvb4	3400001	3450000	50000	*	2692	141551	0.01901788048124	CHH
Fvb4	3450001	3500000	50000	*	5516	130932	0.0421287385818593	CHH
Fvb4	3500001	3550000	50000	*	4296	128730	0.0333721743183407	CHH
Fvb4	3550001	3600000	50000	*	2677	151858	0.0176283106586416	CHH
Fvb4	3600001	3650000	50000	*	3616	113408	0.0318848758465011	CHH
Fvb4	3650001	3700000	50000	*	3668	115520	0.0317520775623269	CHH
Fvb4	3700001	3750000	50000	*	2733	113022	0.0241811328767851	CHH
Fvb4	3750001	3800000	50000	*	3185	109068	0.02920196574614	CHH
Fvb4	3800001	3850000	50000	*	2966	145170	0.0204312185713302	CHH
Fvb4	3850001	3900000	50000	*	4970	122514	0.0405667923665867	CHH
Fvb4	3900001	3950000	50000	*	3523	74958	0.0469996531390912	CHH
Fvb4	3950001	4000000	50000	*	3857	67967	0.0567481277678874	CHH
Fvb4	4000001	4050000	50000	*	3561	117736	0.0302456343004688	CHH
Fvb4	4050001	4100000	50000	*	5046	141722	0.0356049166678427	CHH
Fvb4	4100001	4150000	50000	*	538	23490	0.0229033631332482	CHH
Fvb4	4150001	4200000	50000	*	877	32311	0.0271424592244127	CHH
Fvb4	4200001	4250000	50000	*	1895	79317	0.0238914734546188	CHH
Fvb4	4250001	4300000	50000	*	4387	102476	0.0428100238104532	CHH
Fvb4	4300001	4350000	50000	*	3801	109468	0.0347224759747141	CHH
Fvb4	4350001	4400000	50000	*	1805	123424	0.0146243842364532	CHH
Fvb4	4400001	4450000	50000	*	3398	89355	0.0380280902020032	CHH
Fvb4	4450001	4500000	50000	*	2064	136130	0.0151619775214868	CHH
