seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb7	19500001	19550000	50000	*	7264	21329	0.340569178114304	CG
Fvb7	19550001	19600000	50000	*	6015	15284	0.393548809212248	CG
Fvb7	19600001	19650000	50000	*	5024	17834	0.281709094987103	CG
Fvb7	19650001	19700000	50000	*	3433	21245	0.16159096257943	CG
Fvb7	19700001	19750000	50000	*	5756	21265	0.270679520338585	CG
Fvb7	19750001	19800000	50000	*	4304	18643	0.230864131309339	CG
Fvb7	19800001	19850000	50000	*	2236	5722	0.390772457182803	CG
Fvb7	19850001	19900000	50000	*	3682	19241	0.191362195312094	CG
Fvb7	19900001	19950000	50000	*	3630	14563	0.249261827920071	CG
Fvb7	19950001	20000000	50000	*	3022	15171	0.199195834157274	CG
Fvb7	20000001	20050000	50000	*	2288	17053	0.134169940772885	CG
Fvb7	20050001	20100000	50000	*	8815	23852	0.369570685896361	CG
Fvb7	20100001	20150000	50000	*	3294	20302	0.162250024628115	CG
Fvb7	20150001	20200000	50000	*	2476	21618	0.1145341844759	CG
Fvb7	20200001	20250000	50000	*	3006	17794	0.168933348319658	CG
Fvb7	20250001	20300000	50000	*	5540	14825	0.373693086003373	CG
Fvb7	20300001	20350000	50000	*	3038	10549	0.287989382879894	CG
Fvb7	20350001	20400000	50000	*	381	3861	0.0986790986790987	CG
Fvb7	20400001	20450000	50000	*	2594	16429	0.15789153326435	CG
Fvb7	20450001	20500000	50000	*	2059	8925	0.230700280112045	CG
Fvb7	20500001	20550000	50000	*	1990	15452	0.128785917680559	CG
Fvb7	20550001	20600000	50000	*	3005	18372	0.163564119311997	CG
Fvb7	20600001	20650000	50000	*	3542	14543	0.243553599669944	CG
Fvb7	20650001	20700000	50000	*	1370	10687	0.128193131842425	CG
Fvb7	20700001	20750000	50000	*	1694	19863	0.0852841967477219	CG
Fvb7	20750001	20800000	50000	*	2011	13367	0.150445126056707	CG
Fvb7	20800001	20850000	50000	*	876	7197	0.121717382242601	CG
Fvb7	20850001	20900000	50000	*	1321	8236	0.16039339485187	CG
Fvb7	20900001	20950000	50000	*	5296	14309	0.370116709763086	CG
Fvb7	20950001	21000000	50000	*	2652	17000	0.156	CG
Fvb7	21000001	21050000	50000	*	725	14017	0.051722907897553	CG
Fvb7	21050001	21100000	50000	*	2157	20524	0.10509647242253	CG
Fvb7	21100001	21150000	50000	*	2061	11448	0.18003144654088	CG
Fvb7	21150001	21200000	50000	*	3109	16175	0.192210200927357	CG
Fvb7	21200001	21250000	50000	*	2875	20108	0.142977919236125	CG
Fvb7	21250001	21300000	50000	*	2827	18539	0.152489346782459	CG
Fvb7	21300001	21350000	50000	*	2771	17360	0.159619815668203	CG
Fvb7	21350001	21400000	50000	*	4012	17641	0.22742474916388	CG
Fvb7	21400001	21450000	50000	*	3166	20845	0.151882945550492	CG
Fvb7	21450001	21500000	50000	*	4254	11735	0.362505325948019	CG
Fvb7	21500001	21550000	50000	*	2944	20233	0.145504868284486	CG
Fvb7	21550001	21600000	50000	*	3076	21543	0.142784199043773	CG
Fvb7	21600001	21650000	50000	*	5304	19569	0.271040932086463	CG
Fvb7	21650001	21700000	50000	*	2960	21225	0.139458186101296	CG
Fvb7	21700001	21750000	50000	*	3704	21463	0.172576061128454	CG
Fvb7	21750001	21800000	50000	*	6804	21173	0.321352666131394	CG
Fvb7	21800001	21850000	50000	*	4427	13366	0.331213526859195	CG
Fvb7	21850001	21900000	50000	*	5043	16958	0.297381766717773	CG
Fvb7	21900001	21950000	50000	*	3180	16073	0.197847321595222	CG
Fvb7	21950001	22000000	50000	*	2174	14624	0.148659737417943	CG
Fvb7	22000001	22050000	50000	*	3964	24199	0.163808421835613	CG
Fvb7	22050001	22100000	50000	*	3387	18827	0.179901205715196	CG
Fvb7	22100001	22150000	50000	*	3070	16748	0.183305469309768	CG
Fvb7	22150001	22200000	50000	*	6038	26040	0.231874039938556	CG
Fvb7	22200001	22250000	50000	*	8510	20744	0.410239105283455	CG
Fvb7	22250001	22300000	50000	*	2468	17946	0.137523682157584	CG
Fvb7	22300001	22350000	50000	*	5192	19717	0.26332606380281	CG
Fvb7	22350001	22400000	50000	*	2538	9634	0.263441976333818	CG
Fvb7	22400001	22450000	50000	*	3162	26490	0.119365798414496	CG
Fvb7	22450001	22500000	50000	*	3480	18152	0.191714411635082	CG
Fvb7	22500001	22550000	50000	*	2967	11759	0.252317373926354	CG
Fvb7	22550001	22600000	50000	*	6157	19262	0.319644896687779	CG
Fvb7	22600001	22650000	50000	*	4156	9359	0.444064536809488	CG
Fvb7	22650001	22700000	50000	*	1270	12335	0.102959059586542	CG
Fvb7	22700001	22750000	50000	*	1273	11871	0.107236121640974	CG
Fvb7	22750001	22800000	50000	*	6252	15231	0.41047862911168	CG
Fvb7	22800001	22850000	50000	*	3555	14945	0.237872198059552	CG
Fvb7	22850001	22900000	50000	*	2603	9883	0.263381564302337	CG
Fvb7	22900001	22950000	50000	*	5400	21242	0.254213350908577	CG
Fvb7	22950001	23000000	50000	*	1430	18017	0.0793694843758672	CG
Fvb7	23000001	23050000	50000	*	635	6020	0.105481727574751	CG
Fvb7	23050001	23100000	50000	*	4633	17857	0.259450075600605	CG
Fvb7	23100001	23150000	50000	*	4276	21930	0.194984040127679	CG
Fvb7	23150001	23200000	50000	*	3793	15083	0.251475170722005	CG
Fvb7	23200001	23250000	50000	*	1938	10050	0.192835820895522	CG
Fvb7	23250001	23300000	50000	*	3528	6380	0.552978056426332	CG
Fvb7	23300001	23350000	50000	*	2255	6811	0.331082073117017	CG
Fvb7	23350001	23400000	50000	*	2903	16408	0.176925889809849	CG
Fvb7	23400001	23450000	50000	*	3147	16610	0.1894641782059	CG
Fvb7	23450001	23500000	50000	*	418	5558	0.0752069089600576	CG
Fvb7	23500001	23550000	50000	*	3781	13567	0.278690941254515	CG
Fvb7	23550001	23600000	50000	*	3386	20803	0.162764985819353	CG
Fvb7	23600001	23650000	50000	*	2746	18664	0.147128161165881	CG
Fvb7	23650001	23700000	50000	*	1011	5419	0.18656578704558	CG
Fvb7	23700001	23750000	50000	*	8295	16737	0.495608531994981	CG
Fvb7	23750001	23800000	50000	*	5307	15305	0.346749428291408	CG
Fvb7	23800001	23850000	50000	*	2088	9358	0.223124599273349	CG
Fvb7	23850001	23900000	50000	*	2095	10008	0.209332533972822	CG
Fvb7	23900001	23950000	50000	*	2290	5360	0.427238805970149	CG
Fvb7	23950001	24000000	50000	*	6073	18619	0.326172189698695	CG
Fvb7	24000001	24050000	50000	*	5431	21183	0.256384836897512	CG
Fvb7	24050001	24100000	50000	*	4895	25478	0.192126540544784	CG
Fvb7	24100001	24150000	50000	*	4555	14410	0.316099930603747	CG
Fvb7	24150001	24200000	50000	*	6675	14932	0.44702652022502	CG
