seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	5100001	5150000	50000	*	5839	36073	0.161866215729216	CHG
Fvb2	5150001	5200000	50000	*	1988	26688	0.0744904076738609	CHG
Fvb2	5200001	5250000	50000	*	7101	22042	0.32215769893839	CHG
Fvb2	5250001	5300000	50000	*	3322	25449	0.130535580965853	CHG
Fvb2	5300001	5350000	50000	*	9600	21484	0.44684416309812	CHG
Fvb2	5350001	5400000	50000	*	4296	15073	0.28501293703974	CHG
Fvb2	5400001	5450000	50000	*	7163	24672	0.290329118028534	CHG
Fvb2	5450001	5500000	50000	*	6567	20758	0.316359957606706	CHG
Fvb2	5500001	5550000	50000	*	4737	19786	0.239411705246134	CHG
Fvb2	5550001	5600000	50000	*	4368	24447	0.178672229721438	CHG
Fvb2	5600001	5650000	50000	*	3996	22413	0.178289385624414	CHG
Fvb2	5650001	5700000	50000	*	4074	25505	0.159733385610665	CHG
Fvb2	5700001	5750000	50000	*	3468	22842	0.151825584449698	CHG
Fvb2	5750001	5800000	50000	*	2671	22037	0.121205245723102	CHG
Fvb2	5800001	5850000	50000	*	7617	20780	0.36655437921078	CHG
Fvb2	5850001	5900000	50000	*	5538	25736	0.215184954926951	CHG
Fvb2	5900001	5950000	50000	*	7584	18699	0.405583186266645	CHG
Fvb2	5950001	6000000	50000	*	4896	21039	0.232710680165407	CHG
Fvb2	6000001	6050000	50000	*	4676	26882	0.173945390967934	CHG
Fvb2	6050001	6100000	50000	*	3137	34006	0.0922484267482209	CHG
Fvb2	6100001	6150000	50000	*	3331	25865	0.128784071138604	CHG
Fvb2	6150001	6200000	50000	*	7370	19104	0.385783082077052	CHG
Fvb2	6200001	6250000	50000	*	4936	9666	0.510655907303952	CHG
Fvb2	6250001	6300000	50000	*	5587	17776	0.314300180018002	CHG
Fvb2	6300001	6350000	50000	*	13485	20467	0.658865490790052	CHG
Fvb2	6350001	6400000	50000	*	8814	17643	0.499574902227512	CHG
Fvb2	6400001	6450000	50000	*	154	531	0.290018832391714	CHG
Fvb2	6450001	6500000	50000	*	11462	17004	0.674076687838156	CHG
Fvb2	6500001	6550000	50000	*	6797	11177	0.608123825713519	CHG
Fvb2	6550001	6600000	50000	*	5469	10332	0.529326364692218	CHG
Fvb2	6600001	6650000	50000	*	6274	10184	0.616064414768264	CHG
Fvb2	6650001	6700000	50000	*	7350	21263	0.345670883694681	CHG
Fvb2	6700001	6750000	50000	*	6616	26142	0.253079335934512	CHG
Fvb2	6750001	6800000	50000	*	2560	24505	0.104468475821261	CHG
Fvb2	6800001	6850000	50000	*	5381	18334	0.293498418239337	CHG
Fvb2	6850001	6900000	50000	*	966	14202	0.0680185889311365	CHG
Fvb2	6900001	6950000	50000	*	2474	16231	0.152424373113178	CHG
Fvb2	6950001	7000000	50000	*	8611	18184	0.473548174219094	CHG
Fvb2	7000001	7050000	50000	*	9423	17308	0.544430321238734	CHG
Fvb2	7050001	7100000	50000	*	3396	9919	0.342373223107168	CHG
Fvb2	7100001	7150000	50000	*	7699	20387	0.377642615392162	CHG
Fvb2	7150001	7200000	50000	*	4200	22736	0.184729064039409	CHG
Fvb2	7200001	7250000	50000	*	4825	21298	0.226547093623814	CHG
Fvb2	7250001	7300000	50000	*	3828	27290	0.140271161597655	CHG
Fvb2	7300001	7350000	50000	*	6585	20581	0.319955298576357	CHG
Fvb2	7350001	7400000	50000	*	6159	24607	0.250294631608892	CHG
Fvb2	7400001	7450000	50000	*	6672	20000	0.3336	CHG
Fvb2	7450001	7500000	50000	*	8812	19436	0.453385470261371	CHG
Fvb2	7500001	7550000	50000	*	8850	16792	0.527036684135303	CHG
Fvb2	7550001	7600000	50000	*	4031	26700	0.150973782771536	CHG
Fvb2	7600001	7650000	50000	*	2671	23401	0.114140421349515	CHG
Fvb2	7650001	7700000	50000	*	4631	23974	0.193167598231417	CHG
Fvb2	7700001	7750000	50000	*	4487	22885	0.196067292986672	CHG
Fvb2	7750001	7800000	50000	*	5640	23067	0.244505137209	CHG
Fvb2	7800001	7850000	50000	*	8360	15203	0.549891468789055	CHG
Fvb2	7850001	7900000	50000	*	8998	21459	0.419311244699194	CHG
Fvb2	7900001	7950000	50000	*	5866	22172	0.264567923507126	CHG
Fvb2	7950001	8000000	50000	*	6483	20505	0.316166788588149	CHG
Fvb2	8000001	8050000	50000	*	8425	17740	0.474915445321308	CHG
Fvb2	8050001	8100000	50000	*	6702	19694	0.340306692393622	CHG
Fvb2	8100001	8150000	50000	*	9229	23398	0.394435421830926	CHG
Fvb2	8150001	8200000	50000	*	7685	24227	0.317208073636851	CHG
Fvb2	8200001	8250000	50000	*	9355	18026	0.518972595140353	CHG
Fvb2	8250001	8300000	50000	*	6061	19747	0.306932698637768	CHG
Fvb2	8300001	8350000	50000	*	7211	16442	0.438571949884442	CHG
Fvb2	8350001	8400000	50000	*	9353	18987	0.492600200136936	CHG
Fvb2	8400001	8450000	50000	*	2457	27368	0.089776381175095	CHG
Fvb2	8450001	8500000	50000	*	4646	21313	0.217989020785436	CHG
Fvb2	8500001	8550000	50000	*	5296	25023	0.21164528633657	CHG
Fvb2	8550001	8600000	50000	*	3722	28450	0.130826010544815	CHG
Fvb2	8600001	8650000	50000	*	4658	22131	0.210473995752564	CHG
Fvb2	8650001	8700000	50000	*	2457	25101	0.0978845464324131	CHG
Fvb2	8700001	8750000	50000	*	4358	14899	0.292502852540439	CHG
Fvb2	8750001	8800000	50000	*	2063	14250	0.144771929824561	CHG
Fvb2	8800001	8850000	50000	*	3718	26451	0.140561793504971	CHG
Fvb2	8850001	8900000	50000	*	4242	23405	0.181243324076052	CHG
Fvb2	8900001	8950000	50000	*	1950	27828	0.0700733074601121	CHG
Fvb2	8950001	9000000	50000	*	706	28741	0.0245642114053095	CHG
Fvb2	9000001	9050000	50000	*	3199	24395	0.131133428981349	CHG
Fvb2	9050001	9100000	50000	*	7053	23191	0.304126600836531	CHG
Fvb2	9100001	9150000	50000	*	4014	17623	0.227770527152017	CHG
Fvb2	9150001	9200000	50000	*	5590	16751	0.333711420213719	CHG
Fvb2	9200001	9250000	50000	*	5733	17668	0.324484944532488	CHG
Fvb2	9250001	9300000	50000	*	896	26299	0.0340697364918818	CHG
Fvb2	9300001	9350000	50000	*	5698	20693	0.275358816991253	CHG
Fvb2	9350001	9400000	50000	*	4054	26418	0.153455976985389	CHG
Fvb2	9400001	9450000	50000	*	1529	26601	0.0574790421412729	CHG
Fvb2	9450001	9500000	50000	*	5313	20059	0.264868637519318	CHG
Fvb2	9500001	9550000	50000	*	2548	23868	0.106753812636166	CHG
Fvb2	9550001	9600000	50000	*	2203	23244	0.0947771467905696	CHG
Fvb2	9600001	9650000	50000	*	3715	17462	0.212747680678044	CHG
Fvb2	9650001	9700000	50000	*	1065	28373	0.0375356853346491	CHG
Fvb2	9700001	9750000	50000	*	5219	27730	0.188207717273711	CHG
Fvb2	9750001	9800000	50000	*	5513	21418	0.257400317489962	CHG
Fvb2	9800001	9850000	50000	*	5153	18307	0.281477030644016	CHG
Fvb2	9850001	9900000	50000	*	4947	22898	0.216045069438379	CHG
Fvb2	9900001	9950000	50000	*	9142	18887	0.484036638958013	CHG
Fvb2	9950001	10000000	50000	*	4208	21695	0.193961742336944	CHG
Fvb2	10000001	10050000	50000	*	5996	15080	0.397612732095491	CHG
Fvb2	10050001	10100000	50000	*	2497	21322	0.117109089203639	CHG
Fvb2	10100001	10150000	50000	*	6606	22146	0.298293145489027	CHG
Fvb2	10150001	10200000	50000	*	3868	21173	0.182685495678458	CHG
Fvb2	10200001	10250000	50000	*	695	21543	0.0322610592767952	CHG
Fvb2	10250001	10300000	50000	*	6227	16829	0.370016043734031	CHG
Fvb2	10300001	10350000	50000	*	4125	23528	0.175323019381163	CHG
Fvb2	10350001	10400000	50000	*	5944	19182	0.309873840058388	CHG
Fvb2	10400001	10450000	50000	*	1625	21795	0.0745583849506768	CHG
Fvb2	10450001	10500000	50000	*	4023	16256	0.247477854330709	CHG
Fvb2	10500001	10550000	50000	*	6012	19503	0.308260267651131	CHG
Fvb2	10550001	10600000	50000	*	4013	12939	0.310147615735374	CHG
Fvb2	10600001	10650000	50000	*	11664	35556	0.328045899426257	CHG
Fvb2	10650001	10700000	50000	*	3500	24102	0.14521616463364	CHG
Fvb2	10700001	10750000	50000	*	11659	22532	0.517441860465116	CHG
Fvb2	10750001	10800000	50000	*	5816	20559	0.282893136825721	CHG
Fvb2	10800001	10850000	50000	*	3558	25224	0.141056137012369	CHG
Fvb2	10850001	10900000	50000	*	6139	21973	0.279388340235744	CHG
Fvb2	10900001	10950000	50000	*	1965	25299	0.0776710541918653	CHG
Fvb2	10950001	11000000	50000	*	3949	15098	0.26155782222811	CHG
Fvb2	11000001	11050000	50000	*	1914	12457	0.153648551015493	CHG
Fvb2	11050001	11100000	50000	*	1664	12064	0.137931034482759	CHG
Fvb2	11100001	11150000	50000	*	3109	18665	0.166568443611037	CHG
Fvb2	11150001	11200000	50000	*	1522	23886	0.0637193335007954	CHG
Fvb2	11200001	11250000	50000	*	3759	23320	0.161192109777015	CHG
Fvb2	11250001	11300000	50000	*	3152	22417	0.140607574608556	CHG
Fvb2	11300001	11350000	50000	*	2989	21227	0.140811230979413	CHG
Fvb2	11350001	11400000	50000	*	1891	20942	0.0902970107917104	CHG
Fvb2	11400001	11450000	50000	*	2680	20789	0.128914329693588	CHG
Fvb2	11450001	11500000	50000	*	3345	22695	0.14738929279577	CHG
Fvb2	11500001	11550000	50000	*	9422	22304	0.42243543758967	CHG
Fvb2	11550001	11600000	50000	*	3232	22822	0.141617737271054	CHG
Fvb2	11600001	11650000	50000	*	2972	22328	0.133106413471874	CHG
Fvb2	11650001	11700000	50000	*	3090	23540	0.131265930331351	CHG
Fvb2	11700001	11750000	50000	*	2993	21726	0.137761207769493	CHG
Fvb2	11750001	11800000	50000	*	5377	23313	0.230643846780766	CHG
Fvb2	11800001	11850000	50000	*	3165	20560	0.153939688715953	CHG
Fvb2	11850001	11900000	50000	*	6803	20899	0.32551796736686	CHG
Fvb2	11900001	11950000	50000	*	2458	25698	0.0956494668845825	CHG
Fvb2	11950001	12000000	50000	*	1733	24611	0.0704156677908252	CHG
Fvb2	12000001	12050000	50000	*	5548	17382	0.319180761707514	CHG
Fvb2	12050001	12100000	50000	*	4014	16744	0.239727663640707	CHG
Fvb2	12100001	12150000	50000	*	7878	17570	0.448377916903813	CHG
Fvb2	12150001	12200000	50000	*	5839	20316	0.287408938767474	CHG
Fvb2	12200001	12250000	50000	*	4428	21010	0.210756782484531	CHG
Fvb2	12250001	12300000	50000	*	7829	16430	0.476506390748631	CHG
Fvb2	12300001	12350000	50000	*	4785	25255	0.189467432191645	CHG
Fvb2	12350001	12400000	50000	*	4981	20077	0.24809483488569	CHG
Fvb2	12400001	12450000	50000	*	3418	24586	0.139022207760514	CHG
Fvb2	12450001	12500000	50000	*	2729	22803	0.119677235451476	CHG
Fvb2	12500001	12550000	50000	*	2958	22271	0.132818463472677	CHG
Fvb2	12550001	12600000	50000	*	3538	21813	0.162196855086416	CHG
Fvb2	12600001	12650000	50000	*	5099	14818	0.344108516668916	CHG
Fvb2	12650001	12700000	50000	*	3288	13886	0.236785251332277	CHG
Fvb2	12700001	12750000	50000	*	5176	21994	0.235336910066382	CHG
Fvb2	12750001	12800000	50000	*	8844	16128	0.548363095238095	CHG
Fvb2	12800001	12850000	50000	*	1776	23944	0.0741730704978283	CHG
Fvb2	12850001	12900000	50000	*	3994	16800	0.237738095238095	CHG
Fvb2	12900001	12950000	50000	*	1779	9611	0.185100405785038	CHG
Fvb2	12950001	13000000	50000	*	2322	9961	0.2331091255898	CHG
Fvb2	13000001	13050000	50000	*	3298	22309	0.14783271325474	CHG
Fvb2	13050001	13100000	50000	*	6347	18415	0.344664675536248	CHG
Fvb2	13100001	13150000	50000	*	3356	21968	0.152767662053897	CHG
Fvb2	13150001	13200000	50000	*	1126	28206	0.0399205842728497	CHG
Fvb2	13200001	13250000	50000	*	4840	19728	0.245336577453366	CHG
Fvb2	13250001	13300000	50000	*	4157	20228	0.205507217718015	CHG
Fvb2	13300001	13350000	50000	*	4783	12142	0.393921923900511	CHG
Fvb2	13350001	13400000	50000	*	4371	13332	0.327857785778578	CHG
Fvb2	13400001	13450000	50000	*	5387	17952	0.30007798573975	CHG
Fvb2	13450001	13500000	50000	*	7245	17686	0.409646047721362	CHG
Fvb2	13500001	13550000	50000	*	5507	20382	0.270189382788735	CHG
Fvb2	13550001	13600000	50000	*	2595	21395	0.121290021032952	CHG
Fvb2	13600001	13650000	50000	*	1890	24149	0.0782641103151269	CHG
Fvb2	13650001	13700000	50000	*	1029	27608	0.0372718052738337	CHG
Fvb2	13700001	13750000	50000	*	1863	28492	0.0653867752351537	CHG
Fvb2	13750001	13800000	50000	*	7439	25915	0.287053829828285	CHG
Fvb2	13800001	13850000	50000	*	1185	31887	0.0371624800075266	CHG
Fvb2	13850001	13900000	50000	*	2306	25044	0.0920779428206357	CHG
Fvb2	13900001	13950000	50000	*	1227	27984	0.0438464837049743	CHG
Fvb2	13950001	14000000	50000	*	1721	33054	0.0520663157257821	CHG
Fvb2	14000001	14050000	50000	*	4448	26826	0.165809289495266	CHG
Fvb2	14050001	14100000	50000	*	10544	17283	0.61007926864549	CHG
Fvb2	14100001	14150000	50000	*	8236	18881	0.436205709443356	CHG
Fvb2	14150001	14200000	50000	*	2113	17515	0.120639451898373	CHG
Fvb2	14200001	14250000	50000	*	4967	25842	0.192206485566133	CHG
Fvb2	14250001	14300000	50000	*	3523	16504	0.21346340281144	CHG
Fvb2	14300001	14350000	50000	*	8332	29475	0.282680237489398	CHG
Fvb2	14350001	14400000	50000	*	6176	18164	0.34001321294869	CHG
Fvb2	14400001	14450000	50000	*	5468	25379	0.215453721580835	CHG
Fvb2	14450001	14500000	50000	*	3680	23206	0.158579677669568	CHG
Fvb2	14500001	14550000	50000	*	3705	21023	0.176235551538791	CHG
Fvb2	14550001	14600000	50000	*	1634	29599	0.0552045677218825	CHG
Fvb2	14600001	14650000	50000	*	505	34093	0.0148124248379433	CHG
Fvb2	14650001	14700000	50000	*	1528	25466	0.0600015707217466	CHG
Fvb2	14700001	14750000	50000	*	2967	23640	0.125507614213198	CHG
Fvb2	14750001	14800000	50000	*	3300	28837	0.114436314457121	CHG
Fvb2	14800001	14850000	50000	*	2182	23294	0.0936721902635872	CHG
Fvb2	14850001	14900000	50000	*	3040	26567	0.114427673429443	CHG
Fvb2	14900001	14950000	50000	*	1084	32598	0.0332535738388858	CHG
Fvb2	14950001	15000000	50000	*	2636	21115	0.124840161022969	CHG
Fvb2	15000001	15050000	50000	*	2475	30310	0.081656219069614	CHG
Fvb2	15050001	15100000	50000	*	5751	22370	0.257085382208315	CHG
Fvb2	15100001	15150000	50000	*	1272	28189	0.0451239845329739	CHG
Fvb2	15150001	15200000	50000	*	2387	23847	0.100096448190548	CHG
Fvb2	15200001	15250000	50000	*	4457	23372	0.190698271435906	CHG
Fvb2	15250001	15300000	50000	*	3195	20994	0.152186338953987	CHG
Fvb2	15300001	15350000	50000	*	2149	30109	0.0713740077717626	CHG
Fvb2	15350001	15400000	50000	*	6935	16115	0.430344399627676	CHG
Fvb2	15400001	15450000	50000	*	1896	23967	0.0791087745650269	CHG
Fvb2	15450001	15500000	50000	*	2854	26011	0.109722809580562	CHG
Fvb2	15500001	15550000	50000	*	3056	24082	0.126899759156216	CHG
Fvb2	15550001	15600000	50000	*	9465	18889	0.501085287733602	CHG
Fvb2	15600001	15650000	50000	*	4400	18984	0.231774125579435	CHG
Fvb2	15650001	15700000	50000	*	4396	13516	0.325244155075466	CHG
Fvb2	15700001	15750000	50000	*	3848	24731	0.1555941935223	CHG
Fvb2	15750001	15800000	50000	*	3681	22248	0.165453074433657	CHG
Fvb2	15800001	15850000	50000	*	6738	21890	0.307811786203746	CHG
Fvb2	15850001	15900000	50000	*	3429	19139	0.179162965672188	CHG
Fvb2	15900001	15950000	50000	*	374	31766	0.0117735944091167	CHG
Fvb2	15950001	16000000	50000	*	2844	26264	0.108285105086811	CHG
Fvb2	16000001	16050000	50000	*	3580	23426	0.152821651156834	CHG
Fvb2	16050001	16100000	50000	*	2311	25592	0.0903016567677399	CHG
Fvb2	16100001	16150000	50000	*	2867	22513	0.127348643006263	CHG
Fvb2	16150001	16200000	50000	*	3156	20644	0.152877349350901	CHG
Fvb2	16200001	16250000	50000	*	4629	16021	0.288933275076462	CHG
Fvb2	16250001	16300000	50000	*	3840	18886	0.203325214444562	CHG
Fvb2	16300001	16350000	50000	*	6449	20100	0.320845771144279	CHG
Fvb2	16350001	16400000	50000	*	1066	26610	0.0400601277715145	CHG
Fvb2	16400001	16450000	50000	*	4714	21298	0.221335336651329	CHG
Fvb2	16450001	16500000	50000	*	2647	22710	0.116556583003082	CHG
Fvb2	16500001	16550000	50000	*	3721	23929	0.155501692507	CHG
Fvb2	16550001	16600000	50000	*	1511	24369	0.06200500636054	CHG
Fvb2	16600001	16650000	50000	*	2106	21553	0.0977126154131675	CHG
Fvb2	16650001	16700000	50000	*	4298	16267	0.264215897215221	CHG
Fvb2	16700001	16750000	50000	*	8317	27872	0.298399827784156	CHG
Fvb2	16750001	16800000	50000	*	3030	26291	0.115248564147427	CHG
Fvb2	16800001	16850000	50000	*	1266	28004	0.045207827453221	CHG
Fvb2	16850001	16900000	50000	*	4060	22561	0.179956562209122	CHG
Fvb2	16900001	16950000	50000	*	479	27953	0.017135906700533	CHG
Fvb2	16950001	17000000	50000	*	2184	29057	0.0751626114189352	CHG
Fvb2	17000001	17050000	50000	*	4891	25440	0.192256289308176	CHG
Fvb2	17050001	17100000	50000	*	3532	28513	0.123873320941325	CHG
Fvb2	17100001	17150000	50000	*	4130	24816	0.166424887169568	CHG
Fvb2	17150001	17200000	50000	*	4483	24944	0.17972257857601	CHG
Fvb2	17200001	17250000	50000	*	3862	25520	0.151332288401254	CHG
Fvb2	17250001	17300000	50000	*	2540	28896	0.0879014396456257	CHG
Fvb2	17300001	17350000	50000	*	3434	29090	0.118047438982468	CHG
Fvb2	17350001	17400000	50000	*	7138	34079	0.209454502772969	CHG
Fvb2	17400001	17450000	50000	*	1597	27787	0.057472918990895	CHG
Fvb2	17450001	17500000	50000	*	4087	24249	0.168543032702379	CHG
Fvb2	17500001	17550000	50000	*	7814	23813	0.328140091546634	CHG
Fvb2	17550001	17600000	50000	*	2794	22646	0.123377196855957	CHG
Fvb2	17600001	17650000	50000	*	937	33293	0.0281440543057099	CHG
Fvb2	17650001	17700000	50000	*	1968	22926	0.0858414027741429	CHG
Fvb2	17700001	17750000	50000	*	5937	24881	0.238615811261605	CHG
Fvb2	17750001	17800000	50000	*	1941	26638	0.0728658307680757	CHG
Fvb2	17800001	17850000	50000	*	3102	29982	0.103462077246348	CHG
Fvb2	17850001	17900000	50000	*	2422	21949	0.110346712834298	CHG
Fvb2	17900001	17950000	50000	*	3943	22648	0.174099258212646	CHG
Fvb2	17950001	18000000	50000	*	1291	27560	0.0468432510885341	CHG
Fvb2	18000001	18050000	50000	*	2126	27475	0.0773794358507734	CHG
Fvb2	18050001	18100000	50000	*	4487	20053	0.22375704383384	CHG
Fvb2	18100001	18150000	50000	*	1738	24208	0.0717944481163252	CHG
Fvb2	18150001	18200000	50000	*	1485	27698	0.0536139793486894	CHG
Fvb2	18200001	18250000	50000	*	4912	21765	0.225683436710315	CHG
Fvb2	18250001	18300000	50000	*	1933	25522	0.0757385784813102	CHG
Fvb2	18300001	18350000	50000	*	1089	20706	0.0525934511735729	CHG
Fvb2	18350001	18400000	50000	*	2005	17980	0.111512791991101	CHG
Fvb2	18400001	18450000	50000	*	724	13988	0.0517586502716614	CHG
Fvb2	18450001	18500000	50000	*	3343	25186	0.132732470420075	CHG
Fvb2	18500001	18550000	50000	*	5404	22286	0.242484070717042	CHG
Fvb2	18550001	18600000	50000	*	3017	7443	0.405347306193739	CHG
Fvb2	18600001	18650000	50000	*	9792	14530	0.673916035788025	CHG
Fvb2	18650001	18700000	50000	*	2777	24280	0.114373970345964	CHG
Fvb2	18700001	18750000	50000	*	2274	30436	0.0747141542909712	CHG
Fvb2	18750001	18800000	50000	*	1313	32198	0.0407789303683459	CHG
