seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb7	1	50000	50000	*	196	1268	0.154574132492114	CHH
Fvb7	50001	100000	50000	*	0	0	NA	CHH
Fvb7	100001	150000	50000	*	0	0	NA	CHH
Fvb7	150001	200000	50000	*	0	0	NA	CHH
Fvb7	200001	250000	50000	*	0	0	NA	CHH
Fvb7	250001	300000	50000	*	0	0	NA	CHH
Fvb7	300001	350000	50000	*	0	0	NA	CHH
Fvb7	350001	400000	50000	*	0	0	NA	CHH
Fvb7	400001	450000	50000	*	0	0	NA	CHH
Fvb7	450001	500000	50000	*	0	0	NA	CHH
Fvb7	500001	550000	50000	*	0	0	NA	CHH
Fvb7	550001	600000	50000	*	0	0	NA	CHH
Fvb7	600001	650000	50000	*	8040	81183	0.0990355123609623	CHH
Fvb7	650001	700000	50000	*	4819	86604	0.0556440811047989	CHH
Fvb7	700001	750000	50000	*	5605	61617	0.0909651557200123	CHH
Fvb7	750001	800000	50000	*	3623	94001	0.0385421431686897	CHH
Fvb7	800001	850000	50000	*	8594	86077	0.0998408401779802	CHH
Fvb7	850001	900000	50000	*	4468	68563	0.0651663433630384	CHH
Fvb7	900001	950000	50000	*	6539	76588	0.0853789105342874	CHH
Fvb7	950001	1000000	50000	*	6013	64848	0.0927245250431779	CHH
Fvb7	1000001	1050000	50000	*	6492	86821	0.0747745361145345	CHH
Fvb7	1050001	1100000	50000	*	6018	69479	0.0866160998287252	CHH
Fvb7	1100001	1150000	50000	*	5085	97524	0.052141011443337	CHH
Fvb7	1150001	1200000	50000	*	4386	96113	0.0456337852319665	CHH
Fvb7	1200001	1250000	50000	*	6207	63165	0.0982664450249347	CHH
Fvb7	1250001	1300000	50000	*	6395	74671	0.0856423511135515	CHH
Fvb7	1300001	1350000	50000	*	4806	82726	0.0580953992698789	CHH
Fvb7	1350001	1400000	50000	*	4538	79916	0.0567846238550478	CHH
Fvb7	1400001	1450000	50000	*	3234	83563	0.0387013391094145	CHH
