seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	1	50000	50000	*	8106	19706	0.411346797929565	CG
Fvb1	50001	100000	50000	*	6608	21387	0.308972740449806	CG
Fvb1	100001	150000	50000	*	5652	28685	0.197036778804253	CG
Fvb1	150001	200000	50000	*	6877	26579	0.25873810150871	CG
Fvb1	200001	250000	50000	*	5104	26163	0.19508466154493	CG
Fvb1	250001	300000	50000	*	14275	27402	0.520947376103934	CG
Fvb1	300001	350000	50000	*	6260	26079	0.24003987882971	CG
Fvb1	350001	400000	50000	*	6461	31761	0.203425584836749	CG
Fvb1	400001	450000	50000	*	7248	24130	0.300372979693328	CG
Fvb1	450001	500000	50000	*	7304	20464	0.356919468334636	CG
Fvb1	500001	550000	50000	*	5301	20929	0.253284915667256	CG
Fvb1	550001	600000	50000	*	6267	25934	0.241651885555641	CG
Fvb1	600001	650000	50000	*	5485	25758	0.212943551517975	CG
Fvb1	650001	700000	50000	*	3929	19717	0.199269665770655	CG
Fvb1	700001	750000	50000	*	10897	32393	0.336399839471491	CG
Fvb1	750001	800000	50000	*	16699	29004	0.575748172665839	CG
Fvb1	800001	850000	50000	*	10651	23408	0.455015379357485	CG
Fvb1	850001	900000	50000	*	3320	24727	0.134266186759413	CG
Fvb1	900001	950000	50000	*	5781	26312	0.219709638187899	CG
Fvb1	950001	1000000	50000	*	6108	25164	0.24272770624702	CG
Fvb1	1000001	1050000	50000	*	4732	28545	0.165773340339814	CG
Fvb1	1050001	1100000	50000	*	4206	21988	0.191286156085137	CG
Fvb1	1100001	1150000	50000	*	3373	12491	0.270034424785846	CG
Fvb1	1150001	1200000	50000	*	6345	20249	0.313348807348511	CG
Fvb1	1200001	1250000	50000	*	6877	28700	0.239616724738676	CG
Fvb1	1250001	1300000	50000	*	7792	18131	0.429761182505102	CG
Fvb1	1300001	1350000	50000	*	4222	21938	0.192451454097912	CG
Fvb1	1350001	1400000	50000	*	9256	24416	0.379095674967235	CG
Fvb1	1400001	1450000	50000	*	6450	26949	0.239340977401759	CG
Fvb1	1450001	1500000	50000	*	6477	30049	0.215547938367333	CG
Fvb1	1500001	1550000	50000	*	7168	26564	0.269838879686794	CG
Fvb1	1550001	1600000	50000	*	7524	28860	0.260706860706861	CG
Fvb1	1600001	1650000	50000	*	5703	29900	0.190735785953177	CG
Fvb1	1650001	1700000	50000	*	5833	26172	0.222871771358704	CG
Fvb1	1700001	1750000	50000	*	6010	24859	0.241763546401706	CG
Fvb1	1750001	1800000	50000	*	4740	25370	0.186834844304296	CG
Fvb1	1800001	1850000	50000	*	5290	22897	0.231034633358082	CG
Fvb1	1850001	1900000	50000	*	6339	32537	0.194824353812583	CG
Fvb1	1900001	1950000	50000	*	5225	31678	0.164940968495486	CG
Fvb1	1950001	2000000	50000	*	4259	24412	0.17446337866623	CG
Fvb1	2000001	2050000	50000	*	5410	21907	0.246953028712284	CG
Fvb1	2050001	2100000	50000	*	5719	27672	0.20667100318011	CG
Fvb1	2100001	2150000	50000	*	7110	25170	0.282479141835518	CG
Fvb1	2150001	2200000	50000	*	2906	32676	0.0889337740237483	CG
Fvb1	2200001	2250000	50000	*	7459	23461	0.31793188696134	CG
Fvb1	2250001	2300000	50000	*	8066	18543	0.434988944615219	CG
Fvb1	2300001	2350000	50000	*	7853	27187	0.288851289219112	CG
Fvb1	2350001	2400000	50000	*	3517	20777	0.169273716128411	CG
Fvb1	2400001	2450000	50000	*	3480	13374	0.260206370569762	CG
Fvb1	2450001	2500000	50000	*	9877	20708	0.476965423990728	CG
Fvb1	2500001	2550000	50000	*	4324	28042	0.154197275515298	CG
