seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	1	50000	50000	*	1110	11149	0.0995604986994349	CHH
Fvb2	50001	100000	50000	*	3052	71454	0.0427127942452487	CHH
Fvb2	100001	150000	50000	*	3161	48653	0.0649702998787331	CHH
Fvb2	150001	200000	50000	*	6605	124685	0.0529734932028712	CHH
Fvb2	200001	250000	50000	*	3935	118801	0.0331226168129898	CHH
Fvb2	250001	300000	50000	*	4110	119007	0.0345357836093675	CHH
Fvb2	300001	350000	50000	*	4586	95459	0.0480415675839889	CHH
Fvb2	350001	400000	50000	*	6151	133343	0.0461291556362164	CHH
Fvb2	400001	450000	50000	*	3198	128859	0.0248178241333551	CHH
Fvb2	450001	500000	50000	*	8191	107212	0.0764000298474051	CHH
Fvb2	500001	550000	50000	*	1558	111595	0.0139611989784489	CHH
Fvb2	550001	600000	50000	*	533	73037	0.00729767104344373	CHH
Fvb2	600001	650000	50000	*	3401	107512	0.0316336781010492	CHH
Fvb2	650001	700000	50000	*	4885	63793	0.0765757998526484	CHH
Fvb2	700001	750000	50000	*	4117	90664	0.0454094238065825	CHH
Fvb2	750001	800000	50000	*	3231	152096	0.0212431622133389	CHH
Fvb2	800001	850000	50000	*	4791	123613	0.0387580594274065	CHH
Fvb2	850001	900000	50000	*	3344	98321	0.0340110454531585	CHH
Fvb2	900001	950000	50000	*	7107	103995	0.0683398240300014	CHH
Fvb2	950001	1000000	50000	*	1647	81452	0.0202204979619899	CHH
Fvb2	1000001	1050000	50000	*	807	78903	0.0102277479943728	CHH
Fvb2	1050001	1100000	50000	*	2138	54029	0.0395713413167003	CHH
Fvb2	1100001	1150000	50000	*	5159	142607	0.0361763447797093	CHH
Fvb2	1150001	1200000	50000	*	2000	111516	0.0179346461494315	CHH
Fvb2	1200001	1250000	50000	*	2931	138374	0.0211817248905141	CHH
Fvb2	1250001	1300000	50000	*	1683	170854	0.00985051564493661	CHH
Fvb2	1300001	1350000	50000	*	4834	152639	0.0316694946900858	CHH
Fvb2	1350001	1400000	50000	*	7851	146847	0.0534638092708738	CHH
Fvb2	1400001	1450000	50000	*	3106	123501	0.0251495939304135	CHH
Fvb2	1450001	1500000	50000	*	2892	129544	0.0223244611869326	CHH
Fvb2	1500001	1550000	50000	*	2995	141342	0.0211897383651003	CHH
Fvb2	1550001	1600000	50000	*	3162	82046	0.0385393559710406	CHH
Fvb2	1600001	1650000	50000	*	3773	59478	0.0634352197451158	CHH
Fvb2	1650001	1700000	50000	*	1679	142309	0.0117982699618436	CHH
Fvb2	1700001	1750000	50000	*	2369	172461	0.0137364389630119	CHH
