seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	1	50000	50000	*	2053	163932	0.0125234853475831	CHH
Fvb1	50001	100000	50000	*	3764	175788	0.0214121555510046	CHH
Fvb1	100001	150000	50000	*	1169	191785	0.00609536720807154	CHH
Fvb1	150001	200000	50000	*	2837	153486	0.0184837705067563	CHH
Fvb1	200001	250000	50000	*	3230	182409	0.0177074596099973	CHH
Fvb1	250001	300000	50000	*	11381	161520	0.0704618623080733	CHH
Fvb1	300001	350000	50000	*	1622	182165	0.00890401559026158	CHH
Fvb1	350001	400000	50000	*	1899	168867	0.0112455364280765	CHH
Fvb1	400001	450000	50000	*	1786	169460	0.0105393603210197	CHH
Fvb1	450001	500000	50000	*	2179	145325	0.0149939790125581	CHH
Fvb1	500001	550000	50000	*	1715	106392	0.0161196330551169	CHH
Fvb1	550001	600000	50000	*	1461	148288	0.00985244928787225	CHH
Fvb1	600001	650000	50000	*	892	123385	0.0072294038983669	CHH
Fvb1	650001	700000	50000	*	774	74015	0.0104573397284334	CHH
Fvb1	700001	750000	50000	*	4140	121976	0.0339411031678363	CHH
Fvb1	750001	800000	50000	*	6722	132294	0.0508110723086459	CHH
Fvb1	800001	850000	50000	*	3705	135068	0.0274306275357598	CHH
Fvb1	850001	900000	50000	*	1569	85498	0.0183513064633091	CHH
Fvb1	900001	950000	50000	*	1007	165332	0.00609077492560424	CHH
Fvb1	950001	1000000	50000	*	2021	152462	0.0132557620915376	CHH
Fvb1	1000001	1050000	50000	*	1461	128985	0.011326898476567	CHH
Fvb1	1050001	1100000	50000	*	1010	120647	0.00837153016651885	CHH
Fvb1	1100001	1150000	50000	*	1952	137379	0.0142088674397106	CHH
Fvb1	1150001	1200000	50000	*	2931	158706	0.0184681108464708	CHH
Fvb1	1200001	1250000	50000	*	687	43174	0.015912354657896	CHH
Fvb1	1250001	1300000	50000	*	406	5205	0.0780019212295869	CHH
Fvb1	1300001	1350000	50000	*	591	44987	0.01313712850379	CHH
Fvb1	1350001	1400000	50000	*	1619	128109	0.0126376757292618	CHH
Fvb1	1400001	1450000	50000	*	2424	158664	0.0152775676902133	CHH
Fvb1	1450001	1500000	50000	*	2061	174132	0.0118358486665288	CHH
Fvb1	1500001	1550000	50000	*	1639	128362	0.0127685763699537	CHH
Fvb1	1550001	1600000	50000	*	1623	142232	0.0114109342482704	CHH
Fvb1	1600001	1650000	50000	*	1196	104207	0.0114771560451793	CHH
Fvb1	1650001	1700000	50000	*	4638	143904	0.0322298198799199	CHH
