seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb3	1	50000	50000	*	3871	83575	0.0463176787316781	CHH
Fvb3	50001	100000	50000	*	1697	113227	0.0149875912988951	CHH
Fvb3	100001	150000	50000	*	1815	100926	0.0179834730396528	CHH
Fvb3	150001	200000	50000	*	1487	106096	0.0140156085055044	CHH
Fvb3	200001	250000	50000	*	1976	96709	0.0204324313145622	CHH
Fvb3	250001	300000	50000	*	1265	99061	0.012769909449733	CHH
Fvb3	300001	350000	50000	*	9393	112908	0.0831916250398555	CHH
Fvb3	350001	400000	50000	*	16836	113159	0.148781802596347	CHH
Fvb3	400001	450000	50000	*	1402	97498	0.0143797821493774	CHH
Fvb3	450001	500000	50000	*	2233	100275	0.0222687609075044	CHH
Fvb3	500001	550000	50000	*	2371	100621	0.0235636696117113	CHH
Fvb3	550001	600000	50000	*	4670	95084	0.0491144672079424	CHH
Fvb3	600001	650000	50000	*	13212	91173	0.144911322430983	CHH
Fvb3	650001	700000	50000	*	11585	110270	0.105060306520359	CHH
Fvb3	700001	750000	50000	*	3295	105085	0.031355569301042	CHH
Fvb3	750001	800000	50000	*	2666	107846	0.0247204346939154	CHH
Fvb3	800001	850000	50000	*	5479	92854	0.0590066125315011	CHH
Fvb3	850001	900000	50000	*	1736	115723	0.015001339405304	CHH
Fvb3	900001	950000	50000	*	3233	92940	0.0347858833656122	CHH
Fvb3	950001	1000000	50000	*	1586	109548	0.0144776718881221	CHH
Fvb3	1000001	1050000	50000	*	2597	95056	0.0273207372496213	CHH
Fvb3	1050001	1100000	50000	*	1453	79995	0.0181636352272017	CHH
Fvb3	1100001	1150000	50000	*	1696	72677	0.0233361311006233	CHH
Fvb3	1150001	1200000	50000	*	1611	99735	0.0161528049330726	CHH
Fvb3	1200001	1250000	50000	*	980	98557	0.00994348448106172	CHH
Fvb3	1250001	1300000	50000	*	3015	96478	0.0312506478160824	CHH
Fvb3	1300001	1350000	50000	*	3102	101766	0.0304816932963858	CHH
Fvb3	1350001	1400000	50000	*	1631	105336	0.0154837852206273	CHH
Fvb3	1400001	1450000	50000	*	398	40737	0.00976998797162285	CHH
Fvb3	1450001	1500000	50000	*	2280	70970	0.0321262505283923	CHH
Fvb3	1500001	1550000	50000	*	6862	98016	0.0700089781260202	CHH
Fvb3	1550001	1600000	50000	*	1398	96840	0.0144361833952912	CHH
Fvb3	1600001	1650000	50000	*	2409	84386	0.0285473893773849	CHH
Fvb3	1650001	1700000	50000	*	3981	88360	0.0450543232231779	CHH
Fvb3	1700001	1750000	50000	*	3129	113035	0.0276816915114787	CHH
Fvb3	1750001	1800000	50000	*	2887	102923	0.0280500957026126	CHH
Fvb3	1800001	1850000	50000	*	1252	78187	0.0160128921687749	CHH
Fvb3	1850001	1900000	50000	*	1646	111605	0.0147484431701089	CHH
Fvb3	1900001	1950000	50000	*	2363	96663	0.0244457548389767	CHH
Fvb3	1950001	2000000	50000	*	3229	109439	0.0295050210619615	CHH
Fvb3	2000001	2050000	50000	*	4249	86222	0.0492797661849644	CHH
Fvb3	2050001	2100000	50000	*	1911	106889	0.0178783597938048	CHH
